Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[사건추적] 길막·불법주차에 &quot;아주 민폐!&quot;…선거 첫날 '곳곳 민원',"네, 이재명 대통령의 이 질책, 기억하실텐데요? ▶ 인터뷰 : 지난 3월 31일 국무회의 - &quot;베트남이 (원유) 90만 배럴을 구매한 것인데 이게 북한으로 갔다고 그런 아주 악의적인 헛소문을 퍼트리고 있는데 그것도 좀 신속하게... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5195252,https://n.news.naver.com/mnews/article/057/0001950249?sid=102,"Thu, 21 May 2026 19:50:00 +0900"
이재명,"'민주당 후보' 지원 유세 합류한 '안호영'…&quot;전국 정당화 위해 더 낮게,...",안 의원은 이와 관련해 &quot;전국 어디든 힘을 보태겠다&quot;며 &quot;이재명 정부의 성공과 민주당의 전국 정당화를 위해 끝까지 제 역할을 다하겠다&quot;고 언급했다. 이를 두고 당내 경선에서 치열하게 경쟁했던 이원택 전북도지사 후보... ,https://www.pressian.com/pages/articles/2026052119441192352?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002442349?sid=102,"Thu, 21 May 2026 19:49:00 +0900"
이재명,이억원 &quot;금융 소외계층 없게 시스템 구조 재설계&quot;,최근 이재명 대통령이 국무회의에서 상록수 사태를 언급하며 '원시적 약탈금융'이라고 비판한 것과 관련해 유동화 전문회사 부분을 전수조사할 예정이라고도 밝혔습니다. 또 상록수 외에도... ,https://imnews.imbc.com/news/2026/econo/article/6824380_36932.html,https://n.news.naver.com/mnews/article/214/0001500553?sid=101,"Thu, 21 May 2026 19:49:00 +0900"
이재명,[오늘의 ABC 뉴스룸] &quot;하루 만에 판이 뒤집혔다!&quot; 삼성 총파업 철회하고...,"이재명 정부 출범 이후 치러지는 첫 전국 단위 선거인만큼, 향후 정국 주도권을 가름할 풍향계가 될... 李대통령 &quot;네타냐후 전범&quot;…공개석상 발언 파장 ​​​​​​​이재명 대통령이 베냐민 네타냐후 이스라엘 총리를... ",https://www.ajunews.com/view/20260521143252048,https://www.ajunews.com/view/20260521143252048,"Thu, 21 May 2026 19:48:00 +0900"
이재명,이스라엘군에 체포됐던 한국인 2명 석방…내일 한국 도착,"어제 이재명 대통령이 네타냐후 총리 체포영장까지 언급하며 비판했었는데, 이스라엘이 이들을 추방 형태로... 다만 이스라엘 측이 우리 국민을 즉시 석방한 점을 높이 평가하며 이를 환영합니다.&quot; 어제 이재명 대통령이... ",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000530380,https://n.news.naver.com/mnews/article/449/0000346120?sid=100,"Thu, 21 May 2026 19:48:00 +0900"
이재명,"[더민주]김원기 후보 &quot;네거티브 없다&quot;, 의정부 출정식서 ‘대전환 승부...","김 후보는 “상대 비방 없는 정책선거로 시민이 즐기는 희망의 선거를 만들겠다”며 “이재명 대통령, 추미애 후보와 힘을 모아 의정부 대전환을 이루겠다”고 밝혔다. 이어 “침체된 상권 회복과 민락·고산 교통 문제... ",https://www.sentv.co.kr/article/view/sentv202605210113,https://www.sentv.co.kr/article/view/sentv202605210113,"Thu, 21 May 2026 19:48:00 +0900"
이재명,"[6·3 지선]항만 이전·해사법원 유치 논란…유정복, 박찬대 공약 견제구",발상”이라며 “이재명 정부의 공공기관 통합 논의와 맞물려 인천 핵심 자산이 흔들릴 수 있다”고 꼬집었다. 김 대변인은 정부가 인천·부산·여수광양·울산 등 4대 항만공사를 통합하는 ‘한국항만공사’ 설립을 추진... ,https://www.asiatime.co.kr/article/20260521500417,https://www.asiatime.co.kr/article/20260521500417,"Thu, 21 May 2026 19:48:00 +0900"
이재명,'압도' '진짜' '선택'… 출정식서 지지 호소,이진우 기자 ljw@kihoilbo.co.kr 박 후보는 &quot;인천만의 방식으로 세계를 압도하겠다&quot;며 &quot;이재명 정부의 에너지를 인천시민의 출근길로 끌고 올 시장이 필요하다&quot;고 지지를 호소했다. 이어 &quot;국회에서 이재명 대통령과 어깨를... ,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3023661,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3023661,"Thu, 21 May 2026 19:46:00 +0900"
이재명,‘4인 4색 청사진’… 불붙은 경기도지사 선거 비전 경쟁,끌면서도 이재명 대통령과 정치적 동반자임을 강조하는 행보를 택했다. 성남에서 김병욱 성남시장 후보와... 조 후보와 유사하게 이재명 정부의 성공을 말하면서도 진보당의 역할론을 강조하는 것으로 진보 성향의... ,https://www.kyeonggi.com/article/20260521580666,https://n.news.naver.com/mnews/article/666/0000108062?sid=100,"Thu, 21 May 2026 19:46:00 +0900"
이재명,"이 대통령, 국내·외 현안 정국 주도 강화",▲ 이재명 대통령이 21일 청와대에서 열린 수석보좌관회의에서 발언하고 있다. /연합뉴스 이재명 대통령이 외교·안전·공직기강·교통·물가 현안까지 직접 메시지를 내며 정국 주도권 강화에 속도를 내고 있다. 최근... ,https://www.incheonilbo.com/news/articleView.html?idxno=1323467,https://www.incheonilbo.com/news/articleView.html?idxno=1323467,"Thu, 21 May 2026 19:46:00 +0900"
