Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"&quot;이재명 심판&quot; 황교안, 부정선거 주장하며 출마 선언",이어 &quot;탈선한 열차의 폭주를 막아야 한다&quot;며 &quot;이재명 정권을 심판하겠다&quot;고도 강조했습니다. 국회에서의 역할로는 &quot;국회에서 반국가세력을 끝까지 뿌리뽑겠다&quot;며 &quot;저는 이 일을 해 본 사람&quot;이라고 주장했습니다. 황 전... ,https://www.jibs.co.kr/news/articles/articlesDetail/56362?feed=na,https://n.news.naver.com/mnews/article/661/0000068821?sid=100,"Mon, 12 Jan 2026 16:46:00 +0900"
이재명,광주·전남 행정통합 '민관합동 실무기구' 추진협의체 발족,열린 이재명 대통령 주재 청와대 오찬간담회 결과를 보고 받은 뒤 시·도민 의견수렴 및 공론화 방안... 것&quot;이라며 &quot;이재명 대통령 주재 지역 오찬 간담회에서 통합 재정 특전 등 시·도민 기대 이상의 전폭적인 지원 의지를... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=807864,http://www.hansbiz.co.kr/news/articleView.html?idxno=807864,"Mon, 12 Jan 2026 16:46:00 +0900"
이재명,용혜인 &quot;행정통합 따른 지역산업 전환 고려해야&quot;,여기에 이재명 대통령이 장기적으로 대전시와 충남도를 넘어 충북도와의 행정통합에 대한 구상도 밝힌 가운데 충북 청주에서 열리는 의정보고회에서도 용 대표는 장기적으로 행정통합에 대한 이정표를 제지할 예정이다.... ,https://www.ggilbo.com/news/articleView.html?idxno=1135387,https://www.ggilbo.com/news/articleView.html?idxno=1135387,"Mon, 12 Jan 2026 16:46:00 +0900"
이재명,캄보디아서 한국 여성 노린 스캠·성착취…조직원 26명 검거,"스캠과 마약, 온라인 도박, 디지털 성범죄 등에 대응하는 초국가범죄 특별대응 TF는 지난해 10월 이재명 대통령의 지시로 출범했다. 청와대 강유정 대변인은 이날 청와대 브리핑에서 “범죄조직은 검찰, 금융감독원 등을... ",https://www.donga.com/news/Politics/article/all/20260112/133138603/1,https://n.news.naver.com/mnews/article/020/0003688695?sid=100,"Mon, 12 Jan 2026 16:45:00 +0900"
이재명,'與 신임 원내대표' 한병도에 李대통령 반응…&quot;아주 적임자가 당선&quot;,"한 원내대표는 &quot;(이재명 정부의) 초기 성과를 이어가기 위해 과거에도 잘했지만, (앞으로 당정청이) 원팀으로 잘해 가겠다&quot;며 &quot;다방면으로 소통함으로써 이재명 정부 초기 국정 동력을 확보하겠다&quot;고 거듭 강조했다. 우... ",http://www.m-i.kr/news/articleView.html?idxno=1324503,http://www.m-i.kr/news/articleView.html?idxno=1324503,"Mon, 12 Jan 2026 16:44:00 +0900"
이재명,"李 “통일교 폐해 너무 커”…종교지도자 “해산, 국민 동의할 것”",이재명 대통령이 12일 통일교·신천지와 관련해 “우리 사회에 끼치는 해악을 너무 오래 방치해 폐해가 매우 크다”고 말했다. 이 대통령은 이날 청와대 본관에서 진행한 주요 종교 지도자와의 오찬 간담회에서 참석자들이... ,https://www.joongang.co.kr/article/25396943,https://n.news.naver.com/mnews/article/025/0003496068?sid=100,"Mon, 12 Jan 2026 16:43:00 +0900"
이재명,이 대통령 “사이비·이단 더 이상 방치할 수 없어”,"이재명 대통령 (자료사진) / 청와대 제공 이재명 대통령은 통일교와 신천지 등 사이비·이단 종교 문제와 관련해 “국가와 국민에 해악을 미치는 문제를 더 이상 방치할 수 없다”며, 종교의 이름으로 자행되는 사회적... ",http://www.mhj21.com/171480,http://www.mhj21.com/171480,"Mon, 12 Jan 2026 16:42:00 +0900"
이재명,"AI 시대의 전력 해법, '원전 중심 에너지 대전환'이 답",이재명 대통령이 ‘AI 3대 강국’ 도약을 국가 비전으로 제시하면서 에너지 정책의 근본적 전환이... 이재명 대통령 역시 원전 정책을 정치적 논쟁의 대상이 아닌 과학과 효율의 영역에서 접근해야 한다는 입장을 분명히... ,https://www.ksmnews.co.kr/news/view.php?idx=585423,https://www.ksmnews.co.kr/news/view.php?idx=585423,"Mon, 12 Jan 2026 16:42:00 +0900"
이재명,"군경, '무인기 격추' 北 주장 관련 합동조사 착수해",이는 지난 10일 이재명 대통령이 &quot;민간 무인기의 침투가 사실이라면 한반도 평화와 국가 안보를 위협하는 중대 범죄&quot;라며 신속하고 엄정한 합동 수사를 지시한 데 따른 조치다. 북한은 지난 10일 조선중앙통신을 통해... ,https://www.ppss.kr/news/articleView.html?idxno=282259,https://www.ppss.kr/news/articleView.html?idxno=282259,"Mon, 12 Jan 2026 16:42:00 +0900"
이재명,[정치ON] 2주만 등장한 김병기...민주 지도부 &quot;애당의 길 고민하길&quot;,"왜 그러냐 하면 국민을 위해서 또 임명권자인 이재명 대통령을 위해서라도 빨리 사퇴하는 것이 맞다. 가면... 친이재명계 1명이 선출됐습니다. 친이재명계 강득구 후보가 1위로 선출됐으며, 친정청래계 이성윤, 문정복... ",https://www.ytn.co.kr/_ln/0101_202601121641580338,https://n.news.naver.com/mnews/article/052/0002299526?sid=100,"Mon, 12 Jan 2026 16:41:00 +0900"
