Keyword,Title,Description,Original Link,Link,Publication Date
이재명,대통령 지적에...'공공 차량 2부제·공영주차장 5부제' 해제,"운행 감축을 위해 시행했던 공영주차장 승용차 5부제로 해제하기로 했다. 전날 이재명 대통령은 국무회의 겸 비상경제대책회의에서 &quot;실효성이 없다&quot;며 관련 조치를 전면 해제하라고 지시했고, 정부는 이를 즉각 반영했다.",https://www.gukjenews.com/news/articleView.html?idxno=3622551,https://www.gukjenews.com/news/articleView.html?idxno=3622551,"Wed, 01 Jul 2026 07:46:00 +0900"
이재명,이재명 대통령 &quot;용인과 광주에 반도체 공장 동시 추진&quot;,◀ 앵 커 ▶ 기업 총수들과 함께 오늘(30) 광주를 찾은 이재명 대통령은 용인과 광주에 반도체 공장을 동시에... ◀ 리포트 ▶ 이재명 대통령이 참석한 가운데 장관들과 기업 대표들이 투자협약식을 진행합니다. ◀ SYNC... ,https://kjmbc.co.kr/NewsArticle/1525469,https://kjmbc.co.kr/NewsArticle/1525469,"Wed, 01 Jul 2026 07:45:00 +0900"
이재명,2026_7_1 오늘의 주요뉴스,"이재명 대통령은 대기업들의 대규모 호남 투자가 재임 중 가장 보람된 일이라며, 총책임자로서 역사의 불균형을 교정하겠다고 밝혔습니다. 정부와 대기업이 호남에 대규모 투자를 약속했지만, 상세한 투자 시기와 세부... ",https://kjmbc.co.kr/NewsArticle/1525466,https://kjmbc.co.kr/NewsArticle/1525466,"Wed, 01 Jul 2026 07:45:00 +0900"
이재명,7월 1일 '뉴스 퍼레이드' 오프닝,이재명 대통령이 오늘 문재인 전 대통령과 청와대에서 오찬 회동을 합니다. 8월 전당대회를 앞두고 여당 내... 이재명 대통령은 서남권 일대 해상 풍력과 태양광 발전 단지 등 신재생에너지 기지를 시찰하며 공급 확대... ,https://news.tvchosun.com/site/data/html_dir/2026/07/01/2026070190011.html,https://n.news.naver.com/mnews/article/448/0000623419?sid=004,"Wed, 01 Jul 2026 07:44:00 +0900"
이재명,"“민주주의 지켜온 호남에 보상, 투자 유도했지만 억압이나 강요는 아니...",이재명이 광주에서 열린 국민보고회에서 한 말이다. “차별의 고통과 설움을 견뎌내며 대한민국의... 조선일보는 “이재명 재판 취소가 목적”이라고 분석했다. 장동혁(국민의힘 대표)은 “재판 취소 특검을 하려는... ,https://slownews.kr/162491,https://slownews.kr/162491,"Wed, 01 Jul 2026 07:44:00 +0900"
이재명,"이 대통령, 문재인 전 대통령과 청와대서 오찬","이재명 대통령은 오늘 문재인 전 대통령을 청와대로 초청해 오찬을 함께합니다. 청와대는 이 대통령 취임 직후부터 문재인 전 대통령과 만남을 추진해왔지만, 서로 시간이 맞지 않아 계속 조율하다 이번에야 성사됐다고... ",http://tbs.seoul.kr/news/newsView.do?typ_800=9&idx_800=3537090&seq_800=20529971,http://tbs.seoul.kr/news/newsView.do?typ_800=9&idx_800=3537090&seq_800=20529971,"Wed, 01 Jul 2026 07:43:00 +0900"
이재명,"與, 법사위 등 10개 상임위·예결위원장 단독 선출…국힘 표결 불참(종합...",민주당은 이재명 정부 국정과제와 민생 법안 처리를 위해 신속한 상임위 가동이 필요하다는 입장입니다. 한병도 원내대표는 의원총회에서 &quot;국정과제와 민생 입법이 산적해 있다&quot;며 &quot;각 상임위를 즉시 소집해 간사 선임과... ,https://www.tjb.co.kr/news05/bodo/view/id/100208,https://www.tjb.co.kr/news05/bodo/view/id/100208,"Wed, 01 Jul 2026 07:42:00 +0900"
이재명,"“한 사람 변덕에 휘둘린 韓 축구, 日에 확연히 뒤처져”…외신이 짚은...",이재명 대통령은 사회관계망서비스(SNS)에 이번 본선 진출 실패가 조직과 인사의 실패에 의한 것으로 보인다며 국민들을 허탈하게 했다고 적었다. BBC는 정몽규 대한축구협회장이 2024년 7월 통상적인 절차를 거치지... ,https://www.sedaily.com/article/20062159?ref=naver,https://n.news.naver.com/mnews/article/011/0004636750?sid=104,"Wed, 01 Jul 2026 07:42:00 +0900"
이재명,한밤 민주당 주도로 상임위원장 선출…국힘 거센 반발,앞서 민주당 한병도 대표직무대행 겸 원내대표는 최근 원내대책회의에서 “이재명 정부의 안정적인 국정운영과 민생회복을 위해서는 책임 있는 여당이 법사위를 계속 맡아야 한다”고 주장한 바 있다. 이날도 그는... ,https://www.kyeongin.com/article/1766522,https://www.kyeongin.com/article/1766522,"Wed, 01 Jul 2026 07:40:00 +0900"
이재명,"'통합 메시지' 나올까…李대통령, 오늘 문재인 前 대통령과 청와대서 회...",이재명 대통령이 1일 문재인 전 대통령과 청와대에서 오찬 회동을 한다. 표면적으로는 전직 대통령으로부터 국정 운영에 대한 조언을 듣는 자리지만 정치권의 시선은 더불어민주당 8월 전당대회를 앞둔 여권 내부 통합... ,https://view.asiae.co.kr/article/2026070107405821668,https://n.news.naver.com/mnews/article/277/0005783690?sid=100,"Wed, 01 Jul 2026 07:40:00 +0900"
