Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"북, 이틀 새 세번째 미사일⋯'이란 전쟁' 주춤하자 폭주, 왜?",이번 발사는 이재명 대통령이 '대북 무인기 침투 사건'과 관련해 유감 표명을 하자 김 부장이 &quot;우리 국가수반은 이를 솔직하고 대범한 사람의 자세를 보여준 것이라고 평했다&quot;고 말한 다음 날부터 이틀 연속 이뤄졌습니다.... ,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5186887,https://n.news.naver.com/mnews/article/057/0001943717?sid=100,"Wed, 08 Apr 2026 17:41:00 +0900"
이재명,"중동 휴전 들어가자…中 왕이, 9일 방북",이번 미사일 발사는 김여정 북한 노동당 중앙위원회 부장이 대북 무인기 침투 사건과 관련해 유감을 표명한 이재명 대통령을 향해 6일 밤 담화를 내놓은 후 이틀 연속 이뤄졌다. 장금철 북한 외무성 제1부상 겸 10국... ,https://www.hankyung.com/article/2026040879561,https://n.news.naver.com/mnews/article/015/0005272615?sid=100,"Wed, 08 Apr 2026 17:41:00 +0900"
이재명,대구 찾은 조국 &quot;김부겸 승리에 힘 보태겠다&quot;,"조 대표는 &quot;대선 당시 이재명 후보를 조국혁신당 후보로 삼고 뛰었던 것처럼, (대구시장 선거에서는) 김부겸 후보를 조국혁신당 후보로 생각하고 지원하겠다&quot;라면서 &quot;정청래 민주당 대표와 곧 협의하겠다&quot;고 말했다.... ",https://www.nocutnews.co.kr/news/6499050?utm_source=naver&utm_medium=article&utm_campaign=20260408054054,https://n.news.naver.com/mnews/article/079/0004134504?sid=102,"Wed, 08 Apr 2026 17:41:00 +0900"
이재명,'글로벌 특별법' 법사위 전체회의 안건에서 또 제외,"글로벌특별법은 상임위를 거쳐 지난 달 30일, 법사위에서 검토될 예정이었지만, 법안 숙려기간을 이유로 안건에서 빠졌고, 이후 이재명 대통령이 부정적 입장을 나타내며 논의에 제동이 걸렸습니다. 국민의힘 지도부와... ",https://news.knn.co.kr/news/article/186217,https://news.knn.co.kr/news/article/186217,"Wed, 08 Apr 2026 17:40:00 +0900"
이재명,새 심평원장에 홍승권 서울대 교수,이재명 대통령 대선 캠프의 보건의료정책 싱크탱크에서 활동한 홍승권(57) 서울대 보건대학원 겸임교수가 8일 건강보험심사평가원장으로 임명됐다. 홍 신임 원장은 오는 13일 취임하며 임기는 3년이다.... ,https://www.seoul.co.kr/news/society/2026/04/08/20260408500248?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003633542?sid=102,"Wed, 08 Apr 2026 17:40:00 +0900"
이재명,"李대통령, 이시바 전 日 총리 접견…&quot;한일 관계 안정&quot;",이재명 대통령은 8일 이시바 시게루 전 일본 총리와 만나 복잡한 국제 환경 속에 지속적인 역할을 당부했다.... 이에 이시바 전 총리는 &quot;이재명 대통령께서는 일본에서도 인기가 많다&quot;고 화답했다. 이어 &quot;일본과 한국과의... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5009422,https://www.shinailbo.co.kr/news/articleView.html?idxno=5009422,"Wed, 08 Apr 2026 17:40:00 +0900"
이재명,"조국도 대구시장 '대세' 김부겸 지원에 나섰다, “김부겸 혁신당 후보로...",갖고 이재명 대통령처럼 김 전 총리를 조국혁신당 대구시장 후보로 여기고 선거를 돕겠다는 뜻을 전했다. 조국 조국혁신당 대표는 8일 오후 3시10분쯤 김부겸 전 국무총리와 나눈 전화통화에서 “대선 당시 이재명 후보를... ,https://www.huffingtonpost.kr/article/256482,https://www.huffingtonpost.kr/article/256482,"Wed, 08 Apr 2026 17:40:00 +0900"
이재명,"[중복상장 디코드] ④대통령 직격 출발점 LG, 아직도 후유증…구광모 방...",|스마트투데이=안효건 기자| 이재명 대통령의 문제의식 출발 격이었던 LG화학과 LG에너지솔루션(이하... 정치권에서도 당시 대선 후보였던 이재명 대통령이 &quot;물적분할 후 재상장 금지&quot;를 공언하며 LG그룹을 정면... ,https://www.smarttoday.co.kr/ko-kr/articles/106303,https://www.smarttoday.co.kr/ko-kr/articles/106303,"Wed, 08 Apr 2026 17:40:00 +0900"
이재명,"'선거 전문가' 추미애의 귀환, &quot;경기도를 세계적 글로벌 경제 거점으로...","더불어민주당 추미애 경기도지사 후보는 8일 경기도의회에서 열린 기자회견을 통해 이재명 정부의 국정... 이어 &quot;이재명 대통령과 국민주권정부가 선제적 비상 국정체제로 위기 돌파에 전념하고 있는 만큼, 경기도 역시... ",http://www.joongang.tv/news/articleView.html?idxno=215625,http://www.joongang.tv/news/articleView.html?idxno=215625,"Wed, 08 Apr 2026 17:40:00 +0900"
이재명,"이재준 수원시장 재선 도전‥&quot;수원대전환, 시작한 사람이 매듭짓겠다&quot;",최근 중동발 에너지 위기와 고물가로 인한 민생고에 대해서는 이재명 정부의 실용주의 가치와 궤를 같이하는 '재테크 행정'을 대안으로 제시했다. 주요 공약으로 ▲교통·교육·의료비 등 3대 반값생활비 정책 확대... ,http://www.joongang.tv/news/articleView.html?idxno=215626,http://www.joongang.tv/news/articleView.html?idxno=215626,"Wed, 08 Apr 2026 17:38:00 +0900"
이재명,조국 “김부겸 대구시장 만들겠다⋯특정 정당 독점 깨야”,인품과 실력을 갖춘 인물”이라면서 “대선 때도 후보를 내지 않고 이재명 후보를 지원했다. 이번 대구에서도 같은 방식으로 김부겸 후보를 중심으로 힘을 모으겠다”고 말했다. 글·사진,https://www.kbmaeil.com/article/20260408500713,https://www.kbmaeil.com/article/20260408500713,"Wed, 08 Apr 2026 17:38:00 +0900"
이재명,[사설] 北 미사일 발사 놓친 軍… 이러고도 ‘전작권 환수’ 가능하겠나,북한의 발사체 발사는 김여정 노동당 부장이 '대북 무인기 침투 사건'과 관련해 유감 표명을 한 이재명 대통령을 향해 &quot;우리 국가수반은 이를 솔직하고 대범한 사람의 자세를 보여준 것이라고 평했다&quot;고 말한 다음 날부터... ,https://www.dt.co.kr/article/12056421?ref=naver,https://n.news.naver.com/mnews/article/029/0003020664?sid=110,"Wed, 08 Apr 2026 17:37:00 +0900"
이재명,장동혁 &quot;연임 속내 인정?&quot;... 개헌 반대하며 '독재 프레임' 꺼낸 국힘,▲  국민의힘 장동혁 대표가 7일 청와대에서 이재명 대통령이 참석한 여야정 민생경제 협의체 회담에서 발언하고 있다. 2026.4.7 ⓒ 연합뉴스 국민의힘이 개헌 반대의 명분으로 '이재명 대통령의 연임 혹은 중임 가능성'을... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003222635&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002511293?sid=100,"Wed, 08 Apr 2026 17:36:00 +0900"
이재명,"이 대통령, 이시바 전 총리 접견…한일관계·국제정세 등 논의",오찬하며 &quot;한일 관계 안정·협력 지속…복잡한 국제환경 속 큰 역할 기대&quot; ［충북일보］ 이재명 대통령은 8일... 서울 / 최대만기자 이재명 대통령과 이시바 시게루 전 일본 총리가 8일 오찬을 위해 청와대 인왕실로 입장하고... ,https://www.inews365.com/news/article.html?no=914460,https://www.inews365.com/news/article.html?no=914460,"Wed, 08 Apr 2026 17:36:00 +0900"
이재명,건강보험심사평가원 신임 원장에 홍승권 서울대 교수,"그는 이 대통령의 대선 선거 캠프에서 보건의료 정책 자문 역할을 맡았고, 이후 이재명 캠프 국정기획위원회 사회1분과에서 보건의료 전문위원으로 활동하며 일차의료, 공공의료 강화 등 보건의료 핵심 정책 설계를... ",https://www.dt.co.kr/article/12056418?ref=naver,https://n.news.naver.com/mnews/article/029/0003020661?sid=105,"Wed, 08 Apr 2026 17:35:00 +0900"
이재명,"&quot;한국지엠, 하청 악덕경영 방관으로 책임 회피하지 말아야&quot;",1억원 임금체불 발생&quot;  &quot;이재명 정부의 임금체불 근절선언 현실화를 촉구한다. 한국지엠(GM)은 하청... 임금체불 이재명 대통령의 임금체불 근절선언 현실화 촉구' 기자회견을 열고 하청 제조업 노동자가 제대로 된... ,http://www.srtimes.kr/news/articleView.html?idxno=200701,http://www.srtimes.kr/news/articleView.html?idxno=200701,"Wed, 08 Apr 2026 17:34:00 +0900"
이재명,"[단독] 한화, 삼프로TV 2대 주주 올랐다","최태원 SK(034730)그룹 회장 등 재계 핵심 인물은 물론 이재명 대통령, 김민석 국무총리, 조국 조국혁신당 대표 등 정·재계 핵심 인사들이 삼프로TV를 찾아 심층 인터뷰를 진행했다. 실제로 삼프로TV는 서울시에... ",https://www.sedaily.com/article/20030035?ref=naver,https://n.news.naver.com/mnews/article/011/0004608584?sid=101,"Wed, 08 Apr 2026 17:34:00 +0900"
이재명,김병욱 성남시장 예비후보 '청년배당 부활' 공약 발표,"이 정책은 2016년 이재명 대통령이 성남시장 재임 시절 전국 최초로 도입한 것으로, 만 24세 청년에게 연... 김 후보는 &quot;재정 여력이 충분한 성남시가 해당 제도를 시행하지 않는 것은 '이재명표 정책 지우기'로 볼 수밖에... ",https://www.hg-times.com/news/articleView.html?idxno=300989,https://www.hg-times.com/news/articleView.html?idxno=300989,"Wed, 08 Apr 2026 17:34:00 +0900"
이재명,"전라남도, 행정통합 비용 573억원 추경 확보 총력전 펼쳐","전남도는 전남·광주 행정통합이 단순한 지자체 간 결합을 넘어, 이재명 정부가 추진하는 '5극 3특... 이재명 대통령은 지난 1월 신년 기자회견에서 전남·광주 행정통합의 성공을 위해 필요한 행정·재정·제도적 지원을... ",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=427175,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=427175,"Wed, 08 Apr 2026 17:34:00 +0900"
이재명,"북, 미사일 하루 두번 발사···아침 한번-오후 한번",북한의 연이은 미사일 발사는 최근 이재명 대통령이 북측 무인기(드론) 침범 관련 유감을 표명한 데 대한 반응으로 해석된다. 북한 고위 당국자는 남측을 '가장 적대적인 적대국'으로 규정하며 대화 가능성을 일축한 바... ,https://www.thereport.co.kr/news/articleView.html?idxno=86418,https://www.thereport.co.kr/news/articleView.html?idxno=86418,"Wed, 08 Apr 2026 17:34:00 +0900"
이재명,"이장섭 청주시장 예비후보, 이재명과 함께 시민특별시 청주 완성할 것",이어 &quot;이재명 대통령의 국정 철학인 억강부약과 대동세상의 가치를 청주에서 실현하겠다&quot;며 &quot;중앙정부와 긴밀히 호흡하며 시민이 주인 되는 따뜻한 공동체 시민특별시 청주를 반드시 만들겠다&quot;고 강조했다. 또 &quot;지방선거... ,https://www.ccreview.co.kr/news/articleView.html?idxno=346039,https://www.ccreview.co.kr/news/articleView.html?idxno=346039,"Wed, 08 Apr 2026 17:34:00 +0900"
이재명,"북한, 하루 두 차례 탄도미사일 발사…이틀간 3회 '무력시위'","앞서 김여정 노동당 부부장은 이재명 대통령의 ‘대북 무인기 침투 사건’ 관련 유감 표명에 대해 “솔직하고 대범한 태도”라고 긍정 평가했지만, 이후 북한은 연이어 군사 행동에 나섰다. 이는 대남 유화 메시지와... ",http://www.edaily.co.kr/news/newspath.asp?newsid=04831446645414152,https://n.news.naver.com/mnews/article/018/0006253061?sid=100,"Wed, 08 Apr 2026 17:34:00 +0900"
