Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"한·미·일 연합훈련 거절한 한국군, 미·중 전투기 대치에 미국에 항의",이재명 대통령은 신년 기자회견에서 '전략적 자율성'을 강조하며 &quot;동맹에 연루도 방기도 되면 안 된다&quot;고 언급했다. 이에 따라 3월 예정된 '자유의 방패' 훈련도 대폭 축소될 가능성이 제기된다. 일부 전문가들은 한국이... ,https://www.fntoday.co.kr/news/articleView.html?idxno=377849,https://www.fntoday.co.kr/news/articleView.html?idxno=377849,"Sat, 21 Feb 2026 14:24:00 +0900"
이재명,"'민변 출신' 정다은, 광주 북구청장 예비후보 등록","한편 정 예비후보는 민변 출신으로 대한변호사협회 우수변호사에 선정됐고, 더불어민주당 중앙당 부대변인, 이재명 당대표 1급포상(계엄저지, 탄핵인용), 더불어민주당 제21대 대통령선거 이재명 선거대책위... ",https://www.newspim.com/news/view/20260221000083,https://www.newspim.com/news/view/20260221000083,"Sat, 21 Feb 2026 14:23:00 +0900"
이재명,美 관세 위법 판결… 與 &quot;긴밀 협력&quot; 野 &quot;방안 마련해야&quot;,"더불어민주당은 &quot;국익을 최우선으로 하겠다&quot;고 했고, 국민의힘은 &quot;이재명 대통령은 실질적 대책을 마련하라... 할 이재명 대통령은 이상하리만큼 조용하다&quot;고 비판했다. 이어 &quot;이 대통령은 설 연휴 내내 SNS로 다주택자... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=2194010,http://www.shinailbo.co.kr/news/articleView.html?idxno=2194010,"Sat, 21 Feb 2026 14:22:00 +0900"
이재명,김인호 산림청장 '직권면직'…분당서 음주운전 사고,사진=연합뉴스 매일일보 = 이현민 기자  |  이재명 대통령이 21일 김인호 산림청장의 위법 행위가 발견됐다며... 이어 &quot;앞으로도 이재명 정부는 공직 사회 기강을 확립하고 국민 눈높이에 맞는 행정 실현을 위해 각 부처... ,https://www.m-i.kr/news/articleView.html?idxno=1338954,https://www.m-i.kr/news/articleView.html?idxno=1338954,"Sat, 21 Feb 2026 14:22:00 +0900"
이재명,"나경원·주진우 &quot;李대통령, 송영길 '무죄 축하전화'로 검찰 압박&quot;",송영길 전 더불어민주당 대표의 '전당대회 돈봉투 살포 혐의' 등에 대한 2심 재판부의 무죄선고에 이재명... 그러면서 &quot;민주당 진영과 이재명 공범만 항소·상고 포기 특혜가 반복된다&quot;며 &quot;부메랑으로 돌아올 것이다. 검찰... ,https://www.dailian.co.kr/news/view/1612589/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003061506?sid=100,"Sat, 21 Feb 2026 14:21:00 +0900"
이재명,"李대통령, 김인호 산림청장 직권면직… 분당서 음주운전 사고",이재명 대통령이 21일 김인호 산림청장의 위법 행위가 발견됐다며 직권면직 조치한 가운데 해당 혐의가... 청와대는 &quot;앞으로도 이재명 정부는 공직 사회 기강을 확립하고 국민 눈높이에 맞는 행정 실현을 위해 각 부처... ,https://www.newscj.com/news/articleView.html?idxno=3377093,https://www.newscj.com/news/articleView.html?idxno=3377093,"Sat, 21 Feb 2026 14:20:00 +0900"
이재명,"이 대통령, 쇼트트랙 메달 쾌거에 축하…“세계 최강 다시 입증”[2026 동...",[연합] 이재명 대통령이 2026 밀라노·코르티나 동계올림픽에서 한국 쇼트트랙 대표팀이 금메달 1개와 은메달 2개를 추가로 획득한 데 대해 축하 메시지를 전했다. 이 대통령은 21일 자신의 페이스북을 통해 “대한민국... ,https://biz.heraldcorp.com/article/10679521?ref=naver,https://n.news.naver.com/mnews/article/016/0002603021?sid=104,"Sat, 21 Feb 2026 14:20:00 +0900"
이재명,"&quot;왜 외국 정부에 묻나&quot; 이 대통령, 미국 정부에 '내란 재판' 질의한 언론...",이재명 대통령이 윤 전 대통령의 내란 혐의에 대한 1심 판결과 관련해 미국 정부의 입장을 물은 언론 보도를 질타했다. 2월 21일 이 대통령은 이날 오전 엑스(옛 트위터)에 윤석열 전 대통령의 1심 선고와 관련 미국 국무부... ,https://ilyo.co.kr/?ac=article_view&entry_id=508585,https://ilyo.co.kr/?ac=article_view&entry_id=508585,"Sat, 21 Feb 2026 14:18:00 +0900"
이재명,산불철에 산림청장 음주운전...공직기강 해이 도마에,"이재명 대통령은 21일, 김인호 산림청장을 직권 면직했다. 청와대 대변인실은 이날 오전 &quot;이 대통령은 산림청장이 중대한 현행 법령 위반 행위를 하여 물의를 야기한 사실을 확인하고 직권 면직 조치했다&quot;고 밝혔다. '중대한... ",http://weekly.chosun.com/news/articleView.html?idxno=49020,https://n.news.naver.com/mnews/article/053/0000056077?sid=102,"Sat, 21 Feb 2026 14:18:00 +0900"
이재명,"김인호 산림청장, 취임 6개월 만에 음주운전 사고로 직권면직",이재명 대통령이 21일 김인호 산림청장을 직권면직한 가운데 해당 위법 행위는 음주운전 사고였던 것으로 확인됐다. 김인호 산림청장이 음주운전 사고를 내 이재명 대통령이 직권면직했다./사진=연합뉴스 제공 경기... ,https://www.mediapen.com/news/view/1082748,https://www.mediapen.com/news/view/1082748,"Sat, 21 Feb 2026 14:18:00 +0900"
