Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"정부, 2026 세제개편안 일부 '재검토'…ISA·주가 누르기 방지법 손질하...",세제개편안 발표이후 이재명 대통령이 직접 재검토를 지시한 개인종합자산관리계좌(ISA) 개편안과 이른바... 이재명 대통령 역시 지난 7일 상황점검회의에서 ISA 개편안에 대해 강하게 문제를 제기하고 전면 재검토를... ,http://www.intn.co.kr/news/articleView.html?idxno=2052439,http://www.intn.co.kr/news/articleView.html?idxno=2052439,"Mon, 10 Aug 2026 06:56:00 +0900"
이재명,"&quot;헌법 수호 책무를 지는 대통령이라면 '연임 의지 전혀 없다, 5년 임기 ...",이 자리에서 개헌에 대해 '이재명 대통령 연임도 포함하느냐'는 기자의 질문에 조 의장은 '국민의 선택... 따라서 개헌을 하더라도 이재명 대통령은 적용받지 않는다고 알려져 있다. 하지만 개헌을 두 번 하면 이 조항도... ,http://www.jbsori.com/news/articleView.html?idxno=17713,http://www.jbsori.com/news/articleView.html?idxno=17713,"Mon, 10 Aug 2026 06:54:00 +0900"
이재명,[AM-PM] 선관위 국조특위 3차 청문회…재검표 공방 예상 外,"▶ 이 대통령, '메가프로젝트' 2차 민관합동회의 (PM 2:00 청와대) 이재명 대통령이 청와대에서 메가프로젝트... 지금까지 보도국 AM-PM이었습니다. #이재명 #국회 #선관위 #폭염 #메가프로젝트 #국조특위",http://www.yonhapnewstv.co.kr/news/MYH20260810065220uHw,https://n.news.naver.com/mnews/article/422/0000894079?sid=102,"Mon, 10 Aug 2026 06:53:00 +0900"
이재명,"李대통령, 10일 '3대 메가프로젝트' 2차 점검…군공항·전력·용수 해법...",［뉴시안= 이태영 기자］이재명 대통령이  오늘(10일) 호남·충청·영남권에서 추진 중인 '3대 메가프로젝트'의... 이재명 대통령이 지난 7월 6일 청와대에서 열린 메가프로젝트 민관합동 점검회의에서 발언하고 있다. [사진... ,http://www.newsian.co.kr/news/articleView.html?idxno=93490,http://www.newsian.co.kr/news/articleView.html?idxno=93490,"Mon, 10 Aug 2026 06:52:00 +0900"
이재명,"[초점] 정부, 서울 도심 4만7000가구 공급 속도 높인다…13일 주택대책 ...",정부는 지난 7일 이재명 대통령 주재로 열린 부동산 정책 점검 2차 회의에서도 국토부가 마련한 공급 방안을 사업지와 지역별로 점검한 것으로 전해졌다. 이후 회의에서 나온 의견을 반영해 세부 대책을 조정하고 있다.... ,http://www.newsian.co.kr/news/articleView.html?idxno=93492,http://www.newsian.co.kr/news/articleView.html?idxno=93492,"Mon, 10 Aug 2026 06:52:00 +0900"
이재명,뿔난 투자자·李 제동에 ISA·주가누르기 방지법 손질한다,"정부의 세제개편안을 두고 투자자들의 볼멘소리가 커진 데다, 이재명 대통령도 질타하며 제동을... 세제개편안이 발표된 후부터 시장은 물론, 여당에서도 비판이 나오고 지난 7일에는 이재명 대통령도 질타하자, 정부가... ",https://biz.sbs.co.kr/article_hub/20000327543?division=NAVER,https://n.news.naver.com/mnews/article/374/0000526434?sid=104,"Mon, 10 Aug 2026 06:51:00 +0900"
이재명,진통 끝에 일단락된 검찰개혁 논쟁 비망록,“당과 싸우면 당이 깨지는 상황이었다” 2025년 6월 취임한 이재명 대통령도 ‘수사-기소 분리’를 공약으로... 이재명 대통령은 지난해 9월 취임 100일 기자회견에서 “구더기가 싫다고 장독을 없애면 되겠느냐”라고... ,https://www.sisain.co.kr/news/articleView.html?idxno=58309,https://n.news.naver.com/mnews/article/308/0000038614?sid=102,"Mon, 10 Aug 2026 06:51:00 +0900"
이재명,"전임 국회의장 우원식의 쓴소리 “민주당 전대, 이대로는 안 된다”","지난 1년간 이재명 정부가 주식시장이나 부동산, AI까지 새로운 비전을 만들면서 성장에 방점을 찍고 성과를 만들고 있다. 이런 상황에서 민주당은 그걸 지원하면서도 그로 인한 성과가 일부에게만 가는 게 아니라 전... ",https://www.sisain.co.kr/news/articleView.html?idxno=58291,https://n.news.naver.com/mnews/article/308/0000038613?sid=100,"Mon, 10 Aug 2026 06:51:00 +0900"
이재명,ISA·'주가 누르기 방지법' 전면 손질 검토…이 대통령 지시에 정부도 한...,"9일 정부와 정치권에 따르면 재정경제부는 최근 세제개편안 입법예고 이후 접수된 각계 의견과 이재명 대통령, 여야의 지적을 반영해 ISA 및 주가 누르기 방지 관련 조항을 다시 들여다보고 있다. 핵심 쟁점은 ISA의 구조... ",http://www.newsroad.co.kr/news/articleView.html?idxno=62619,http://www.newsroad.co.kr/news/articleView.html?idxno=62619,"Mon, 10 Aug 2026 06:50:00 +0900"
이재명,[사설] 대통령 사진까지 등장한 민주당 신천지 논란,더불어민주당 전당대회에서 이른바 신천지 논란이 이어지다 이재명 대통령 관련 사진까지 등장했다. 특히... 최근에는 이재명 대통령의 민주당 대표 시절 사진까지 소환되며 논란이 커졌다. 지난 23일 정 후보와 가까운... ,https://vop.co.kr/A00001696148.html,https://vop.co.kr/A00001696148.html,"Mon, 10 Aug 2026 06:48:00 +0900"
