Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[속보] 이재명 대통령 기자회견 30분 연기해 오전 10시 30분 시작,이재명 대통령 기자회견 30분 연기해 오전 10시 30분 시작,https://www.imaeil.com/page/view/2026091808272352982,https://n.news.naver.com/mnews/article/088/0001029247?sid=100,"Fri, 18 Sep 2026 08:28:00 +0900"
이재명,李대통령 현안 기자회견 30분 연기…오늘 오전 10시30분 시작,이재명 대통령이 18일 개최하는 국정 현안 기자회견이 당초 계획보다 30분 늦춰졌다. 청와대에 따르면 이날... IEA 사무총장 발언 듣는 이재명 대통령(서울=연합뉴스) 한상균 기자 = 이재명 대통령이 17일 청와대에서... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4435530,https://news.einfomax.co.kr/news/articleView.html?idxno=4435530,"Fri, 18 Sep 2026 08:28:00 +0900"
이재명,"국민의힘 장동혁·정점식, “개각 참극과 국정 난맥 집중 포화”",규정하며 이재명 정부의 국정 난맥상을 비판했다. 지도부는 김승원 법무부 장관 후보자 등... 아울러 '이재명 정권 ETF 게이트' 특검 추진과 함께 검찰 해체 시도에 맞서 형사사법 체계를... ,http://www.breaknews.com/1237654,http://www.breaknews.com/1237654,"Fri, 18 Sep 2026 08:26:00 +0900"
이재명,"&lt;김삼기의 시사펀치&gt; 대법관 26명 시대, 청문회 무게 달라져야",대법관 수가 26명으로 늘어나면 이재명 대통령은 증원되는 12명과 임기 중 퇴임하는 기존 대법관의 후임을 합해 전체 26명 가운데 22명을 임명할 수 있게 된다. 대통령의 인사권과 국회 다수당의 동의권이 결합하면 대법원... ,https://www.ilyosisa.co.kr/news/article.html?no=257975,https://www.ilyosisa.co.kr/news/article.html?no=257975,"Fri, 18 Sep 2026 08:26:00 +0900"
이재명,이재명 대통령 기자회견 30분 연기,18일 오전 10시로 예정됐던 청와대 기자회견이 30분 연기됐다. 청와대 대변인실은 이날 출입기자단에 공지를 통해 &quot;오늘 오전 10시로 예정된 기자회견은 30분 연기돼 오전 10시30분에 진행된다&quot;고 밝혔다. 이에 따라... ,https://www.mhj21.com/news/articleView.html?idxno=254002,https://www.mhj21.com/news/articleView.html?idxno=254002,"Fri, 18 Sep 2026 08:26:00 +0900"
이재명,최보윤 국민의힘 수석대변인 “강신철 지명철회·개헌포기·ETF 특검 수...,"의혹, 이재명 대통령의 기자회견 관련 요구사항, 청와대의 단일종목 레버리지... 것은 이재명 정부와 민주당이 될 것”이라고 경고했다.  태산명동서일필... ",http://www.breaknews.com/1237656,http://www.breaknews.com/1237656,"Fri, 18 Sep 2026 08:26:00 +0900"
이재명,[속보]靑 &quot;이재명 대통령 기자회견 30분 연기…10시30분 시작&quot;,18일 청와대 대변인실.,https://www.mt.co.kr/politics/2026/09/18/2026091808070365863,https://n.news.naver.com/mnews/article/008/0005415635?sid=100,"Fri, 18 Sep 2026 08:25:00 +0900"
이재명,한동훈 &quot;오늘 김승원 임명할 것…'오빠독약로비 커플'이 이재명 정권 상...,한동훈 무소속 의원이 이재명 대통령의 기자회견을 앞두고 김승원 법무부 장관 후보자 임명을 강하게 비판했습니다. 한 의원은 오늘(18일) 자신의 페이스북에 &quot;'김승원 양수진 오빠독약로비 커플'에 올인하려는 이재명 정권... ,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5220030,https://n.news.naver.com/mnews/article/057/0001969628?sid=100,"Fri, 18 Sep 2026 08:24:00 +0900"
이재명,"[굿모닝MBN 클로징] 이 대통령, 오늘 대통령 기자회견","오늘 이재명 대통령의 기자회견이 지지율 하락세를 멈출 변곡점이 될 수 있을지, 또 공소취소나 연임 개헌, 인사, 파병 등 현안에 대해선 어떤 발언이 나올지 주목됩니다. 오전 10시부터 저희 MBN이 생중계합니다. 많은... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5220013,https://n.news.naver.com/mnews/article/057/0001969627?sid=102,"Fri, 18 Sep 2026 08:23:00 +0900"
이재명,"내일 열리는 ‘기후정의행진’, 언제 어디로 가야 하나요","조직위원회는 “이재명 정부가 발표한 3대 메가프로젝트가 세계적인 기후생태위기를 더욱 악화시킬 것”이라며 메가프로젝트 중단과 생태적 전환, 공공성 강화를 요구했다. 기후정의행진은 정의로운 에너지 전환 실행... ",https://www.khan.co.kr/article/202609180821001,https://n.news.naver.com/mnews/article/032/0003471264?sid=102,"Fri, 18 Sep 2026 08:21:00 +0900"
