Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,발표 임박한 새정부 경제성장전략...AI 대전환 등 초혁신경제 '시동',앞서 국정기획위원회는 지난 5일 이재명 정부 5년의 국정운영 계획을 이 대통령에게 보고했다. 국정위는 대통령실의 의견을 반영해 마지막으로 다듬는 작업을 거친 뒤 국민 보고회를 열 예정이다. 경제성장전략이라는... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202508081613579840100,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202508081613579840100,"Mon, 11 Aug 2025 06:22:00 +0900"
국정기획위원회,국정기획위원회가 모듈러 주택 찾은 까닭은?,"GH 경기행복주택…13층 규모국내최고 모듈러 필요성 공감…시장 육성 혜택 확대 등 기획위원들, 민간ㆍ공공 전문가와 머리 맞대 [대한경제=김민수 기자]지난 8일 대통령 직속 국정기획위원회 경제2분과의 위원들이 경기... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202508101740170870193,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202508101740170870193,"Mon, 11 Aug 2025 06:22:00 +0900"
국정기획위원회,"‘기후에너지부’냐, ‘기후에너지환경부’냐…이번주 윤곽 나올 듯",11일 업계에 따르면 국정기획위원회는 오는 13일 정부 조직개편안을 포함한 이재명 정부 5년의 국정운영 청사진을 발표하고 활동을 마친다. 13일 발표되는 정부 조직개편안에는 기후에너지부 혹은 기후에너지환경부 관련... ,https://www.ekn.kr/web/view.php?key=20250810028355402,https://www.ekn.kr/web/view.php?key=20250810028355402,"Mon, 11 Aug 2025 06:20:00 +0900"
국정기획위원회,"위스테이, 뉴스테이 ‘8년’ 넘어 장기임대를 꿈꾼다[올앳부동산]",국정기획위원회에서도 이를 검토하고 있다. 이정헌 국정기획위원은 지난달 18일 “사회주택이 단순한 주거공간을 넘어 공공·민간 협력을 통해 공동체 회복과 취약계층의 자립을 도모하고 다양한 사회적 돌봄 서비스를... ,https://www.khan.co.kr/article/202508110600091,https://n.news.naver.com/mnews/article/032/0003388653?sid=101,"Mon, 11 Aug 2025 06:07:00 +0900"
국정기획위원회,“트럼프 회담·조국 사면·주식양도세 어찌할꼬”...휴가 복귀 이대통...,"13일에는 국정기획위원회 대국민 보고회가 예정돼 있다. 정부조직 개편을 통해 금융위원회가 사실상 해체될지가 관심사다. 국정기획위는 금융위의 국내 금융 기능을 기획재정부에 통합시키고, 금융위를 금융감독위원회로... ",https://www.mk.co.kr/article/11390135,https://n.news.naver.com/mnews/article/009/0005539160?sid=100,"Mon, 11 Aug 2025 06:04:00 +0900"
국정기획위원회,정부 조직개편 속도 조절…한미 정상회담 후로 밀리나 [Pick코노미],국정기획위원회의 정부 조직 개편안 발표가 8월 말 한미 정상회담 이후로 밀릴 수 있다는 전망이 나온다. 32년 만에 에너지 정책을 산업 정책에서 떼어내는 문제부터 금융 감독 체계 개편을 둘러싼 위헌 논란 등 여전히... ,https://www.sedaily.com/NewsView/2GWL1BZTNX,https://n.news.naver.com/mnews/article/011/0004519405?sid=101,"Mon, 11 Aug 2025 06:01:00 +0900"
국정기획위원회,[출근길 브리핑-8월 11일] 조국 광복절 특사 여부 결정·경제부처 조직...,정치권과 금융당국에 따르면 국정기획위원회(국정위)는 오는 13일 법정 활동 기한 종료를 앞두고 청와대 영빈관에서 '대국민 보고대회'를 엽니다. 이 자리에서 국정위는 향후 국정과제와 함께 정부조직 개편안을... ,https://www.newsworks.co.kr/news/articleView.html?idxno=806701,https://www.newsworks.co.kr/news/articleView.html?idxno=806701,"Mon, 11 Aug 2025 06:00:00 +0900"
국정기획위원회,국정위 조직개편안 '李정부 개혁' 담았다…13일 대국민보고,이재명 정부의 인수위원회 역할을 해온 국정기획위원회(국정기획위)가 대국민보고대회를 통해 5개년 국정운영 계획과 함께 정부조직개편안을 공개한다. 이번 보고대회의 핵심 주제는 정부조직개편안으로 이재명 정부... ,https://www.news1.kr/politics/president/5874960,https://n.news.naver.com/mnews/article/421/0008420710?sid=100,"Mon, 11 Aug 2025 06:00:00 +0900"
국정기획위원회,"[단독] 복지부, 슈퍼마켓·목욕탕·의원 등 모든 공중시설에 '장애인 경...",이같은 내용은 이재명 정부 국정기획위원회에 보고돼 조만간 발표를 앞두고 있다. 현행 '장애인 등 편의법' 시행령에 따르면 장애인 등을 위한 편의시설 설치 대상 시설은 바닥 면적 기준으로 정해져 있다. 1종... ,https://www.newspim.com/news/view/20250810000050,https://www.newspim.com/news/view/20250810000050,"Mon, 11 Aug 2025 06:00:00 +0900"
국정기획위원회,"李정부, 양도세 대주주 기준 결론 못내고…'신중 또 신중'","특히 이재명 정부의 인수위원회 격인 국정기획위원회가 선정한 중점 과제에 ‘코스피 5000 시대’ 달성이 포함돼 있어, 국내 증시 안정과 신뢰 확보는 정부의 핵심 과제라는 점도 영향을 미쳤다. 김병기 민주당 원내대표는... ",https://www.news1.kr/politics/president/5875006,https://n.news.naver.com/mnews/article/421/0008420697?sid=100,"Mon, 11 Aug 2025 05:50:00 +0900"
국정기획위원회,오는 13일 李 ‘국정과제’ 발표…韓 ‘진짜성장’ 전략 나온다,"오는 13일 국정기획위원회가 이재명 정부 5년 정책의 초석이 될 주요 국정과제를 발표한다. 특히 경제 영역에서 잠재성장률 제고와 더불어 정부가 역점을 두고 있는 인공지능(AI) 대전환, 지방 균형 성장 등 ‘진짜 성장’을... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01459606642266336,https://n.news.naver.com/mnews/article/018/0006086776?sid=101,"Mon, 11 Aug 2025 05:10:00 +0900"
