Keyword,Title,Description,Original Link,Link,Publication Date
이재명,李 이어 총리도 선관위 개혁 ‘원포인트 개헌’ 힘 실어,이재명 대통령이 선관위 투표용지 부족 사태에 ‘원포인트 개헌’ 필요성을 언급한 데 이어 김민석 국무총리도 개헌 공론화를 제안하고 나섰다. 이 대통령은 지난 19일 청와대 춘추관에서 가진 유럽 순방 성과 브리핑에서... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260622.22001006140,https://n.news.naver.com/mnews/article/658/0000147322?sid=100,"Sun, 21 Jun 2026 19:50:00 +0900"
이재명,전재수 당선인 “한반도 남단 새 성장엔진은 부산서 시작”,모여 이재명 정부의 국정과제인 ‘5극 3특’ 국가 균형 발전 전략의 성공을 위해 앞장서기로 결의했다. 구체적으로는 ▷민생을 최우선 가치로 삼고 국민이 체감하는 성과 창출에 모든 역량 집중 ▷이재명 정부 국정과제의... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260622.22004006218,https://n.news.naver.com/mnews/article/658/0000147320?sid=162,"Sun, 21 Jun 2026 19:49:00 +0900"
이재명,이화영(연어 술 파티 증언) 위증 유죄에 국힘 “李 공소취소 꿈도 꾸지...,"국민의힘은 ‘대국민 사기극’이라고 파상공세를 퍼부으며 “이재명 대통령 공소취소는 꿈도 꾸지 말라”고... 않았고, 이재명 정권의 권력을 악용한 ‘광란의 조작 파티’였을 뿐이라는 진실이 드러난 것”이라며 “이... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260622.22004006157,https://n.news.naver.com/mnews/article/658/0000147318?sid=100,"Sun, 21 Jun 2026 19:48:00 +0900"
이재명,"국힘 박민영·손수조 대변인,&quot;이재명 정부 경제 정책, '코스피 환각제'...",이재명 정부의 경제 정책이 시장의 기본 법칙을 무시한 이념적 규제와 인위적인 지수 부양에만 매몰돼 서민... 박 대변인은 이날 방송에서 현 이재명 대통령의 독특한 인적 관리 방식인 '경쟁 유도형 리더십'이 정부 내부의... ,https://www.fntoday.co.kr/news/articleView.html?idxno=386665,https://www.fntoday.co.kr/news/articleView.html?idxno=386665,"Sun, 21 Jun 2026 19:48:00 +0900"
이재명,국힘 &quot;8년 전보다 당선자 많아&quot;…원내대표도 모른 지선 평가,그러면서 &quot;장동혁 대표가 혼신을 다했다&quot;며 &quot;이재명 정권에 맞서고 선관위 개혁을 이뤄내겠다&quot;는 비전도 내놨습니다. 사실상 당내 빗발치는 사퇴 요구에 선을 그으면서 장동혁 지도부 체제를 그대로 이어나가겠다는... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5201075,https://n.news.naver.com/mnews/article/057/0001954846?sid=100,"Sun, 21 Jun 2026 19:47:00 +0900"
이재명,대선 후보 광고물 부착·운행 창원 활동가 유죄 인정,지난해 제21대 대통령 선거를 앞두고 이재명 후보를 지지하는 광고물을 차에 붙이고 운행한 혐의로 기소된... 박 상임고문은 지난해 5월 '기후대통령 1 이재명'이란 문구가 적힌 A4용지 크기 광고물 2매를 자신 소유의 승용차... ,https://www.gnnews.co.kr/news/articleView.html?idxno=639440,https://www.gnnews.co.kr/news/articleView.html?idxno=639440,"Sun, 21 Jun 2026 19:46:00 +0900"
이재명,국민의힘 “지방선거서 장동혁 혼신 다했다” 자료 배포…당내 논란,국민의힘은 이날 A4용지 5장 분량의 ‘제9회 전국동시지방선거 및 6·3 국회의원 재보궐선거 결과 분석’ 보도자료를 내고 “이재명 정권의 무도한 정치 탄압과 선거관리위원회의 심각한 선거 관리 혼선에도 불구하고... ,https://www.khan.co.kr/article/202606211945001,https://n.news.naver.com/mnews/article/032/0003453339?sid=100,"Sun, 21 Jun 2026 19:45:00 +0900"
이재명,2년 차 청와대 전열 정비…민심 살피며 개혁 과제 고삐,【 기자 】 이재명 대통령은 정부 출범 2년 차를 매우 중요한 시기로 규정했습니다. 대한민국 대전환과 대도약을 본격적으로 이끌어내야 할 대목이란 겁니다. ▶ 인터뷰 : 이재명 / 대통령(지난 19일 유럽·G7 순방 결과... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5201077,https://n.news.naver.com/mnews/article/057/0001954844?sid=100,"Sun, 21 Jun 2026 19:41:00 +0900"
이재명,"청와대 홍보수석 성기홍, 민정수석 한찬식 임명…수석급 5명 교체","집권 2년차에 들어간 이재명 대통령이 청와대 참모진 개편을 단행했습니다. 신임 홍보소통수석에 성기홍 전... 【 기자 】 이재명 대통령이 비서실 홍보소통수석과 민정수석, 사회수석, 국가안보실 1차장과 3차장을 새로... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5201074,https://n.news.naver.com/mnews/article/057/0001954843?sid=100,"Sun, 21 Jun 2026 19:39:00 +0900"
이재명,6월 21일 MBN 뉴스센터 주요뉴스,"▶ 청와대 참모진 개편…홍보 성기홍 이재명 대통령이 청와대 수석급 인사 5명을 새로 임명했습니다. 홍보소통수석에 성기홍 전 연합뉴스 사장이, 민정수석에 한찬석 변호사가 발탁됐습니다. ▶ '천번 째 경기' 일본 4대0... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5201070,https://n.news.naver.com/mnews/article/057/0001954842?sid=102,"Sun, 21 Jun 2026 19:37:00 +0900"
