Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"&quot;대한민국은 이미 망했다&quot;...보석 석방된 전광훈, 광화문집회 참석",전씨는 이재명 대통령과 개혁신당 이준석 대표의 명예를 훼손한 혐의(정보통신망법상 명예훼손과 전기통신기본법 위반) 등으로 구속영장이 청구됐으나 지난 16일 법원에서 기각됐습니다. #전광훈 #전한길 #윤석열 #보석... ,https://www.ikbc.co.kr/article/view/kbc202604180022,https://n.news.naver.com/mnews/article/660/0000107653?sid=102,"Sat, 18 Apr 2026 17:05:00 +0900"
이재명,"전광훈, 보석 석방 후 첫 광화문집회 참석… “대한민국 망했다”",전씨는 이재명 대통령과 개혁신당 이준석 대표의 명예를 훼손한 혐의(정보통신망법상 명예훼손과 전기통신기본법 위반) 등으로 구속영장이 청구됐으나 지난 16일 법원에서 기각됐다.,https://biz.chosun.com/topics/topics_social/2026/04/18/KPD4ZTFJLFE4NDMZMVWSVKQHSQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001157944?sid=102,"Sat, 18 Apr 2026 17:04:00 +0900"
이재명,"[영상] “‘당신이 아는 것보다 이재명 죄 크다’던 이화영, 잊히지 않...","의율 변경하면 공소 유지되지 않아 ● ‘술 파티’ 때 먹었다던 연어덮밥, 메뉴판에도 없던 음식 ● 이재명... 이 사건은 쌍방울이 이재명 당시 경기지사의 방북 비용 300만 달러를 포함해 총 800만 달러를 북한에 불법... ",https://shindonga.donga.com/3/all/13/6188431/1,https://n.news.naver.com/mnews/article/262/0000019314?sid=100,"Sat, 18 Apr 2026 17:01:00 +0900"
이재명,이 대통령 &quot;장특공제 폐지가 세금폭탄? 거짓선동&quot;,이재명 대통령이 부동산 양도세 장기보유특별공제(장특공제)를 폐지하면 '세금 폭탄'으로 이어질 것이라는 국민의힘 주장에 &quot;논리모순이자 명백한 거짓 선동&quot;이라고 반박했습니다. 이 대통령은 오늘(8일) SNS에 국민의힘... ,https://www.obsnews.co.kr/news/articleView.html?idxno=1521544,https://www.obsnews.co.kr/news/articleView.html?idxno=1521544,"Sat, 18 Apr 2026 17:00:00 +0900"
이재명,"[금주의 이슈] 정원오·추미애·박찬대, 明 받들겠나이다?","◆明픽 주목 정원오 세 후보는 이재명 대통령과 연결고리를 하나씩 갖고 있어 눈길을 끈다. 정원오 서울시장 후보는 지난해 이재명 대통령의 SNS 칭찬으로 '명Pick(픽, 이재명의 선택)'이라는 수식을 얻으며 체급을 키웠고... ",https://www.imaeil.com/page/view/2026040921045060883,https://n.news.naver.com/mnews/article/088/0001006138?sid=100,"Sat, 18 Apr 2026 17:00:00 +0900"
이재명,"보석 석방 전광훈, 광화문 집회 무대 올라…&quot;대한민국 이미 망했다&quot;",이재명 대통령과 개혁신당 이준석 대표의 명예를 훼손한 혐의(정보통신망법상 명예훼손과 전기통신기본법 위반) 등으로 전씨에 대한 구속영장이 청구됐으나 지난 16일 법원에서 기각됐다.,https://view.asiae.co.kr/article/2026041816562349987,https://n.news.naver.com/mnews/article/277/0005751353?sid=102,"Sat, 18 Apr 2026 16:56:00 +0900"
이재명,"李대통령 “10억 근로소득 절반 과세, 수백억 투기소득 감면?…모순”",이재명 대통령이 18일 부동산 양도소득세 장기보유특별공제(장특공제) 폐지를 둘러싼 국민의힘의 '세금 폭탄' 주장에 대해 &quot;부당한 목적을 감춘 거짓 선동&quot;이라며 반박했다. 이 대통령은 이날 엑스(X·옛 트위터)를 통해... ,http://www.joseilbo.com/news/news_read.php?uid=566803&class=32&grp=,https://n.news.naver.com/mnews/article/123/0002381587?sid=100,"Sat, 18 Apr 2026 16:55:00 +0900"
이재명,보석 이후 광화문 집회 첫 참석…전광훈 &quot;대한민국 망했다&quot;,전씨는 이재명 대통령과 개혁신당 이준석 대표의 명예를 훼손한 혐의(정보통신망법상 명예훼손과 전기통신기본법 위반) 등으로 구속영장이 청구됐으나 지난 16일 법원에서 기각됐습니다. (사진=연합뉴스),https://news.sbs.co.kr/news/endPage.do?news_id=N1008523234&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001349601?sid=102,"Sat, 18 Apr 2026 16:55:00 +0900"
이재명,"전광훈 목사, 광화문 집회 참석…&quot;대한민국은 망했다&quot;",전 씨는 이재명 대통령과 개혁신당 이준석 대표의 명예를 훼손한 혐의(정보통신망법상 명예훼손과 전기통신기본법 위반) 등으로 구속영장이 청구됐으나 지난 16일 법원에서 기각됐습니다.,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5188929,https://n.news.naver.com/mnews/article/057/0001945269?sid=102,"Sat, 18 Apr 2026 16:54:00 +0900"
이재명,"보석 풀려난 전광훈, 광화문집회서 &quot;대한민국 망했다&quot;",전씨는 이재명 대통령과 개혁신당 이준석 대표의 명예를 훼손한 혐의(정보통신망법상 명예훼손과 전기통신기본법 위반) 등으로 구속영장이 청구됐으나 지난 16일 법원에서 기각됐습니다. #전광훈 #전한길,http://www.yonhapnewstv.co.kr/AKR20260418165326qOB,https://n.news.naver.com/mnews/article/422/0000856423?sid=102,"Sat, 18 Apr 2026 16:54:00 +0900"
