Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"윤석열 정부 ‘군중 감시 AI’ 추진 논란, 이해민·이훈기 의원 맹공 [2...",이해민 국회의원(조국혁신당)은 24일 국회 과학기술정보방송통신위원회 국정감사에서 윤 정부 당시... 또 이 의원은 이 사업에 함께 참여한 업체 대표가 한국연구재단 기획위원인 것도 지적했다. 이 의원은 &quot;사업을... ,https://www.kukinews.com/article/view/kuk202510240066,https://www.kukinews.com/article/view/kuk202510240066,"Fri, 24 Oct 2025 13:20:00 +0900"
국정기획위원회,"대구연구개발특구본부, 24일 '2025년 대경이노폴리스 지역과학기술 혁신...","정책 기획을 반영한 특구 육성 방안을 모색하고자 '대구특구 육성자문단'의 총괄위원회를 개최해 대구특구... 추진하며, 국정과제인 지역자율R&amp;D의 기획 및 성과를 관리하는 싱크탱크로서 활용 및 혁신 자원을 결집하는... ",https://www.etnews.com/20251024000170,https://n.news.naver.com/mnews/article/030/0003362452?sid=102,"Fri, 24 Oct 2025 13:20:00 +0900"
국정기획위원회,"조원철 법제처장, 李대통령 연임 묻자 &quot;국민이 결단할 문제&quot;","조원철 법제처장이 국회 법제사법위원회 국정감사에 나와 이재명 대통령 연임 문제는 국민의 결단에... 곽 의원은 &quot;이렇게 자명한 것을 대통령 본인도, 국정기획위원장까지도 방송에 나와 말을 흐린다. 애매모호하게... ",https://www.dailian.co.kr/news/view/1563610/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003016280?sid=100,"Fri, 24 Oct 2025 13:15:00 +0900"
국정기획위원회,"[2025 국감] 대전 0시 축제, '민간 가면' 쓴 관제 기부 의혹",않는다&quot;며 &quot;시가 기획하고 관리 한 사업이라면 재정의 시작과 끝까지 책임지는 것이 행정의 기본&quot;이라고 강조했다. 이어 &quot;국회 행정안전위원회 차원의 감사원 감사 청구와 재정 투명성 점검 을 추진할 것&quot;이라며... ,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=508644,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=508644,"Fri, 24 Oct 2025 13:00:00 +0900"
국정기획위원회,대전시 국감서 '0시 축제' 예산 둘러싸고 격돌,"이날 대전시청에서 열린 국회 행정안전위원회의 대전시에 대한 국정감사에서 더불어민주당 일각에선... 기부를 기획·유도한 모금행위로 볼 여지가 높다고 해석된다는 것이다. 한 의원은 &quot;시비, 금고 지원, 공기업... ",https://www.joongdo.co.kr/web/view.php?key=20251024010006983,https://www.joongdo.co.kr/web/view.php?key=20251024010006983,"Fri, 24 Oct 2025 12:58:00 +0900"
국정기획위원회,"중기부, '제4차 중소기업협동조합 활성화 3개년 계획' 발표","협의요청권 도입은 중기부의 주요 국정과제로서, 중소기업협동조합이 조합원을 위한 단체적 계약 체결 시... 이를 위한 '중소기업협동조합법' 개정안이 발의되어 논의 중으로 중기부는 공정거래위원회 등 관련 부처와... ",http://www.snmnews.com/news/articleView.html?idxno=559793,http://www.snmnews.com/news/articleView.html?idxno=559793,"Fri, 24 Oct 2025 12:50:00 +0900"
국정기획위원회,"국회 기획재정위원회, 부산지방국세청서 국정감사 진행",국회 기획재정위원회가 23일 오후 부산지방국세청에서 국정감사를 진행했다. 이날 국민의힘 박성훈(부산 북을) 의원은 &quot;한국은행 부산본부의 중소기업 지원자금 한도 7579억 원이 2014년 이후 10년 넘게 사실상 동결돼... ,https://www.getnews.co.kr/news/articleView.html?idxno=845843,https://www.getnews.co.kr/news/articleView.html?idxno=845843,"Fri, 24 Oct 2025 12:42:00 +0900"
국정기획위원회,[2025 공공기관포럼] “공공기관 개혁 책임·자율·신뢰 중요…효율보다...,(前 기획재정부 재정관리국 국장)가 &quot;공공기관 개혁의 기준은 정부의 효율성 통제가 아니라 국민이 체감할 수... 이재명정부는 공공기관운영위원회(공운위) 지배구조 개편을 통해 △민관공동위원장 신설 △민간위원 확대(11... ,https://www.asiatoday.co.kr/view.php?key=20251024010009487,https://www.asiatoday.co.kr/view.php?key=20251024010009487,"Fri, 24 Oct 2025 12:28:00 +0900"
국정기획위원회,[오늘의 주요 경제 일정] 경제(10월24일 금요일),"차관, 국정감사(국회) ▲10:30 송미령 농림축산식품부 장관, APEC 준비상황 점검회의(부산) ▲11:00 구윤철 경제부총리 겸 기획재정부 장관, GCF 사무총장 면담(비공개) ▲13:10 주병기 공정거래위원회 위원장, APCC... ",http://www.econonews.co.kr/news/articleView.html?idxno=410249,http://www.econonews.co.kr/news/articleView.html?idxno=410249,"Fri, 24 Oct 2025 12:26:00 +0900"
국정기획위원회,백성현 논산시장 &quot;K-푸드 중심에 논산딸기·젓갈·고구마를&quot;,또한 이날 더불어민주당 김병주 최고위원(경기남양주을)과 조국혁신당 백선희 의원이 계룡대 국정감사를... 국회 국방위원회 위원인 이들은 초청한 더불어민주당 황명선 의원(충남논산·계룡·금산)은 &quot;백성현 시장님이... ,https://www.goodmorningcc.com/news/articleView.html?idxno=432899,https://www.goodmorningcc.com/news/articleView.html?idxno=432899,"Fri, 24 Oct 2025 12:26:00 +0900"
