Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,6.27 규제 약발 떨어지나…서울 아파트 6주 만에 상승폭 커져,국정기획위원회에서 대통령 집무실 세종 이전을 신속 추진 과제로 제안하는 등 행정수도 이전이 거론되자 세종시 아파트 가격은 0.09% 올랐다. 2주 연속 상승폭이 확대되는 분위기다. 한편 전국 아파트 전세가격은... ,http://www.edaily.co.kr/news/newspath.asp?newsid=05149606642265024,https://n.news.naver.com/mnews/article/018/0006083847?sid=101,"Thu, 07 Aug 2025 14:00:00 +0900"
국정기획위원회,[고유권의 쿰파니스] 이춘석과 미공개 정보,이춘석 의원은 이재명 정부의 국정과제를 만드는 인수위원회 격인 국정기획위원회의 경제2분과장을 맡고 있었다. 경제2분과는 이재명 정부의 AI 정책에 대한 그랜드 플랜을 짠다. 실제 K-AI 파운데이션 모델 정예팀으로... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4368782,https://news.einfomax.co.kr/news/articleView.html?idxno=4368782,"Thu, 07 Aug 2025 14:00:00 +0900"
국정기획위원회,"金총리, 민정·정무·공보실장 공식 임명…진용 구성 마무리",부장검사 출신 신 변호사는 충남 보령 출신으로 이재명 정부 국정기획위원회 경제1분과 전문위원으로 활동했습니다. 이재명 대통령과는 중앙대 법대 동문입니다. 최 전 의원은 21대 국회에 비례대표로 당선된 뒤... ,https://biz.sbs.co.kr/article_hub/20000251942?division=NAVER,https://n.news.naver.com/mnews/article/374/0000456301?sid=101,"Thu, 07 Aug 2025 13:59:00 +0900"
국정기획위원회,[사설] 주식 차명거래 엄단하고 재발 막을 자신 있나,다른 사람도 아닌 국회 법제사법위원장에다 대통령 직속의 핵심 권력기구인 국정기획위원회의 일원이었다. 거기서 인공지능(AI)을 담당하는 경제2분과장을 맡고 있었다는 점도 분노를 키우는 지점일 것이다. 자본주의... ,https://www.viva100.com/article/20250807500691,https://www.viva100.com/article/20250807500691,"Thu, 07 Aug 2025 13:58:00 +0900"
국정기획위원회,"&quot;자치경찰 이원화 대응으로 전국 바쁜데, 제주는 뭐 하나&quot; 지적",이에 대해 자치경찰위원회 김학철 사무국장은 &quot;국정기획위원회에서 자치경찰 위원회 실질화를 국정과제로 채택하는 방안이 검토되고 있다. 포함되면 2027년부터 제주를 포함해 일부 지역에서 추진되고 2028년부터 전국... ,https://www.jejusori.net/news/articleView.html?idxno=438484,https://www.jejusori.net/news/articleView.html?idxno=438484,"Thu, 07 Aug 2025 13:58:00 +0900"
국정기획위원회,이춘석 후폭풍 계속...국민의힘 전당대회 '4파전',"이에 국민의힘에서는 이춘석 게이트에 대한 특검 수사를 제안하는 바입니다.] 또, 내부 정보를 알고 주식을 사들인 사람이 과연 이춘석 의원뿐인지 의문이 든다며, 이 의원이 몸담았던 국정기획위원회 전수조사까지... ",https://www.ytn.co.kr/_ln/0101_202508071357328390,https://n.news.naver.com/mnews/article/052/0002229788?sid=100,"Thu, 07 Aug 2025 13:57:00 +0900"
국정기획위원회,"金총리, 정무·민정·공보실장 공식 임명…진용 구성 마무리",부장검사 출신 신 변호사는 충남 보령 출신으로 이재명 정부 국정기획위원회 경제1분과 전문위원으로 활동했다. 이재명 대통령과는 중앙대 법대 동문이다. 최 전 의원은 21대 국회에 비례대표로 당선된 뒤... ,https://www.ajunews.com/view/20250807131818510,https://www.ajunews.com/view/20250807131818510,"Thu, 07 Aug 2025 13:54:00 +0900"
국정기획위원회,"범여권 토론회 &quot;정부 세제개편, 공평 가치 훼손&quot; 비판",국회 기획재정위원회 소속의 오기형·최기상·김영환 민주당 의원과 차규근 조국혁신당 의원... 정부의 국정철학을 찾기 어렵고 공약 이행에 필요한 재원 확보 방안을 확인할 수 없다는 점은 한계&quot;라고 평가했다.그가 가장... ,https://news.mtn.co.kr/news-detail/2025080711554730950,https://news.mtn.co.kr/news-detail/2025080711554730950,"Thu, 07 Aug 2025 13:50:00 +0900"
국정기획위원회,"여 &quot;尹 모든 혐의 밝혀야&quot;…야, '이춘석 특검' 의총 소집","이재명 정부 국정기획위원회에 참여한 모든 사람을 대상으로 차명재산 전수조사를 요구한다며, 필요하다면 국회의원 300명 전원에 대한 전수조사도 제안한다고 밝혔습니다. [앵커] 더불어민주당 정청래 대표와 신임... ",http://www.yonhapnewstv.co.kr/MYH20250807134817378,https://n.news.naver.com/mnews/article/422/0000768333?sid=100,"Thu, 07 Aug 2025 13:49:00 +0900"
국정기획위원회,"김민석 총리, 이후삼 정무실장·신현성 민정실장 등 참모진 인선 마무리",부장검사 출신인 신 변호사는 충남 보령 출신으로 최근까지 이재명 정부 국정기획위원회 경제1분과 전문위원으로 활동했다. 이재명 대통령과는 중앙대 법대 동문이다. 최 전 의원은 2019년 민주당 총선인재 1호로 영입돼... ,https://www.newsis.com/view/NISX20250807_0003282291,https://n.news.naver.com/mnews/article/003/0013409443?sid=100,"Thu, 07 Aug 2025 13:48:00 +0900"
