Keyword,Title,Description,Original Link,Link,Publication Date
이재명,李 지지율 45% 반등했지만 못 웃는다… 5주째 ‘부동산’에 발목,이재명 대통령의 국정 지지율이 취임 후 최저치에서 소폭 반등했습니다. 지난주 처음 부정 평가가 긍정 평가를 앞섰던 흐름도 일주일 만에 멈췄습니다. 반등 폭은 1%포인트(p)에 그쳤고 긍정과 부정은 45%로... ,https://www.jibs.co.kr/news/articles/articlesDetail/64735?feed=na,https://n.news.naver.com/mnews/article/661/0000081992?sid=100,"Fri, 21 Aug 2026 14:00:00 +0900"
이재명,"정점식 “이재명 정권, ‘특검 사냥개 정치’…야당 의원 표적 기소”",데에 “이재명 정권의 ‘특검 사냥개 정치’”라고 비판했습니다. 정 원내대표는 오늘(21일) 국회에서 열린... 정 원내대표는 “(이재명 정권에는) 오직 재판 취소·야당 탄압·헌법 파괴·독재 정치만 있다”며... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8642809&ref=A,https://n.news.naver.com/mnews/article/056/0012241999?sid=100,"Fri, 21 Aug 2026 14:00:00 +0900"
이재명,"무안공항 참사 600일, 아무것도 해결된 것 없다…유가족 &quot;국가는 어디에...","앞서 이재명 대통령은 지난 3월 12일, 무안공항 여객기 참사 유해 부실 수습 및 방치 사태에 대한 철저한 조사과 관련자 엄중 문책을 지시했다. 지난 5월 18일에는 현장을 직접 방문해 ▲초동수사 부실 원인 규명 ▲책임자... ",https://www.pressian.com/pages/articles/2026082112492905962?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002452969?sid=102,"Fri, 21 Aug 2026 13:59:00 +0900"
이재명,&quot;내가 이재명을 왜 싫어해&quot; 낚시하러 가던 유시민 속내,이재명 정부를 향해 '필패론'을 언급하며 거침없는 발언을 해온 작가 유시민이 사석에서 &quot;내가 이재명을 왜 싫어하느냐&quot;고 말한 사실이 공개됐다. 가수 이하늘은 지난 17일 자신의 유튜브 채널에서 '제주'라는 제목의... ,https://www.dailian.co.kr/news/view/1680763/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003123905?sid=102,"Fri, 21 Aug 2026 13:59:00 +0900"
이재명,전방위적 조희대 사법부 압박 … 민주당 &quot;법원행정처 폐지하겠다&quot;,이어 &quot;우리 민주당에서 이재명 대통령과 국민을 모욕한 조 대법원장 탄핵 추진을 적극 검토해 달라&quot;고 했다.... 이어 &quot;이 대통령이 임기 내에 임명할 대법관이 무려 22명&quot;이라면서 &quot;그 22명 모두를 이재명 면죄부를 줄 '친명... ,https://www.newdaily.co.kr/site/data/html/2026/08/21/2026082100167.html,https://www.newdaily.co.kr/site/data/html/2026/08/21/2026082100167.html,"Fri, 21 Aug 2026 13:58:00 +0900"
이재명,"북, 李대통령 비난 담화에…靑 &quot;비방 멈추고 평화공존 함께 나아가야&quot;",청와대는 21일 김여정 북한 노동당 총무부장이 한미 연합연습 '을지 프리덤 실드'(UFS) 축소를 두고 이재명 대통령의 실명을 거론하며 맹비난한 것과 관련 &quot;우리 정부와 대통령에 대한 비방적 언사는 상호 신뢰를 쌓아가는... ,https://www.news1.kr/politics/president/6265595,https://n.news.naver.com/mnews/article/421/0009125857?sid=100,"Fri, 21 Aug 2026 13:57:00 +0900"
이재명,"'용산공원 개발', 서울시 빼고 정부 독자 추진 가능? [Y녹취록]",그러니까 이재명 정부와 민주당도 아는 거예요. 이번 정권 임기 안에 제대로 된 주택공급이 힘들다는 것을... 용산공원에 있어서 토지오염을 정화하는 데 충분히 오랜 기간이 걸릴 것이기 때문에 이재명 정권 안에 제대로... ,https://www.ytn.co.kr/_ln/0134_202608211357082298,https://n.news.naver.com/mnews/article/052/0002396306?sid=100,"Fri, 21 Aug 2026 13:57:00 +0900"
이재명,"김원이 의원, 민주당 전략기획위원장 임명…'선거 전략' 총괄",&quot;이재명 정부 성공 앞장…3대 메가 프로젝트·해상풍력 힘있게 뒷받침&quot; 김원이 더불어민주당 국회의원... 김 의원은 임명 직후 &quot;전략기획위원장이라는 중책을 맡게 된 것은 모두 목포시민 여러분 덕분이다&quot;며 &quot;이재명 정부의... ,https://www.pressian.com/pages/articles/2026082113211051194?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002452967?sid=102,"Fri, 21 Aug 2026 13:56:00 +0900"
이재명,"李대통령 지지율, 긍정·부정 45% '팽팽'...전주보다 1%p 상승",긍정 평가 '외교'· 부정 평가 '부동산 정책' 가장 많아 아주경제=전성민 기자 ball@ajunews.com 이재명 대통령이 20일 청와대에서 열린 수석보좌관회의에서 발언하고 있다. [사진=연합뉴스] 이재명 대통령 국정 지지율이... ,https://www.ajunews.com/view/20260821134953015,https://www.ajunews.com/view/20260821134953015,"Fri, 21 Aug 2026 13:56:00 +0900"
이재명,"진종오 &quot;윤리위 정치 보복 도구 만들지 말라&quot;…한동훈·나경원, 지원사...",빠진 이재명 민주당 정권을 도와주고 있다&quot;며 이러니 민주당 정권이 야당 대표는 공격하지 않는 것&quot;이라고 지적했습니다. 나 의원도 윤리위 징계를 받은 비당권파 의원들을 옹호했습니다. 나 의원은 페이스북을 통해... ,http://www.newstomato.com/ReadNews.aspx?no=1310980&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1310980&inflow=N,"Fri, 21 Aug 2026 13:56:00 +0900"
