Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,정부의 약가제도 개편 추진 관련 범제약바이오산업계 비상대책위원회 ...,정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 점에 공감대를 이뤘다. 비대위원회에는... 비대위원회는 △기획정책위원회 △대외협력위원회 △국민소통위원회 등 3 개 분과를 중심으로 신속 대응 체계를 가동키로... ,http://www.doctorstimes.com/news/articleView.html?idxno=235505,http://www.doctorstimes.com/news/articleView.html?idxno=235505,"Mon, 24 Nov 2025 13:50:00 +0900"
국정기획위원회,"제약바이오협회, 범제약바이오산업계 비상대책위원회 출범",정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 점에 공감대를 이뤘다. 비대위원회에는... 비대위원회는 ▲기획정책위원회 ▲대외협력위원회 ▲국민소통위원회 등 3개 분과를 중심으로 신속 대응 체계를 가동키로... ,https://www.medipana.com/news/articleView.html?idxno=402541,https://www.medipana.com/news/articleView.html?idxno=402541,"Mon, 24 Nov 2025 13:50:00 +0900"
국정기획위원회,"&quot;남원몫 반드시 찾아오겠다&quot;…행정박사 이정린, 남원시장 출마 선언","할 국정과제'로 격상해야 한다고 일관되게 주장해 왔다. 그는 지역 요구를 전달하는 수준을 넘어 정책·예산... 변화의 시작, 반드시 제가 하겠습니다.&quot; 또한 갈등조정위원회 설치, 기업형·서비스형 행정체계 전환, 시민... ",https://www.job-post.co.kr/news/articleView.html?idxno=191725,https://www.job-post.co.kr/news/articleView.html?idxno=191725,"Mon, 24 Nov 2025 13:48:00 +0900"
국정기획위원회,"대구한의대, '2025 대학혁신 위한 4개 대학 공동 성과 포럼' 개최","대구한의대(주관), 국립순천대학교, 부산외국어대학교, 인제대학교가 참여한 이번 포럼은 총신대학교 김한나 교수(▲전 국정기획위원회 부대변인 겸 사회2분과 교육전문위원)의 '고등교육의 혁신 방향' 기조강연을... ",https://www.newsfreezone.co.kr/news/articleView.html?idxno=659494,https://www.newsfreezone.co.kr/news/articleView.html?idxno=659494,"Mon, 24 Nov 2025 13:48:00 +0900"
국정기획위원회,"제약바이오산업계, 정부 추진 약가제도 개편 대응 위한 '비상대책위원회...",정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 점에 공감대를 이뤘다. 비대위원회에는... 비대위원회는 ▲기획정책위원회 ▲대외협력위원회 ▲국민소통위원회 등 3 개 분과를 중심으로 신속 대응 체계를 가동키로... ,https://www.medicopharma.co.kr/news/articleView.html?idxno=66241,https://www.medicopharma.co.kr/news/articleView.html?idxno=66241,"Mon, 24 Nov 2025 13:46:00 +0900"
국정기획위원회,"범제약바이오업계 “약가제도 개편, 산업 육성·발전 방향이어야”","실현이라는 국정 기조에 역행할 수 있다”는 점에 대해 공감대를 이뤘다. 비대위는 한국제약바이오협회를... 참여하며, ▲기획정책위원회 ▲대외협력위원회 ▲국민소통위원회 등 세 개 분과를 중심으로 신속 대응체계를... ",https://m.skyedaily.com/news_view.html?ID=291401,https://m.skyedaily.com/news_view.html?ID=291401,"Mon, 24 Nov 2025 13:46:00 +0900"
국정기획위원회,범제약바이오산업계 비상대책위원회 출범… 정부의 약가제도 개편 추진...,정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 점에 공감대를 이뤘다. 비대위원회에는... 비대위원회는 ▲기획정책위원회 ▲대외협력위원회 ▲국민소통위원회 등 3개 분과를 중심으로 신속 대응 체계를 가동키로... ,http://www.ggmedinews.com/news/articleView.html?idxno=6030,http://www.ggmedinews.com/news/articleView.html?idxno=6030,"Mon, 24 Nov 2025 13:44:00 +0900"
국정기획위원회,정부 약가제도 개편 추진 관련 범제약바이오산업계 비대위 출범,정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 점에 공감대를 이뤘다. 비대위원회에는... 비대위원회는 ▲기획정책위원회 ▲대외협력위원회 ▲국민소통위원회 등 3개 분과를 중심으로 신속 대응 체계를 가동키로... ,http://www.press9.kr/news/articleView.html?idxno=69159,http://www.press9.kr/news/articleView.html?idxno=69159,"Mon, 24 Nov 2025 13:38:00 +0900"
국정기획위원회,정부의 약가제도 개편 관련 범제약바이오산업계 비대위 출범,정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 점에 공감대를 이뤘다. 비대위원회에는... 비대위원회는 ▲기획정책위원회 ▲대외협력위원회 ▲국민소통위원회 등 3 개 분과를 중심으로 신속 대응 체계를 가동키로... ,http://www.kmedinfo.co.kr/news/articleView.html?idxno=93310,http://www.kmedinfo.co.kr/news/articleView.html?idxno=93310,"Mon, 24 Nov 2025 13:36:00 +0900"
국정기획위원회,과학기술·AI 컨트롤타워 공식 출범…부총리 주재 장관회의,"국무조정실장, 과학기술혁신본부장, 대통령실 AI미래기획수석, 국가안보실 제3차장, 국가AI전략위원회... 경제정책과의 연계가 필요한 경우 경제관계장관회의와 공동 연석회의를, 국정현안 대응이 필요한 경우... ",http://www.edaily.co.kr/news/newspath.asp?newsid=03171766642369000,https://n.news.naver.com/mnews/article/018/0006170461?sid=105,"Mon, 24 Nov 2025 13:31:00 +0900"
국정기획위원회,&quot;투명성 강화해야&quot;… 대전 정책실명제 빈틈 도마 위에,대전시의회 행정자치위원회는 24일 제291회 제2차 정례회에서 '대전시 정책실명제 운영 조례 일부개정조례안... 대전시 기획조정실장은 &quot;2025년 추진 실적 기준 44건&quot;이라고 답했다. 이 의원은 또 사업 선정 기준을 집중적으로... ,https://www.goodmorningcc.com/news/articleView.html?idxno=435104,https://www.goodmorningcc.com/news/articleView.html?idxno=435104,"Mon, 24 Nov 2025 13:28:00 +0900"
국정기획위원회,제약바이오협회 &quot;정부 약가제도 개편 대응 비대위 출범&quot;,정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 우려가 제기됐다. 비대위원회에는... 비대위원회는 ▲기획정책위원회 ▲대외협력위원회 ▲국민소통위원회 등 3개 분과를 중심으로 신속 대응 체계를 가동키로 했다.... ,https://www.newsis.com/view/NISX20251124_0003414334,https://n.news.naver.com/mnews/article/003/0013617728?sid=102,"Mon, 24 Nov 2025 13:19:00 +0900"
국정기획위원회,"제약바이오협회, 정부 약가제도 개편 관련 비대위 출범",정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 점에 공감대를 이뤘다. 비대위원회에는... 비대위원회는 ▲기획정책위원회 ▲대외협력위원회 ▲국민소통위원회 등 3 개 분과를 중심으로 신속 대응 체계를 가동키로... ,http://www.seoulwire.com/news/articleView.html?idxno=681989,http://www.seoulwire.com/news/articleView.html?idxno=681989,"Mon, 24 Nov 2025 13:02:00 +0900"
국정기획위원회,국내 최대 규모 AI·SW 비즈니스 축제 'AIx소프트웨이브 2025' 개최,"올해로 10회째를 맞는 는 소프트웨이브 조직위원회가 주최하고 과학기술정보통신부를 비롯한 교육부... 또한, 정보통신산업진흥원, 한국인공지능·소프트웨어산업협회, 한국정보통신기술협회, 정보통신기획평가원... ",https://www.news1.kr/industry/general-industry/5985611,https://n.news.naver.com/mnews/article/421/0008621435?sid=101,"Mon, 24 Nov 2025 12:52:00 +0900"
국정기획위원회,"범제약바이오산업계, 정부 '약가제도 개편' 공동 대응 비대위 출범",정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 점에 공감대를 이뤘다. 비대위원회에는... 비대위원회는 ▲기획정책위원회 ▲대외협력위원회 ▲국민소통위원회 등 3 개 분과를 중심으로 신속 대응 체계를 가동키로... ,http://www.bokuennews.com/news/article.html?no=269656,http://www.bokuennews.com/news/article.html?no=269656,"Mon, 24 Nov 2025 12:52:00 +0900"
국정기획위원회,약가제도 개편 추진 대응 범제약바이오산업계 비대위 출범,정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 점에 공감대를 이뤘다. 비대위원회에는... 비대위원회는 △기획정책위원회 △대외협력위원회 △국민소통위원회 등 3개 분과를 중심으로 신속 대응 체계를 가동키로... ,https://www.mydaily.co.kr/page/view/2025112412470457896,https://n.news.naver.com/mnews/article/117/0004011409?sid=102,"Mon, 24 Nov 2025 12:48:00 +0900"
국정기획위원회,"대구한의대, 대학혁신사업단 2025 대학혁신을 위한 4개 대학 공동 성과...","포럼을 마친 후 기념촬영하는  참석자들 대구한의대학교(주관), 국립순천대학교, 부산외국어대학교, 인제대학교가 참여한 이번 포럼은 총신대학교 김한나 교수(▲前 국정기획위원회 부대변인 겸 사회2분과... ",http://www.kyosu.net/news/articleView.html?idxno=150153,http://www.kyosu.net/news/articleView.html?idxno=150153,"Mon, 24 Nov 2025 12:46:00 +0900"
국정기획위원회,"제약바이오협회, '약가제도 개편' 대응 비대위 출범",정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 점에 공감대를 이뤘다. 비대위원회에는... 비대위원회는 △기획정책위원회 △대외협력위원회 △국민소통위원회 등 3개 분과를 중심으로 신속 대응 체계를 가동키로... ,https://www.cstimes.com/news/articleView.html?idxno=679642,https://www.cstimes.com/news/articleView.html?idxno=679642,"Mon, 24 Nov 2025 12:46:00 +0900"
국정기획위원회,정부의 약가제도 개편 추진 관련 범제약바이오산업계 비상대책위원회 ...,정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 점에 공감대를 이뤘다. 비대위원회에는... 비대위원회는 ▲기획정책위원회 ▲대외협력위원회 ▲국민소통위원회 등 3개 분과를 중심으로 신속 대응 체계를 가동키로... ,http://www.biotimes.co.kr/news/articleView.html?idxno=25499,http://www.biotimes.co.kr/news/articleView.html?idxno=25499,"Mon, 24 Nov 2025 12:30:00 +0900"
국정기획위원회,"&quot;악가제도 개편 대응&quot;...제약단체들, 연합 비대위 출범",정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 공감대를 이뤘다. 비대위원회에는... 비대위원회는 ▲기획정책위원회 ▲대외협력위원회 ▲국민소통위원회 등 3 개 분과를 중심으로 신속 대응 체계를 가동키로 했다.... ,https://www.dailypharm.com/Users/News/NewsView.html?ID=329060&REFERER=NP,https://www.dailypharm.com/Users/News/NewsView.html?ID=329060&REFERER=NP,"Mon, 24 Nov 2025 12:24:00 +0900"
국정기획위원회,'약가개편 이건 아니지!' 제약바이오 5개 단체 비대위 출범,정부의 국정 기조에 역행하는 결과를 초래할 수 있다는 점에 공감대를 이뤘다. 비대위원회에는... 비대위원회는 △기획정책위원회 △대외협력위원회 △국민소통위원회 등 3 개 분과를 중심으로 신속 대응 체계를 가동키로... ,https://www.hitnews.co.kr/news/articleView.html?idxno=71254,https://www.hitnews.co.kr/news/articleView.html?idxno=71254,"Mon, 24 Nov 2025 12:16:00 +0900"
국정기획위원회,"정부 합성의약품 '국가전략기술' 지정 검토, 업계 'R&amp;D 투자 부족'은 숙...",공감하며 기획재정부 등 관계 부처와 법률 개정을 협의하겠다고 밝혔다. 합성의약품은 여러 가지 화학... 지난달 14일 열린 국회 보건복지위원회 국정감사에서 언급된 뒤 논의가 본격화하고 있다. 정은경 복지부 장관은... ,https://www.businesspost.co.kr/BP?command=article_view&num=421084,https://www.businesspost.co.kr/BP?command=article_view&num=421084,"Mon, 24 Nov 2025 12:12:00 +0900"
국정기획위원회,"정명근 화성특례시장, 특례시 지원 특별법 제정 촉구…5개 특례시 공동...","정 시장은 협의회 회장으로서 국정기획위원회와 행정안전부에 '특례시 지원 특별법' 제정을 촉구하는 건의문을 전달했으며, 이재명 대통령 주재 국정설명회에서는 법적 지위 명확화, 실질적 권한 확대, 재정 특례 강화... ",http://www.paxetv.com/news/articleView.html?idxno=253174,http://www.paxetv.com/news/articleView.html?idxno=253174,"Mon, 24 Nov 2025 12:10:00 +0900"
국정기획위원회,"경찰, 이춘석 수사 마무리 단계…&quot;정치권 고소고발 건 절차 따라 수사&quot;",이 의원은 당시 인공지능(AI) 관련주를 거래하고 있었는데 국정기획위원회에서 AI 정책을 담당하는 경제2분과장을 맡아 내부 정보를 이용해 주식거래를 한 것 아니냐는 의혹도 생겼다. 경찰은 전담수사팀을 꾸리고 이 의원... ,http://www.edaily.co.kr/news/newspath.asp?newsid=03093046642369000,https://n.news.naver.com/mnews/article/018/0006170438?sid=102,"Mon, 24 Nov 2025 12:02:00 +0900"
