Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"김종민 의원, &quot;서울-세종공동집무실·세종 국무회의 정례화 제안&quot;","김 의원은 같은 내용을 새 정부 출범 당시 국정기획위원회에 공식 제안한 바 있다. 김 의원은 대통령이 서울과 세종에서 공동집무실을 운영할 것을 제안하며, &quot;세종정부청사 중앙동 건물은 보안, 방호, 경호시설 준비가 다... ",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=866199,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=866199,"Sat, 27 Dec 2025 16:02:00 +0900"
국정기획위원회,"與 &quot;쿠팡 연석청문회 협조하라&quot; 野 &quot;정부여당, 변죽만 울려&quot;(종합)","기후에너지환경노동위원회, 기획재정위원회가 함께 하는 쿠팡 연석 청문회를 오는 30일과 31일 이틀간... 최 원내수석대변인은 기자들과 만나 &quot;청문회를 하든 국정조사를 하든 참석 인원과 조사 대상에 한계가 있다&quot;며... ",https://www.news1.kr/politics/assembly/6021323,https://n.news.naver.com/mnews/article/421/0008682162?sid=100,"Sat, 27 Dec 2025 15:01:00 +0900"
국정기획위원회,[트럼프 스톡커] 쿠팡 '美기업 탄압 코스프레'로 무역까지 '흔들',이재명 대통령은 11일 세종컨벤션센터 국제회의장에서 열린 기획재정부 등의 업무보고에서 사실상 쿠팡을... 당시 사건을 수사했던 문지석 부장검사는 10월 국회 기후에너지환경노동위원회 국정감사에서 당시... ,https://www.sedaily.com/NewsView/2H1W76BXFA,https://n.news.naver.com/mnews/article/011/0004571973?sid=104,"Sat, 27 Dec 2025 14:42:00 +0900"
국정기획위원회,"[DD 주간브리핑] 플랫폼 책임 묻는 국회, 독자 AI 띄우는 정부…엇갈린...","한편 정부는 국정자원관리원 화재로 장애가 발생했던 행정정보시스템의 복구를 마무리 단계에 접어들었다.... 이번 청문회는 과방위가 주관하며, 정무위원회, 국토교통위원회, 기후에너지환경노동위원회, 기획재정위... ",https://www.ddaily.co.kr/page/view/2025122619205298223,https://n.news.naver.com/mnews/article/138/0002213747?sid=004,"Sat, 27 Dec 2025 11:13:00 +0900"
국정기획위원회,"[기획] 김병기 '특혜 의혹' 확산, 보좌진 '폭로전'으로 번진 여권 리스크","주진우 의원도 이날 페이스북을 통해 &quot;김 원내대표가 국회 정보위원회 간사일 때 아들은 국정원에 경력 채용됐고, 배우자는 국정원 기조실장에게 직접 전화에 아들을 뽑으라고 청탁했다&quot;며 &quot;게다가 김 원내대표가 지시해... ",http://www.sisafocus.co.kr/news/articleView.html?idxno=352617,http://www.sisafocus.co.kr/news/articleView.html?idxno=352617,"Sat, 27 Dec 2025 09:24:00 +0900"
국정기획위원회,농약 우롱차부터 카드뮴 접시까지…'다사다난' 식품업계[2025 식약처 결...,정지영 현대백화점 대표이사는 보건복지위원회 국정감사에 증인으로 출석해 기준치를 초과한 농약 성분... 대한 기획검사를 실시한 결과 42개 제품에서 마약류 또는 국내 반입차단 대상 원료·성분(위해성분)이 확인한... ,https://www.newsis.com/view/NISX20251226_0003455148,https://n.news.naver.com/mnews/article/003/0013679121?sid=102,"Sat, 27 Dec 2025 09:01:00 +0900"
국정기획위원회,심평원 약제관리실장에 김종봉… 건보공단 윤유경 실장 잔류,기존 김국희 약제관리실장은 성균관대학교 국정대학원 파견(교육) 근무가 결정됐다. 약제관리실 내부에서도 일부 보직 이동이 이뤄졌다. 약제기준부장에는 위원회심사실 위원회심사부장이었던 곽애란 부장이 보임됐다.... ,https://www.hitnews.co.kr/news/articleView.html?idxno=72412,https://www.hitnews.co.kr/news/articleView.html?idxno=72412,"Sat, 27 Dec 2025 06:12:00 +0900"
국정기획위원회,비트코인 가격의 방향성을 가리키는 지표들,비상임심판관 △기획재정부 세제발전심의위원 △해양수산과학기술진흥원 비상임이사 △한국자산관리공사 기업회생지원위원회 위원장 △전 국세청 국세정보공개심의위원회 위원장 △전 국세청... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01161126642402784,https://n.news.naver.com/mnews/article/018/0006190391?sid=101,"Sat, 27 Dec 2025 06:01:00 +0900"
국정기획위원회,궁지 몰린 김범석 출석할까…쿠팡 ‘연석 청문회’ 30~31일 열린다,"국회 과학기술정보방송통신위원회·정무위원회·국토교통위원회·기후에너지환경노동위원회·기획재정위원... 민주당은 당초 증인에 대한 동행명령장 발부가 가능한 국정조사를 검토했지만, 준비 기간이 길다는 점 등을... ",https://www.ekn.kr/web/view.php?key=20251224023581618,https://www.ekn.kr/web/view.php?key=20251224023581618,"Sat, 27 Dec 2025 06:00:00 +0900"
국정기획위원회,"경기도의회, 2026년 예산 ‘40조577억원’ 확정… 전년 대비 1.3조 증액",도의회 기획재정위원회가 민생 예산 복원을 이유로 300억원 전액 삭감했던 주한미군 반환공여구역... “‘국정 제1동반자’로서 정부 정책이 민생 현장에서 실질적인 성과로 이어지도록 집행의 속도와 완결성을... ,https://www.kyeongin.com/article/1756948,https://www.kyeongin.com/article/1756948,"Fri, 26 Dec 2025 21:02:00 +0900"
