Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"[사설] 충청권 현안 해결, 정기국회 초당협력에 달려","이재명 정부 국정기획위원회가 이미 확정한 5개년 계획에 충청권의 핵심 사업들이 대거 반영돼 있는 만큼, 구체적 예산 반영 여부에 따라 사업의 성패와 지역 발전의 속도가 결정된다. 청주국제공항 거점화와... ",https://www.jbnews.com/news/articleView.html?idxno=1487573,https://www.jbnews.com/news/articleView.html?idxno=1487573,"Mon, 25 Aug 2025 16:38:00 +0900"
국정기획위원회,"국회 산자중기위, '2024 회계연도 결산' 129건 시정요구","국회 본관 [사진=국회 홈페이지] 국회 산업통상자원중소벤처기업위원회(위원장 이철규)는 25일 전체회의를... 등을 기획재정부와 협의하도록 제도개선을 요구했고, ▲'유전개발출자' 사업은 국회예산심의 취지에... ",http://www.energydaily.co.kr/news/articleView.html?idxno=159157,http://www.energydaily.co.kr/news/articleView.html?idxno=159157,"Mon, 25 Aug 2025 16:34:00 +0900"
국정기획위원회,지방세 이관-교부세 상향...세제개편에 제주도 '촉각',25일 정치권에 따르면 국정기획위원회가 발표한 '국정운영 5개년 계획'에 따라 기획재정부와 행정안전부가 지방재정 확충을 위한 검토에 들어갔다. 계획안에는 현행 총 조세의 25% 수준인 지방세 비중을 30%로 조정하는... ,https://www.jejusori.net/news/articleView.html?idxno=438975,https://www.jejusori.net/news/articleView.html?idxno=438975,"Mon, 25 Aug 2025 16:34:00 +0900"
국정기획위원회,조상호 전 국정기획위원 &quot;수도권 행정기관 추가로 세종 이전&quot;,국정기획위원회 위원으로 활동했던 조상호 전 세종시 경제부시장은 25일 이재명 정부 국정운영 5개년 계획 발표와 관련해 &quot;수도권 소재 중앙행정기관의 추가 (세종) 이전이 포함돼 있다&quot;고 밝혔다. 조 전 부시장은 이날... ,https://www.news1.kr/local/sejong-chungbuk/5889922,https://n.news.naver.com/mnews/article/421/0008446867?sid=102,"Mon, 25 Aug 2025 16:32:00 +0900"
국정기획위원회,울산교육감 &quot;교사 감축 재검토해야…교육의 질 하락 우려&quot;,"그는 &quot;국정기획위원회는 공교육 국가 책임 강화를 위한 기초학력 보장을 우선 과제로 발표했는데, 이를 위한 맞춤형 지도를 위해서도 교사 정원은 확대돼야 한다&quot;며 &quot;교육부는 교사 정원 감축 정책을 전면 재검토하고... ",https://www.yna.co.kr/view/AKR20250825120000057?input=1195m,https://n.news.naver.com/mnews/article/001/0015585399?sid=102,"Mon, 25 Aug 2025 16:32:00 +0900"
국정기획위원회,"정성호, ‘檢개혁 4법’ 공개 반대…“전건송치·수사지휘권도 고려해야...",정 장관은 중수청을 행정안전부 산하에 설치해야 한다는 민주당과 국정기획위원회의 주장에도 반대했다. 그는 “1차 수사기관이 중수청이라는 이름으로 만들어진다고 하면 중수청뿐 아니라 수사 범위에 아무런 제한이... ,https://www.joongang.co.kr/article/25361490,https://n.news.naver.com/mnews/article/025/0003464186?sid=100,"Mon, 25 Aug 2025 16:30:00 +0900"
국정기획위원회,"음성군, 새 정부 국정기조에 맞춰 업무계획 수립...&quot;5년간 먹거리 확보...",대통령 직속 국정기획위원회가 지난 13일 새 정부의 국정운영 5개년 계획에 대한 123개 새정부 국정 과제를 발표했다. 이와 관련해 조 군수는 &quot;새 정부의 정책 변화에 맞춰 내년도 주요 업무계획을 수립하고 정부예산 확보... ,http://www.newstnt.com/news/articleView.html?idxno=524515,http://www.newstnt.com/news/articleView.html?idxno=524515,"Mon, 25 Aug 2025 16:26:00 +0900"
국정기획위원회,"광주다움 통합돌봄, 한국정책대상 대상 수상","심사위원회는 “광주다움 통합돌봄이 지방정부가 주도한 지역사회 협업사업으로 사회적 영향력이 큰... 한편, 한국정책학회 ‘2025년 하계 학술대회’는 이한주 국정기획위원장의 기조강연을 시작으로 1500여명의... ",https://www.cnbnews.com/news/article.html?no=745908,https://www.cnbnews.com/news/article.html?no=745908,"Mon, 25 Aug 2025 16:24:00 +0900"
국정기획위원회,"[인터뷰] 임이자 기재위원장 &quot;재정, 단순 현금 살포·포퓰리즘 정책 돼...","기재위는 예산·세제·재정을 총괄하는 핵심 상임위원회로, 여야 간 대립이 극심하게 전개되는 대표적인 상임위 중 하나다. 12·3 비상계엄 여파로 여야가 첨예하게 대립하고 있는 가운데, 이재명 정부의 국정과제를 반영한... ",https://www.imaeil.com/page/view/2025082414135737471,https://n.news.naver.com/mnews/article/088/0000966254?sid=100,"Mon, 25 Aug 2025 16:21:00 +0900"
국정기획위원회,김지철 교육감 &quot;충남교육청이 李정부 교육정책 선도해야&quot;,김지철 교육감은 25일 주재한 주간업무보고를 통해 &quot;국정기획위원회가 지난 13일 국민보고대회를 열어 국정과제 123개를 발표했다&quot;며 &quot;교육부 소관과제는 △지역교육 혁신을 통한 지역인재 양성 △AI 디지털시대 미래인재... ,https://www.daejonilbo.com/news/articleView.html?idxno=2222895,https://n.news.naver.com/mnews/article/656/0000145073?sid=102,"Mon, 25 Aug 2025 16:20:00 +0900"
