Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"이춘석, ‘주식 차명 거래’ 혐의 시인…보좌관도 인정","조사하면 밝혀질 거니까요.&quot;] 당시 이 의원은 국정기획위원회 경제2분과장으로 정부의 AI 정책 관련 보고를 받아왔고, 차 씨 역시 국정위에서 활동한 사실이 알려졌습니다. [이춘석/당시 국정기획위 경제2분과장/지난 6월... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8331502&ref=A,https://n.news.naver.com/mnews/article/056/0012010048?sid=102,"Sat, 16 Aug 2025 06:18:00 +0900"
국정기획위원회,"[뉴스 즉설]이 대통령 지지율 52-63%, 이춘석·조국 후폭풍에 휘청","국정기획위원회가 13일 국정과제를 발표했지만 얼마나 먹힐지도 미지수입니다. ◇한국갤럽 긍정 59%, 부정 30% ①한국갤럽이 지난 12-14일 전국 만 18세 이상 유권자 1007명(무선 전화면접)을 대상으로 '이재명 대통령이... ",https://www.daejonilbo.com/news/articleView.html?idxno=2221217,https://n.news.naver.com/mnews/article/656/0000144001?sid=004,"Sat, 16 Aug 2025 06:05:00 +0900"
국정기획위원회,"국정과제에 성분명 처방ㆍ전자처방전 포함, 약사회 &quot;환영&quot;","대통령 직속 국정기획위원회(위원장 이한주)는 13일 청와대 영빈관에서 이재명 정부의 '국정운영 5개년 계획(안)'을 발표했다. 국정운영 5개년 계획에는 국가 비전, 3대 국정원칙, 5대 국정목표, 123대 국정과제, 재정지원... ",http://www.newsmp.com/news/articleView.html?idxno=248270,http://www.newsmp.com/news/articleView.html?idxno=248270,"Sat, 16 Aug 2025 06:02:00 +0900"
국정기획위원회,농업 ‘국가전략산업’으로 본격 육성한다,대통령 직속 국정기획위원회가 새 정부 국정과제로 농업의 국가전략산업화와 농촌 에너지 전환 등을 포함했다. 국정기획위는 13일 청와대 영빈관에서 ‘국민보고대회’를 열고 이재명정부 국정 청사진이 될 ‘국정운영... ,https://www.nongmin.com/article/20250813500762,https://n.news.naver.com/mnews/article/662/0000075595?sid=102,"Sat, 16 Aug 2025 06:01:00 +0900"
국정기획위원회,'정부 조직개편' 공 넘겨받은 대통령실…속도 조절 나서나,이재명 정부의 국정 운영 5개년 계획을 마련한 국정기획위원회가 관심을 모은 '정부 조직 개편안'은 발표하지 않으면서 이제 공은 대통령실이 넘겨받게 됐다. 검찰청을 폐지하고 공소청과 중대범죄수사청을 신설하는 데는... ,https://www.newsis.com/view/NISX20250814_0003290377,https://n.news.naver.com/mnews/article/003/0013424822?sid=100,"Sat, 16 Aug 2025 06:00:00 +0900"
국정기획위원회,국정과제 담긴 RISE 재구조화 모습은? 지역사회 관심,대통령 직속 국정기획위원회가 13일 발표한 이재명 정부 교육분야 중점 전략 국정과제는 △AI 디지털 시대 미래인재 양성 △공교육 국가책임 강화 △학교자치와 교육 거버넌스 혁신 △지역의 교육력 제고 등이다.그중... ,https://www.cctoday.co.kr/news/articleView.html?idxno=2217274,https://www.cctoday.co.kr/news/articleView.html?idxno=2217274,"Sat, 16 Aug 2025 06:00:00 +0900"
국정기획위원회,"“한국 인재 유출, 걷잡을 수가 없다”…작년 5800명 미국행, 7년만에 최...",그럼에도 지난 13일 대통령 직속 국정기획위원회는 청년 과학기술인 지원과 석학 및 신진급 해외 인재 2000명 유치 계획을 밝혔다. 산업계에서는 해외 인재 유치 프로젝트가 성과를 내기 위해서는 좀 더 파격적인... ,https://www.mk.co.kr/article/11394737,https://n.news.naver.com/mnews/article/009/0005542257?sid=101,"Sat, 16 Aug 2025 05:49:00 +0900"
국정기획위원회,"이춘석, 경찰 조사서 '주식 차명거래' 혐의 일부 인정",다만 이 의원은 이날 국정기획위원회에서 업무상 취득한 미공개 정보를 이용해 주식 거래를 한 것 아니냐는 의혹에 대해서는 부인한 것으로 나타났다. 그는 국정기획위원회에서 인공지능(AI) 정책을 담당하는... ,https://www.ajunews.com/view/20250816053524066,https://www.ajunews.com/view/20250816053524066,"Sat, 16 Aug 2025 05:46:00 +0900"
국정기획위원회,"박성재·한덕수·추경호·최상목…특검, 숨죽인 '키맨'들 겨냥",특검은 지난 7일 최상목 전 경제부총리 겸 기획재정부 장관도 참고인으로 불러 조사했다. 그는 '계엄 쪽지... 위증죄 처벌을 위해선 내란혐의 진상규명 국정조사 특별위원회가 고발해야 하는데 이미 위원회가 해산했기... ,https://www.nocutnews.co.kr/news/6385888?utm_source=naver&utm_medium=article&utm_campaign=20250816050017,https://n.news.naver.com/mnews/article/079/0004056210?sid=102,"Sat, 16 Aug 2025 05:01:00 +0900"
국정기획위원회,'지속가능 의료체계' 약속한 정부…의정갈등 뒷수습 관건,대통령직속 국정기획위원회는 지난 13일 발표한 국정운영 5개년 계획에서 △지속가능한 보건의료체계 전환 △지역 격차 해소 및 공공의료 강화 △일차의료 기반 건강·돌봄 확대 △의료비 부담 완화 등을 주요 과제로... ,https://www.nocutnews.co.kr/news/6385813?utm_source=naver&utm_medium=article&utm_campaign=20250816050015,https://n.news.naver.com/mnews/article/079/0004056206?sid=102,"Sat, 16 Aug 2025 05:01:00 +0900"
