Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[6·3지방선거] 수도권 판세 '초박빙'…표심 노린 고발전 난무,"이번 선거는 이재명 정부 출범 이후 처음 치러지는 전국 단위 선거다. 여권은 국정 안정론을, 야권은... 있다&quot;며 &quot;이재명 정부가 독주를 시작했다&quot;고 했다. 그는 전날 TV 토론에 대해서도 &quot;정원오 후보의 토론 회피로 한 번만... ",https://weekly.hankooki.com/news/articleView.html?idxno=7166704,https://weekly.hankooki.com/news/articleView.html?idxno=7166704,"Mon, 01 Jun 2026 07:30:00 +0900"
이재명,세월호·이태원 참사 유가족 모욕 50대 구속…이 대통령 &quot;철저히 수사해...,이재명 대통령은 SNS를 통해 &quot;앞으로도 더 철저히 수사하고 엄단할 것&quot;이라고 밝혔습니다. 황지원 기자의... 이재명 대통령도 사회적 참사 피해자와 유가족을 향한 2차 가해에 대해 질책했습니다. 이 대통령은 SNS에... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5197003,https://n.news.naver.com/mnews/article/057/0001951683?sid=102,"Mon, 01 Jun 2026 07:30:00 +0900"
이재명,[李정부 1년③] '성장국가'의 귀환…AI·우주·방산·남부벨트까지,"이재명 정부 출범 1년을 관통하는 가장 의외의 키워드는 '성장'이다. 이 대통령은 집권 이후 인공지능(AI)과... 국가가 방향을 정하고 자본과 기술, 산업을 특정 분야에 집중시키겠다는 구상을 펼치고 있는 이재명 정부를... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4417630,https://news.einfomax.co.kr/news/articleView.html?idxno=4417630,"Mon, 01 Jun 2026 07:28:00 +0900"
이재명,[李정부 1년④] 관세협상·에너지외교…위기관리 빛난 '실용외교',"이재명 정부 출범 1년의 외교를 관통하는 단어는 '실용'이다. 이념보다 국익, 진영보다 성과를 앞세운 외교... 속에서 이재명 정부는 외교의 우선순위를 '관리 가능한 성과'에 뒀다는 평가가 나온다. 우선 이 대통령은... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4417631,https://news.einfomax.co.kr/news/articleView.html?idxno=4417631,"Mon, 01 Jun 2026 07:28:00 +0900"
이재명,[李정부 1년⑤] '라이브 정부'의 탄생…SNS·생중계·직접정치,"이재명 정부를 설명하는 가장 새로운 정치적 특징은 '라이브(Live)'다. 대통령이 현안을 언급하면 대변인이 설명하고 언론이 해석하던 기존 청와대 소통 시스템과 달리, 이재명 정부에서는 대통령이 직접 말하고 국민이... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4417632,https://news.einfomax.co.kr/news/articleView.html?idxno=4417632,"Mon, 01 Jun 2026 07:28:00 +0900"
이재명,[李정부 1년①] 코스피와 함께 뛴 지지율…'자본시장 정부'가 만든 정치...,"이재명 정부의 첫 1년은 한국 정치에서 자본시장이 처음으로 국정 운영의 중심 의제로 올라선 시기로 기록될... 1일 연합인포맥스 종합차트(화면번호 5000)에 따르면 이재명 정부 출범 첫 날인 지난해 6월 4일 2,698.97에서... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4417628,https://news.einfomax.co.kr/news/articleView.html?idxno=4417628,"Mon, 01 Jun 2026 07:28:00 +0900"
이재명,[李정부 1년②] 2년차 국정 승부처 '망국적 부동산',"이재명 대통령이 취임 이후 지난 1년간 가장 자주, 강력하게 경고한 대상은 단연 '망국적 부동산'이다. 과거 부동산이 문재인 정부의 성패를 갈랐듯이 이재명 정부 역시 결국엔 집값으로 평가받게 될 것이란 위기감이 이... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4417629,https://news.einfomax.co.kr/news/articleView.html?idxno=4417629,"Mon, 01 Jun 2026 07:28:00 +0900"
이재명,[사설] 박근혜 뛰니 이명박도 뛰는 퇴행적 선거판,"이재명 대통령을 범죄자라고 비난하면서, 정작 부패비리로 중형이 확정된 범죄인들을 전직 대통령이랍시고 떠받들고 모시는 행태가 얼마나 기괴한가. 이번 선거에서 국민의힘은 밑도 끝도 없이 이재명 정부를 독재로... ",https://vop.co.kr/A00001694581.html,https://vop.co.kr/A00001694581.html,"Mon, 01 Jun 2026 07:16:00 +0900"
이재명,"이 대통령, 또 투표 독려하며 &quot;이 말 불편하면 구태 기득권자&quot;…장동혁...",이재명 대통령이 주말 내내 6·3 전국동시지방선거 투표 참여를 독려하는 메시지를 냈습니다. 어제는 &quot;투표... 이재명 대통령은 청와대 인근 투표소를 찾아 소중한 한 표를 행사했습니다. ▶ 인터뷰 : 이재명 / 대통령 - &quot;이게... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5197009,https://n.news.naver.com/mnews/article/057/0001951677?sid=100,"Mon, 01 Jun 2026 07:14:00 +0900"
이재명,[사설] 교착 벗어나지 못한 미·이란 전쟁,세계의 다극화는 이제 거스를 수 없는 대세로 바뀌었다. 이재명 정부가 전통적 주변국 외교를 넘어 다극화된 환경 속에서 중견국가로서의 자기 자리를 찾는 실력을 보여주길 기대한다. 민중의소리,https://vop.co.kr/A00001694582.html,https://vop.co.kr/A00001694582.html,"Mon, 01 Jun 2026 07:10:00 +0900"
