Keyword,Title,Description,Original Link,Link,Publication Date
이재명,에너지 전환서 찬밥 신세된 ‘수소’…일반수소발전 입찰 사라질듯,지난해 6월 이재명 정부 출범과 같은 해 10월 기후에너지환경부 신설 이후 수소 시장 크게 바뀔 것이라는 관측이 이어져 왔다. 특히 김성환 기후부 장관은 의원 시절부터 액화천연가스(LNG) 기반 '그레이 수소'로... ,https://www.ekn.kr/web/view.php?key=20260403024513926,https://www.ekn.kr/web/view.php?key=20260403024513926,"Sat, 04 Apr 2026 06:50:00 +0900"
이재명,[뉴스 즉설]캐스팅보터 충청권 또 싹쓸이? 국힘 17%에 떨고 있는 현직,"한국갤럽이 지난달 31-이달 2일 전국 유권자 1001명(무선 전화면접)을 대상으로 이재명 대통령의... 이재명 대통령에 대한 국정평가는 긍정평가 62.4%, 부정평가 33.4%로 나왔습니다. 정당지지율은 민주당 52.3%, 국민의힘... ",https://www.daejonilbo.com/news/articleView.html?idxno=2266871,https://n.news.naver.com/mnews/article/656/0000172981?sid=004,"Sat, 04 Apr 2026 06:50:00 +0900"
이재명,중동 긴장 속 한·프 정상회담…“호르무즈 안전 통항 협력”,"이처럼 중동 위기가 고조되고 있는 가운데, 이재명 대통령이 어제 마크롱 프랑스 대통령과 정상회담을... [리포트] 프랑스 국기 색상의 넥타이를 맨 이재명 대통령이 마크롱 대통령을 포옹으로 맞이합니다. 마크롱... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8526886&ref=A,https://n.news.naver.com/mnews/article/056/0012155709?sid=100,"Sat, 04 Apr 2026 06:42:00 +0900"
이재명,이장한 회장·서진석 대표·윤동섭 총장 오찬 참석,﻿﻿﻿﻿ 이재명 대통령이 3일 국빈 방한한 에마뉘엘 마크롱 프랑스 대통령과 오찬 행사에서 이야기를 나누고 있다. 국내 주요 기업 총수들도 이날 오찬에 대거 참석했다. 사진 청와대. 이재명 대통령과 국빈 방한한... ,https://www.dailymedi.com/news/news_view.php?wr_id=935325,https://www.dailymedi.com/news/news_view.php?wr_id=935325,"Sat, 04 Apr 2026 06:40:00 +0900"
이재명,박상용 '증인 선서 거부'에 퇴장…녹취 또 공개,[박상용/대북송금 수사팀 검사 (지난 2023년 6월) : 이재명 씨랑 공범으로 갈 거고 그렇게 되면 좀 지나면 이 부지사는 아마 나갈 겁니다.] 진술 회유의 증거 아니냔 민주당 의원의 질의에 정성호 법무장관은 이렇게... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008504979&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001345800?sid=100,"Sat, 04 Apr 2026 06:36:00 +0900"
이재명,"[인사이드 월드 : 지정학의 민낯] 대한민국과 프랑스의 악연, K방산 한류...","원전 방산 수출 놓고 치열한 경쟁구도, 한류 견제도 이재명 대통령과 에마뉘엘 마크롱 프랑스 대통령이 2일 청와대에서 열린 친교 만찬에 앞서 악수하고 있다. [사진=청와대] 에마뉘엘 마크롱 프랑스 대통령이 지난 2일... ",https://www.news2day.co.kr/article/20260403500228,https://www.news2day.co.kr/article/20260403500228,"Sat, 04 Apr 2026 06:32:00 +0900"
이재명,마크롱 첫 방한…&quot;중동 전쟁 위기 공동 대응&quot;,대통령이 이재명 대통령과 만나 정상 회담을 가졌습니다. 호르무즈 해협 사태를 포함해 중동 전쟁 위기에 공동 대응하기로 뜻을 모았습니다. 강청완 기자입니다. &lt;기자&gt; 프랑스 국기처럼 삼색이 담긴 넥타이를 맨 이재명... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008504977&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001345798?sid=100,"Sat, 04 Apr 2026 06:30:00 +0900"
이재명,&quot;갤럭시로 찍었나요?&quot;…이재용X男 아이돌 투샷에 난리 난 반응,"이날 오후 청와대에서는 이재명 대통령이 에마뉘엘 마크롱 프랑스 대통령 국빈 방한 환영 오찬을 가졌다. 이재용 회장을 비롯해 각종 재계 인사들이 참석했으며, 스트레이 키즈와 배우 전지현 등 연예인들도 자리했다.... ",https://www.xportsnews.com/article/2131889,https://m.entertain.naver.com/article/311/0001994389,"Sat, 04 Apr 2026 06:30:00 +0900"
이재명,끊이지 않는 '미공개 정보' 주식 거래...&quot;건너 받은 사람도 처벌&quot;,"자백하지 않다 하더라도.] 이재명 대통령까지 나서 불법 주식 거래에 강력 대응을 예고한 가운데, 대법원 양형위원회는 미공개 정보 이용과 시세 조종 등 증권범죄에 대한 양형기준을 강화했습니다. 단순한 정보 공유라고... ",https://www.ytn.co.kr/_ln/0103_202604040629472357,https://n.news.naver.com/mnews/article/052/0002336266?sid=102,"Sat, 04 Apr 2026 06:29:00 +0900"
이재명,"16년 새 재산 4배…한은총재 후보자 신현송, 다주택 82억 자산가","이재명 대통령은 인사청문요청 사유서에서 “(신 후보자는) 국내외 금융·경제 상황에 대한 뛰어난 통찰과 통화정책 등 거시경제정책 전반에 대한 이해, 그리고 탁월한 국제감각 등을 모두 갖추고 있다”고 말했다.... ",https://www.dt.co.kr/article/12055612?ref=naver,https://n.news.naver.com/mnews/article/029/0003019849?sid=101,"Sat, 04 Apr 2026 06:27:00 +0900"
