Keyword,Title,Description,Original Link,Link,Publication Date
이재명,野 &quot;투표용지 부족은 민주주의 파괴&quot; 與 &quot;기승전 대통령 탓&quot;,민주당과 이재명 대통령은 과연 지금 어디에 있느냐&quot;고 비판했다. 김민수 최고위원은 &quot;대한민국 국민... 그러면서 &quot;이재명 정부와 민주당은 이번 사태의 명백한 진상규명과 선관위 쇄신을 이루겠다&quot;며 &quot;진상조사의 유일한... ,https://www.hidomin.com/news/articleView.html?idxno=708207,https://www.hidomin.com/news/articleView.html?idxno=708207,"Sat, 06 Jun 2026 18:32:00 +0900"
이재명,국립발레단장 인선 논란에… 최휘영 문체부 장관 “이상한 헛소문”,"최근 문화예술계에서는 지난해 이재명 대통령 캠프에서 활동하고, 직업 발레단 경력이 없는 고령의 무용 전공 대학교수 출신 인사가 차기 국립발레단 단장으로 유력 검토되고 있다는 관측이 제기됐다. 이에 대해 최 장관은... ",https://biz.chosun.com/culture/culture_general/2026/06/06/YD3MO5Z5YFF3RO2YWK6G2E72ZE/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001169923?sid=103,"Sat, 06 Jun 2026 18:30:00 +0900"
이재명,잠실개표소 밖 이틀째 대치…선관위 직원들은 빠져나간 듯,국민의힘 김민수 최고위원이 청와대 앞에서 연 집회에선 이번 사태에 대한 이재명 정부 책임론이 등장했다. 반면 진보성향 촛불행동은 오후 광화문에서 촛불대행진 집회를 열고 부정선거 음모론자를 비판했다. 이들은... ,https://www.yna.co.kr/view/AKR20260606014652004?input=1195m,https://n.news.naver.com/mnews/article/001/0016123225?sid=102,"Sat, 06 Jun 2026 18:23:00 +0900"
이재명,"콩가루 산 뒤 냉면 ‘맛점’…李대통령 부부, 강동 전통시장 깜짝 방문",이재명 대통령이 6일 서울 강동구 길동복조리시장을 예고 없이 ‘깜짝’ 방문해 민생 현장의 목소리를 청취했다. 청와대 안귀령 부대변인에 따르면 이 대통령과 김혜경 여사는 이날 강동구 중앙보훈병원 위문을 마치고... ,https://www.donga.com/news/Politics/article/all/20260606/134061310/2,https://n.news.naver.com/mnews/article/020/0003724928?sid=100,"Sat, 06 Jun 2026 18:23:00 +0900"
이재명,"'黨복귀 임박' 金총리, 광주서 지선 평가 언급하며 &quot;혁신해야&quot;","그는 &quot;정부·여당과, 정부·여당의 든든한 기반이 되어 온 호남이 함께 지금까지의 승리의 공식을 다시 한번 되돌아볼 때가 됐다&quot;고 거론한 뒤 &quot;김대중 (전) 대통령에서 이재명 대통령까지 이르는 승리의 공식은 성장과... ",https://www.yna.co.kr/view/AKR20260606044000001?input=1195m,https://n.news.naver.com/mnews/article/001/0016123224?sid=100,"Sat, 06 Jun 2026 18:20:00 +0900"
이재명,"국힘, ‘투표용지 부족’ 파상공세…민주당 “정쟁 몰두 유감”",장 대표는 “이재명과 더불어민주당이 국민적 분노에 계속 귀 막고 버틴다면 정권 종말을 불러올 것&quot;이라고 주장했다. 민주당은 반격에 나섰다. 전수미 대변인은 논평을 통해 “투표용지 부족 사태는 민주주의 근간을... ,https://www.ekn.kr/web/view.php?key=20260606023211123,https://www.ekn.kr/web/view.php?key=20260606023211123,"Sat, 06 Jun 2026 18:20:00 +0900"
이재명,"청와대, WSJ '강경 좌파 정부' 주장 반박…&quot;한국 현실 왜곡&quot;",인사들이 이재명 정부를 '강경 좌파 정부'로 규정한 칼럼을 게재하자 청와대가 공개 반박에 나섰다. 해당... 이어 &quot;팩트는 정반대 방향을 가리킨다&quot;며 &quot;이재명 정부는 출범 이후 미국과 긴밀히 협력해 한미동맹을 강화하고... ,https://news.tf.co.kr/read/ptoday/2330111.htm,https://n.news.naver.com/mnews/article/629/0000505526?sid=100,"Sat, 06 Jun 2026 18:19:00 +0900"
이재명,"與 &quot;국힘, 투표용지 사태 앞세운 억지 선동 멈춰야…정쟁 몰두 유감&quot;",전 대변인은 &quot;이재명 대통령은 선관위에 대한 단호한 책임 규명을 천명했고 민주당 역시 국정조사를 포함한 모든 진상규명 조치를 약속했고 선관위 개혁기구도 검토 중&quot;이라며 &quot;단 국정조사를 포함한 실질적 진상규명을... ,https://www.news1.kr/politics/assembly/6189486,https://n.news.naver.com/mnews/article/421/0008988935?sid=100,"Sat, 06 Jun 2026 18:13:00 +0900"
이재명,"국민의힘, 주말 긴급 최고위...'투표지' 대여 총공세","아울러 지금 이 순간에도 잠실 개표소에는 청년 수천 명이 모여 재선거를 외치고 있다며, 이재명 대통령과 민주당이 국민적 분노에 답을 내놓지 않고 계속 귀 막고 버틴다면 정권의 종말을 불러올 거라고 경고했습니다.... ",https://www.ytn.co.kr/_ln/0101_202606061813006836,https://n.news.naver.com/mnews/article/052/0002362890?sid=100,"Sat, 06 Jun 2026 18:13:00 +0900"
이재명,국립발레단장 인선 논란에 문체부 장관 &quot;허황된 뜬소문&quot;,최 장관은 &quot;국립발레단 단장 인선을 놓고 이재명 캠프에서 활동했으며 직업 발레단 경력이 없는 고령의 무용 전공 대학교수가 선임될 것이라는 허황된 뜬소문이 돌고 있다&quot;며 &quot;임명권자인 문체부 장관이 심사숙고 중인... ,https://www.yna.co.kr/view/AKR20260606044500005?input=1195m,https://n.news.naver.com/mnews/article/001/0016123222?sid=103,"Sat, 06 Jun 2026 18:12:00 +0900"
