Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"“대한민국은 이재명, 화성은 정명근”","‘대한민국은 이재명, 화성은 정명근’으로 내세웠다. 이날 정 시장은 나래울종합사회복지관 로비에서 기자회견을 열고 “이재명 대통령의 국정철학을 가장 빠르고 넓게 시민의 삶 속에 정착시킬 ‘든든한 국정 파트너’... ",https://www.kmib.co.kr/article/view.asp?arcid=0029549031&code=61122013&cp=nv,https://n.news.naver.com/mnews/article/005/0001838012?sid=102,"Thu, 19 Mar 2026 06:53:00 +0900"
이재명,[BTS 컴백 D-1] 컴백 라이브 앞둔 광화문 풍경은,이재명 대통령도 18일 SNS를 통해 이번 공연에 대한 기대와 당부를 직접 전했다. 이 대통령은 “‘아리랑’을 주제로 우리의 아름다운 문화유산과 K컬처의 매력을 함께 나누는 뜻깊은 시간이 되길 기대한다”면서... ,https://isplus.com/article/view/isp202603190001,https://m.entertain.naver.com/article/241/0003500061,"Thu, 19 Mar 2026 06:53:00 +0900"
이재명,與 ‘중수청·공소청법’ 일사천리…野 “개악 중 개악”,개악 중 개악인 ‘가장 나쁜’ 공소청이 탄생했다”며 “결국 이재명 대통령이 공소취소를 얻고자 강경파에 굴복한 게 이번 공소청 법안”이라고 주장했다. 그러면서 “(공소취소 거래설을 방송한) 김어준 씨를 고발하라.... ,https://www.sedaily.com/article/20021206?ref=naver,https://n.news.naver.com/mnews/article/011/0004600957?sid=100,"Thu, 19 Mar 2026 06:46:00 +0900"
이재명,"유가 급등에 美증시 하락…트럼프 &quot;호르무즈 해협, 이용 국가 책임&quot; [모...","국민의힘은 &quot;권력 집중과 형사사법 붕괴를 초래할 누더기 법안&quot;,&quot;이재명 대통령의 혐의와 관련해 검찰에 공소를 취소하라는 압박&quot;이라면서 각각 반대하고 있습니다. 민주당이 주도적으로 이들 법안 처리에 나설 경우... ",https://www.hankyung.com/article/2026031910327,https://n.news.naver.com/mnews/article/015/0005264080?sid=101,"Thu, 19 Mar 2026 06:46:00 +0900"
이재명,"FOMC 점도표까지...스태그플레이션 위기감 고조, 韓 환율고통 폭발 목전...","문제가 부각, 가중될 수록 우리 측 금융과 실물 시장 모두가 고통이 더욱 높아진다. 이재명 정부가 재정 투입과 부동산 투기 방어 정책 등에 이미 길지 않은 골든타임을 빨리 잘 활용해야 할 부담은 더 커지고 있다.",https://www.financialpost.co.kr/news/articleView.html?idxno=251931,https://www.financialpost.co.kr/news/articleView.html?idxno=251931,"Thu, 19 Mar 2026 06:46:00 +0900"
이재명,40% 폭등한 유가에 비축유 '만지작'·UAE 긴급 수혈,"[기자] 어제(18일) 이재명 대통령 주재로 열린 자본시장 간담회에서는 중복상장과 저평가 문제를 둘러싼 강도 높은 지적이 나왔습니다. [이재명 / 대통령 : 벌써 상장돼 있는, 거래하고 있는데 거기서 또 일부 떼 가지고 또... ",https://biz.sbs.co.kr/article_hub/20000298406?division=NAVER,https://n.news.naver.com/mnews/article/374/0000498876?sid=101,"Thu, 19 Mar 2026 06:45:00 +0900"
이재명,"[사설] 김부겸 25일 전후 등판설, ‘대구’ 최대 격전지 되나","이재명 정부의 성향을 잘 알지 않는가. 정치투쟁으론 절대 해결할 수 없다. 정부와의 협조가 불가피하다. 그가 잘할 수 있는 일이다. 둘째, 대구의 정치적 다양성 회복이다. 미래의 일을 예단할 수는 없지만 '김부겸 카드... ",https://www.yeongnam.com/web/view.php?key=20260319024542289,https://www.yeongnam.com/web/view.php?key=20260319024542289,"Thu, 19 Mar 2026 06:44:00 +0900"
이재명,[사설] 공동주택 공시가격의 격차… 균형발전은 어디 있나,"역대 정부 모두 균형발전정책을 펴 왔지만, 지역 간 불균형은 해소되지 않고 더욱 심화되고 있다.이재명 정부는 '5극 3특'이란 이름으로 지역균형발전에 공을 들이고 있다. 중요한 것은 체감할 수 있는 결과를 내는... ",https://www.yeongnam.com/web/view.php?key=20260319020362246,https://www.yeongnam.com/web/view.php?key=20260319020362246,"Thu, 19 Mar 2026 06:44:00 +0900"
이재명,&quot;BTS 티켓 예매보다 힘들어요&quot;…소상공인 정책자금 '7분 컷' 논란 손 본...,한성숙 중기부 장관도 지난 17일 국무회의에서 이재명 대통령에게 관련 상황을 보고하는 등 정책자금 접수 방식 개선 필요성을 공유했다. 중기부는 소상공인시장진흥공단과 함께 접수 방식 전반을 재검토하고 있으며... ,https://www.news1.kr/industry/sb-founded/6105773,https://n.news.naver.com/mnews/article/421/0008834833?sid=101,"Thu, 19 Mar 2026 06:43:00 +0900"
이재명,미리 보는 오늘,"◀ 앵커 ▶ 이재명 대통령은 사회적 대화가 중단된 채 멈춰있던 경제사회 노동 위원회의 재출범을 기념해, 오늘 오전 청와대에서, 노동정책 토론회를 개최합니다. 경사노위 위원들과 민간 전문가, 정부 관계자들이 참석해... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6808582_37012.html,https://n.news.naver.com/mnews/article/214/0001487137?sid=102,"Thu, 19 Mar 2026 06:42:00 +0900"
