Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,사상 최대 ‘728조 슈퍼 예산’ 격돌…민주 “민생 회복” 국힘 “현금...,기초연금 부부감액 축소는 이 대통령의 대선 공약이며 국정기획위원회의 ‘국정운영 5개년 계획’에도 담겼다. 더불어민주당은 이에 따라 부부감액 폐지를 밀어붙일 예정이다. 부부감액이 폐지되면 65세 이상... ,https://www.mk.co.kr/article/11458855,https://n.news.naver.com/mnews/article/009/0005584024?sid=101,"Tue, 04 Nov 2025 06:10:00 +0900"
국정기획위원회,"비대면 진료법, 18일 심사…복지부 법안 통과 사활","비대면진료 법안이 이달 소위를 통과하면 사실상 법제사법위원회와 본회의는 장애물 없이 통과할 수 있을 것으로 보인다. 여야 모두 대선 공약으로 채택한 의제인데다, 여당은 국정기획으로 추진하겠다는 계획이기... ",https://www.dailypharm.com/Users/News/NewsView.html?ID=328342&REFERER=NP,https://www.dailypharm.com/Users/News/NewsView.html?ID=328342&REFERER=NP,"Tue, 04 Nov 2025 06:08:00 +0900"
국정기획위원회,李대통령 “정부 자산매각 전면 중단” 긴급지시,"총괄하는 기획재정부는 4일 오전 10시 이번 긴급 지시 배경을 브리핑할 예정이다. 이와 관련, 최근 국정감사에... 지난달 23일 열린 국회 정무위원회의 캠코 대상 국감에서는 더불어민주당 김승원 의원 등을 중심으로 ‘실제... ",https://www.segye.com/newsView/20251103517979?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004079989?sid=100,"Tue, 04 Nov 2025 06:02:00 +0900"
국정기획위원회,국유재산 최근 3년간 25조대 줄어… 尹정부식 ‘헐값 매각’ 일단 제동,이 문제는 올해 국정감사에서 다시 거론됐다. 민주당 김승원 의원은 지난달 23일 국회 정무위원회의... 국유재산 정책을 총괄하는 기획재정부는 4일 긴급 지시의 배경을 브리핑할 예정이었으나 “기존 매각절차 전반에... ,https://www.segye.com/newsView/20251103518035?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004079993?sid=101,"Tue, 04 Nov 2025 06:02:00 +0900"
국정기획위원회,"오늘 성평등부 첫 국정감사…'남성 역차별' 대응, 격론 벌어지나",국회 성평등가족위원회는 4일 서울 여의도 국회에서 성평등부에 대한 국정감사를 진행한다. 현재... 그런 가운데 정부조직법 개정에 따라 지난달 1일 출범한 성평등부에 '성형평성기획과'가 신설됐다. 성평등부는 해당... ,https://www.newsis.com/view/NISX20251103_0003388311,https://n.news.naver.com/mnews/article/003/0013578498?sid=102,"Tue, 04 Nov 2025 06:01:00 +0900"
국정기획위원회,"정부 &quot;이 대통령, 정부 자산매각 전면 중단 긴급 지시&quot;","이와 관련, 최근 국정감사에서 한국자산관리공사(캠코)의 자산 매각 과정이 도마 위에 올랐던 점이 이번 지시의 배경이 됐을 것이라는 분석이 나오고 있습니다. 지난달 23일 열린 국회 정무위원회의 캠코 대상... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008317515&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001305142?sid=100,"Tue, 04 Nov 2025 05:27:00 +0900"
국정기획위원회,"[단독] 내란특검, ‘尹정부 인사개입’ 의혹 조사… “최순실 만드냐”...","대통령직인수위원회 지역균형발전특별위원장을 맡았다. 이후 사회복지공동모금회 회장, 전경련 회장직무대행 등을 지냈다. KBS 앵커 출신인 황 전 수석은 윤석열캠프 언론전략기획단장을 맡았고, 2023년 12월부터 이듬해... ",https://www.kmib.co.kr/article/view.asp?arcid=0028921387&code=61121111&cp=nv,https://n.news.naver.com/mnews/article/005/0001812078?sid=102,"Tue, 04 Nov 2025 05:01:00 +0900"
국정기획위원회,"'방탄' 의식? 與, 재판중지법 없던 일로…'배임죄 폐지' 논란 계속 [정국...",성남도시개발공사 기획본부장과 화천대유자산관리 대주주 김만배 씨에게 각 징역 8년을 선고했다. 특히... 장동혁 대표는 최고위원회의에서 &quot;이 대통령은 경기지사 시절 국정감사에서 대장동 설계자는 자신이 맞다고... ,https://www.dailian.co.kr/news/view/1568005/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003020441?sid=100,"Tue, 04 Nov 2025 04:05:00 +0900"
국정기획위원회,이재명 대통령 &quot;정부 자산매각 전면 중단&quot;…기재부 브리핑 돌연 연기,"앞서 지난달 23일 국회 정무위원회 국정감사에서는 캠코가 매각한 자산의 낙찰가가 감정가에 미치지... 한편 기획재정부는 당초 4일 오전 10시 이번 지시 배경과 후속 조치를 설명할 예정이었으나, &quot;매각절차 전반을... ",https://www.pointdaily.co.kr/news/articleView.html?idxno=277861,https://www.pointdaily.co.kr/news/articleView.html?idxno=277861,"Tue, 04 Nov 2025 03:46:00 +0900"
국정기획위원회,李 대통령 &quot;정부자산 매각 전면 중단&quot; 긴급 지시…배경은?,앞서 여당에서는 국정감사를 통해 윤석열 정부가 주도한 국유재산 매각이 헐값에 이뤄졌다는 문제를... 국회 기획재정위원회 소속 박민규 더불어민주당 의원이 한국자산관리공사(캠코)로부터 받은 '국유부동산 입찰... ,https://www.thescoop.co.kr/news/articleView.html?idxno=307853,https://n.news.naver.com/mnews/article/665/0000006101?sid=101,"Tue, 04 Nov 2025 01:16:00 +0900"
