Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,“신병 1400명 깔깔이 없이 혹한기 훈련” …부모들 ‘발 동동’에도 조...,12일 개혁신당 소속 국회 기획재정위원회 위원인 천하람 의원에 따르면 “지난해 조달청의 계약 차질로... 천 의원은 “조달청이 거짓 해명에만 힘을 쏟은 것 역시 큰 문제”라며 “이번 국정감사 때 조달청의... ,https://www.munhwa.com/article/11532772?ref=naver,https://n.news.naver.com/mnews/article/021/0002736234?sid=100,"Fri, 12 Sep 2025 13:32:00 +0900"
국정기획위원회,"여당, '검찰청 폐지·기재부 분리' 정부조직법 개정안 당론 발의",기재부를 기획예산처와 재정경제부로 분리하고 금융위원회를 금융감독위원회로 개편하는 방안도... 최고위원회의 후 취재진에게 &quot;1월 초부터 이 문제가 원활하게 진행돼야 새 정부의 국정 운영도 차질이 없을 것이라는... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008254544&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001291938?sid=100,"Fri, 12 Sep 2025 13:14:00 +0900"
국정기획위원회,강을 흐르게 하는 일이 우리의 기후정의다,"국정기획위원회가 발표한 123대 국정과제에도 4대강 자연성 회복이 포함됐다. 김성환 환경부 장관은 '강은 흘러야 한다'는 소신이 있다고 밝혔다. 정치, 시민의 지지, 행정의 여건이 갖춰진 듯 보이지만, 왜 4대강은 자연성... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003165048&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002487973?sid=102,"Fri, 12 Sep 2025 13:02:00 +0900"
국정기획위원회,건진법사 '인맥팔이' 동원된 공직자들... 국세청장부터 국회의원·시장...,희림 대표 아내 &quot;세무조사 막아달라&quot;→윤한홍·김창기 식사 → 4500만 원 수수 ▲  김창기 국세청장이 10일 서울 여의도 국회에서 열린 기획재정위원회 국정감사에서 의원 질의에 답변하고 있다. ⓒ 남소연 특검팀은... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003165008&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002487972?sid=102,"Fri, 12 Sep 2025 12:53:00 +0900"
국정기획위원회,"공공운수노조, 파업 돌입 선언… 공공기관 민주적 혁신과 비정규직 문제...","기획재정부의 성장 전략은 대기업 규제 완화와 공공부문 구조조정만을 반복하고 있으며, 정부가 공언했던... 그는 문재인 정부 시절 쟁취했던 공무직위원회가 한시적 기구로 끝나 성과 없이 폐기된 사례를 지적하며... ",http://worknworld.kctu.org/news/articleView.html?idxno=507852,http://worknworld.kctu.org/news/articleView.html?idxno=507852,"Fri, 12 Sep 2025 12:50:00 +0900"
국정기획위원회,"민주당, 정부조직법 개정안 발의…'19부 6처 19청' 체제로 재편",아울러 기재부를 기획예산처와 재정경제부로 분리하고 금융위원회를 금융감독위원회로 개편하며... 박수현 수석대변인도 &quot;1월 초부터의 원활한 진행이 국정 운영에 필수적이라는 취지로 협상했지만 결렬됐다&quot;며 개정안... ,https://www.newswhoplus.com/news/articleView.html?idxno=40179,https://www.newswhoplus.com/news/articleView.html?idxno=40179,"Fri, 12 Sep 2025 12:38:00 +0900"
국정기획위원회,[오늘의 주요 사회 일정] 대전·세종·충남(9월12일 금요일),"▲오전 7시20분, 세종시 국정운영 계획 및 시정 방향 공유 간담회, 세종컨벤션센터 ▲오전 8시30분, 태안군... 축제추진위원회, 대전시대회의실 ▲오후 11시, 서산시 수석동 발전협의회 및 노인회 간담회, 수석동... ",http://www.econonews.co.kr/news/articleView.html?idxno=404370,http://www.econonews.co.kr/news/articleView.html?idxno=404370,"Fri, 12 Sep 2025 12:28:00 +0900"
국정기획위원회,업비트 유동성·네이버 플랫폼 파워…'기와체인' 앞세워 블록체인·핀테...,국정기획위원회 자문위원이기도 한 강형구 한양대 교수는 지난달 국회에서 열린 '디지털자산과 스테이블코인 정책 어떻게 추진해야 하나? : 민생경제와 혁신성장 포럼'에서 &quot;원화 스테이블코인을 둘러싼 논의는 단순히... ,https://www.techm.kr/news/articleView.html?idxno=144326,https://www.techm.kr/news/articleView.html?idxno=144326,"Fri, 12 Sep 2025 12:26:00 +0900"
국정기획위원회,"與, '검찰청 폐지·기재부 분리' 정부조직법 개정안 당론 발의",기재부를 기획예산처와 재정경제부로 분리하고 금융위원회를 금융감독위원회로 개편하는 방안도 포함됐다.... 최고위원회의 후 취재진에게 &quot;1월 초부터 이 문제가 원활하게 진행돼야 새 정부의 국정 운영도 차질이 없을... ,https://www.yna.co.kr/view/AKR20250912078100001?input=1195m,https://n.news.naver.com/mnews/article/001/0015622515?sid=100,"Fri, 12 Sep 2025 12:24:00 +0900"
국정기획위원회,"국힘, 대구시의회는 미동도 없었다...1만명 청구에도 '박정희 기념조례...",앞서 8일 상임위원회인 기획행정위원회(위원장 윤영애)에서도 국민의힘 의원들의 전원 반대(5명)로 부결한데... 2025년 국정감사에서 대구시의 부당 행정이 감사 받도록 조례 폐지 운동을 계속 이어나갈 것&quot;이라고 설명했다.... ,https://www.pn.or.kr/news/articleView.html?idxno=32570,https://www.pn.or.kr/news/articleView.html?idxno=32570,"Fri, 12 Sep 2025 12:12:00 +0900"
