Keyword,Title,Description,Original Link,Link,Publication Date
정태호,"'오케이 마담2' 엄정화·박성웅·배정남, '아침마당' 출격",개그맨 정태호가 고정 패널로 함께한다. 이날 엄정화 박성웅 배정남은 영화 촬영 비하인드는 물론 그동안 공개하지 않았던 진솔한 이야기까지 털어놓으며 다채로운 매력을 보여줄 예정이다. 특히 엄정화는 '오케이 마담... ,https://news.tf.co.kr/read/entertain/2349926.htm,https://m.entertain.naver.com/article/629/0000521243,"Mon, 03 Aug 2026 11:51:00 +0900"
정태호,"엄정화, 크루즈 액션 위한 훈련→동안 미모 유지법 공개 (아침마당)",개그맨 정태호가 고정 패널로 출연해 입담을 더한다. 엄정화는 이날 '오케이 마담2'에서 다시 맡은 '미영' 캐릭터를 위해 준비했던 액션 연습 과정과 촬영장에서 겪은 다양한 에피소드를 공개한다. 더욱 커진 액션 스케일을... ,http://enews.imbc.com/News/RetrieveNewsInfo/513484,https://m.entertain.naver.com/article/408/0000316830,"Mon, 03 Aug 2026 09:59:00 +0900"
정태호,"김영환, 출판콘텐츠 제작비용 세액공제 추진",적용되는 세액공제 대상 범위를 출판콘텐츠 제작비용까지 확대하는 내용이 담겼다. 이번 개정안에는 한준호·윤종군·정태호·김윤·복기왕·장철민·허영·한민수·김태선·박정·박용갑 의원이 공동 발의자로 참여했다.,https://www.sejungilbo.com/news/articleView.html?idxno=59478,https://www.sejungilbo.com/news/articleView.html?idxno=59478,"Mon, 03 Aug 2026 07:30:00 +0900"
정태호,헌재行 가능성…권한쟁의‧헌법소원 수순 밟나 [보완수사권 폐지 그 후...,정태호 경희대 법학전문대학원 교수도 “2023년 결정을 뒤집을 정도의 다수의견이 형성되기는 어려울 것으로 보인다”며 “다른 결론이 나올 가능성은 없다고 본다”고 말했다. 헌법소원도 가능한 대응 수단으로 거론된다.... ,https://www.etoday.co.kr/news/view/2609703,https://www.etoday.co.kr/news/view/2609703,"Mon, 03 Aug 2026 06:00:00 +0900"
정태호,[야고부-조두진] 꼭 기억해야 할 이름,"(조), 정태호, 정혜경(진보당), 조계원, 조승래, 조인철, 조정식, 주철현, 진선미, 진성준, 차규근(조), 차지호, 채현일, 천준호, 최기상, 최민희, 최혁진(무), 한민수, 한병도, 한정애, 한준호, 한창민(사회민주당), 허성무, 허영... ",https://www.imaeil.com/page/view/2026080217100870499,https://n.news.naver.com/mnews/article/088/0001021783?sid=110,"Mon, 03 Aug 2026 05:00:00 +0900"
김영진 의원,[사설] 점점 改憲(개헌) 멀어지나 봐!,"따라서 조정식 의장은 친명 핵심 인사로 꼽히는 김영진 의원의 조언처럼 자신의 실언에 대한 대국민 사과는 물론이고, 앞으로는 더 이상 '정치적 스승'인 故 제정구 의원의 얼굴에 먹칠하는 행동은 삼갔으면 하는... ",https://www.newstnt.com/news/articleView.html?idxno=712546,https://www.newstnt.com/news/articleView.html?idxno=712546,"Mon, 03 Aug 2026 09:00:00 +0900"
김영진 의원,[야고부-조두진] 꼭 기억해야 할 이름,"아래는 찬성표를 던진 의원 175명이다. 국민의힘 의원들은 이 법안에 반대해 표결에 불참했다. 강경숙(조)... 김영배, 김영진, 김영호, 김영환, 김용만, 김용민, 김우영, 김원이, 김윤, 김의겸, 김재원(조), 김정호, 김주영... ",https://www.imaeil.com/page/view/2026080217100870499,https://n.news.naver.com/mnews/article/088/0001021783?sid=110,"Mon, 03 Aug 2026 05:00:00 +0900"
김영진 의원,김미경 수원특례시의회 의장 &quot;팔달구의 가장 큰 자산은 주민이 만든 공...,"이날 행사에는 김미경 의장을 비롯해 김영진 국회의원과 이승협·정옥선·조인희·홍은철 수원특례시의원, 수원시 및 팔달구 주민자치협의회 관계자, 각 동 주민자치회장과 위원 등 100여 명이 참석했다. 행사는 이·취임사와... ",http://www.newstown.co.kr/news/articleView.html?idxno=711054,http://www.newstown.co.kr/news/articleView.html?idxno=711054,"Sun, 02 Aug 2026 23:07:00 +0900"
김영진 의원,조정식 ‘연임 개헌’ 발언 파장…개헌 동력 약화 우려,김영진 민주당 의원은 지난달 30일 라디오에서 “그에 상응하는 사과와 입장이 필요하다”며 “새로운 헌법 개정의 장을 열자는 큰 방향에 장애물이 생겼다”고 우려했다. 이재명 정부 출범 이후 개헌 논의는 다시 동력을... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608021549169470472,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608021549169470472,"Sun, 02 Aug 2026 16:00:00 +0900"
김영진 의원,"수원시의회, 팔달구 주민자치협의회장 이·취임식 참석","이날 행사에는 김영진 국회의원과 이승협·정옥선·조인희·홍은철 시의원, 시·구 협의회 관계자, 각 동 주민자치회장과 위원 등 100여명이 참석했으며 이·취임사와 내빈 축사, 기념촬영 등의 순으로 진행됐다. 김미경... ",https://www.shinailbo.co.kr/news/articleView.html?idxno=5046983,https://www.shinailbo.co.kr/news/articleView.html?idxno=5046983,"Sun, 02 Aug 2026 13:12:00 +0900"
