Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"李대통령 &quot;금융 부채, 악착같이 받으면 사회적 부작용 더 커&quot;",정지서 김성준 기자 = 이재명 대통령이 취약계층을 위한 합리적인 부채 탕감 필요성을 강조했다. 이... 발언하는 이재명 대통령(서울=연합뉴스) 김도훈 기자 = 이재명 대통령이 20일 청와대에서 열린 국무회의 겸... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4415966,https://news.einfomax.co.kr/news/articleView.html?idxno=4415966,"Wed, 20 May 2026 16:58:00 +0900"
이재명,"총파업 초읽기 들어간 삼성전자, 노동부 장관 중재로 마지막 담판",이재명 대통령도 이날 청와대에서 열린 국무회의 겸 비상경제점검회의에서 삼성전자 노조 요구를 직접 언급했다. 이 대통령은 영업이익의 일정 비율을 성과급 재원으로 나누는 방식에 대해 &quot;투자자도 할 수 없는 일&quot;이라며... ,https://www.autodaily.co.kr/news/articleView.html?idxno=544263,https://www.autodaily.co.kr/news/articleView.html?idxno=544263,"Wed, 20 May 2026 16:58:00 +0900"
이재명,"이 대통령, 한국인 탑승 가자 구호선 추가 나포에 &quot;도 지나쳐&quot;",이재명 대통령은 한국인 활동가가 탄 가자 구호선이 이스라엘군에 추가로 나포된 것과 관련해 교전하면 제3국 선박을 막 나포하고 잡아가고 그래도 되느냐고 비판했습니다. 이 대통령은 오늘(20일) 청와대에서 주재한... ,https://www.obsnews.co.kr/news/articleView.html?idxno=1525036,https://www.obsnews.co.kr/news/articleView.html?idxno=1525036,"Wed, 20 May 2026 16:58:00 +0900"
이재명,"이 대통령, 삼전 노조 겨냥 “선넘지 않아야…세전 영업이익 배분 요구...","이재명 대통령은 20일 “사회적 약자들을 배려하기 위해 우리가 특별한 보호를 하기도 하지만, 노동3권에도 연대와 책임이라는 아주 중요한 원리가 작동한다”며 “지금 일부 노동조합이 단결권·단체행동권을 통해... ",https://www.viva100.com/article/20260520501009,https://www.viva100.com/article/20260520501009,"Wed, 20 May 2026 16:58:00 +0900"
이재명,박수현 더불어민주당 충남도지사 후보 선대위 출범,"이재명 대통령과 함께 대한민국 국가정상화를 이루고, 능력있는 지방정부를 만들겠다&quot;며 &quot;민생과 정책, 공약... 전은수 후보는 &quot;충남에서의 압도적인 승리가 이재명 정부 성공의 큰 동력이 될 것&quot;이라고 말했다.",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=889605,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=889605,"Wed, 20 May 2026 16:58:00 +0900"
이재명,"정원오 선대위 &quot;서울시장 선거, 11~13%p 투표 격차 전망&quot;","그는 &quot;전체적으로 이재명 대통령의 지지율이 서울에서 55%에서 60%를 유지하고 있고 후보의 지지율 기반도 튼튼하다&quot;면서 &quot;국정 지원 여론이 우세, 국정 지원 여론의 우세가 이어지면서 구도의 근본적인 변화는 없다&quot;고... ",https://www.news1.kr/politics/assembly/6173039,https://n.news.naver.com/mnews/article/421/0008956845?sid=162,"Wed, 20 May 2026 16:57:00 +0900"
이재명,[ABC뉴스 말말말] &quot;자기 땅입니까? 이스라엘 영해예요?&quot;,"ABC뉴스=김성용 기자 / &quot;너무나 비인도적이고 도가 지나쳐도 너무 지나치다&quot; &quot;네타냐후, 한국에 들어오면 체포하는 방안 검토하자&quot; 이재명 대통령이 가자지구로 향하던 국제 구호선에 탑승한 한국인 활동가들이... ",https://www.abcn.kr/news/articleView.html?idxno=88198,https://www.abcn.kr/news/articleView.html?idxno=88198,"Wed, 20 May 2026 16:56:00 +0900"
이재명,이스라엘 언론도 李 “한국인 나포 도넘어” 발언 전해,"이재명 대통령이 20일 가자지구로 향하던 국제 구호선에 탑승한 한국인들이 이스라엘군에 억류된 데 대해 “너무 비인도적이고, 도를 지나쳐도 한참 지나쳤다”고 비판한 가운데, 이스라엘 매체들도 관련 발언을... ",https://biz.chosun.com/international/international_general/2026/05/20/ZERHT5A7VNBFBISFLBMTEC7LXU/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001165908?sid=104,"Wed, 20 May 2026 16:56:00 +0900"
이재명,"이 대통령, 무신사 '책상 탁' 광고 재소환 … &quot;사람의 탈 쓰고&quot; 비판",이재명 대통령은 20일 6월 민주항쟁에 대한 비하 표현을 담은 무신사의 옛 광고 문구를 겨냥해 &quot;돈이 마귀라지만 사람의 탈을 쓰고 이럴 수가 있나&quot;라고 비판했다. 최근 스타벅스코리아의 '탱크 데이' 이벤트를 질타한... ,http://www.newsfc.co.kr/news/articleView.html?idxno=78810,http://www.newsfc.co.kr/news/articleView.html?idxno=78810,"Wed, 20 May 2026 16:56:00 +0900"
이재명,&quot;커피는 스벅&quot; 극우 폭주‥불매운동 비웃듯 '역주행',"'멸공형아', '멸공커피', '스타벅스' 등의 해시태그도 덧붙였습니다. 유튜버 전한길 씨는 자신의 라이브 방송에서 이재명 대통령의 스타벅스 비판을 겨냥해 &quot;할 짓 되게 없다&quot;고 비난하기도 했습니다.",https://imnews.imbc.com/news/2026/society/article/6824020_36918.html,https://n.news.naver.com/mnews/article/214/0001500250?sid=102,"Wed, 20 May 2026 16:56:00 +0900"
