Keyword,Title,Description,Original Link,Link,Publication Date
이재명,호남서 '송영길 민주당 당대표 출마' 촉구 조직 결성,구하고 이재명 정부를 호위할 지도자로 압도적으로 송영길 의원을 원하고 있다&quot;며 &quot;벼랑 끝에 선 민주당을... 특히 대선 패배 후 자신의 지역구까지 내어주며 이재명 후보의 정치적 재기를 도운 '의리의 동반자'라는 점과... ,https://www.namdonews.com/news/articleView.html?idxno=914281,https://www.namdonews.com/news/articleView.html?idxno=914281,"Sun, 21 Jun 2026 17:44:00 +0900"
이재명,"청와대, 김경자 사회수석 임명…&quot;약사 출신 노동·시민사회리더&quot;",김 수석은 이재명 대통령이 성남시장 시절 추진했던 성남시의료원 설립 과정에도 참여한 바 있다. 강훈식 실장은 &quot;모든 국민이 성장의 기회와 혜택에서 소외되지 않고 인간다운 삶을 누릴 수 있도록 사회적 과제를... ,https://new.dailypharm.com/user/news/339631?REFERER=NP,https://new.dailypharm.com/user/news/339631?REFERER=NP,"Sun, 21 Jun 2026 17:44:00 +0900"
이재명,"김민석은 면전서, 송영길은 뒤에서…鄭 견제한 친명 주자들","같은 친명(친이재명)계 당권 주자인 송영길 의원은 정 대표를 겨냥해 “대통령과 싸우겠다고 출마하려... 정 대표와 김 총리, 송 의원 모두 이재명 대통령을 중심으로 한 당정청 일체화를 전면에 내세우고는 있지만 각... ",https://www.sedaily.com/article/20058294?ref=naver,https://n.news.naver.com/mnews/article/011/0004633374?sid=100,"Sun, 21 Jun 2026 17:43:00 +0900"
이재명,경남 미래 위한 정치권-경남도-도민 '3인 4각' 달리기,특히 이재명 정부의 공공기관 2차 이전 논의가 본격화되는 상황에서 경남의 산업 경쟁력과 지역 발전 전략을 국정 과제에 반영하기 위해서는 중앙정치권과 지방정부의 공조가 어느 때보다 중요하다는 분석이다. 민선 9기... ,https://www.newsgn.com/news/articleView.html?idxno=558071,https://www.newsgn.com/news/articleView.html?idxno=558071,"Sun, 21 Jun 2026 17:42:00 +0900"
이재명,靑 3실장 체제 연말까지 유지…2년차 개각 내달초 본격화될 듯,이재명 대통령은 3실장에 대해 신임이 두터운 것으로 알려졌다. 청와대 이전 후 이 대통령과 3실장은 여민관 한 건물에서 함께 집무를 보고 있다. 하준경 경제성장수석비서관과 류덕현 재정기획보좌관 등 정책 라인... ,https://www.donga.com/news/Politics/article/all/20260621/134151331/1,https://n.news.naver.com/mnews/article/020/0003728254?sid=100,"Sun, 21 Jun 2026 17:42:00 +0900"
이재명,"국민의힘, 靑 '보유세 강화' 시사에 &quot;선거 끝나자마자 증세 본색&quot;",정점식 원내대표는 21일 페이스북에 &quot;지금 이재명 정부에 필요한 것은 국정기조 전환을 위한 인적쇄신&quot;이라며... 것&quot;이라며 &quot;(이재명) 대통령은 지선 이후 민심 앞에 고개 숙이며 사과까지 했는데 정책실장은 민심이 얼마나... ,https://www.hankookilbo.com/news/article/A2026062116390000553?did=NA,https://n.news.naver.com/mnews/article/469/0000937686?sid=100,"Sun, 21 Jun 2026 17:41:00 +0900"
이재명,"민정수석 한찬식, 홍보수석 성기홍","이재명 대통령이 21일 청와대 수석비서관급 5명에 대한 인사를 단행하며 집권 2년 차 참모진을 재정비했다. 강훈식 대통령비서실장은 이날 청와대 브리핑에서 민정수석에 한찬식 전 서울동부지검장, 홍보소통수석에... ",https://www.sedaily.com/article/20058288?ref=naver,https://n.news.naver.com/mnews/article/011/0004633369?sid=100,"Sun, 21 Jun 2026 17:41:00 +0900"
이재명,[단독] 청년정책 총괄하는 장관급 부처 만든다,형태와 권한을 구체화하고 청년 정책 전반을 재설계한다는 방침이다. 이재명 대통령은 14일(현지 시간) 이탈리아에서 개최한 수석보좌관회의에서 “청년 정책 전담 기구 설치 검토에 속도를 내달라”고 주문한 바 있다.,https://www.sedaily.com/article/20058291?ref=naver,https://n.news.naver.com/mnews/article/011/0004633371?sid=100,"Sun, 21 Jun 2026 17:41:00 +0900"
이재명,염영선도의원 5분발언 &quot;지선 후유증 극복하고 원팀돼야&quot;,"그는 &quot;집권 2년 차를 맞은 이재명 정부의 지방분권과 국토균형발전 정책이 본격적으로 추진되고 있다&quot;며 &quot;현대차그룹의 새만금 투자 유치, 반도체 클러스터 지정, 오는 9월 가시화되는 공공기관 2차 이전 등 전북에게... ",http://www.jjn.co.kr/news/articleView.html?idxno=1044264,http://www.jjn.co.kr/news/articleView.html?idxno=1044264,"Sun, 21 Jun 2026 17:40:00 +0900"
이재명,다주택자 2차 매도 압박하나 … 김용범 &quot;보유·양도稅 조정해야&quot;,이재명 대통령은 올해 다주택자 양도세 중과 유예를 더 이상 연장하지 않겠다고 예고하면서 5월 9일 중과가 재개되기 전 주택을 처분할 수 있는 마지막 기회(규제지역 내 갭투자 일시 허용)를 부여했다. 올해 초 5만6000여... ,https://www.mk.co.kr/article/12079385,https://n.news.naver.com/mnews/article/009/0005696709?sid=101,"Sun, 21 Jun 2026 17:38:00 +0900"
