Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"민주당, 쿠팡 국정조사 요구서 제출… &quot;김범석 불출석 시 동행명령장 발...",과학기술정보방송통신위원회 여당 간사인 김현 의원 등은 이날 국회 의안과에 '쿠팡 불법행위 국정조사... 국민의힘 &quot;국회 모욕 당해… 쿠팡 잘못 명백&quot; 과방위와 정무위·국토교통위·기후에너지환경노동위·기획재정위... ,https://www.hankookilbo.com/News/Read/A2025123114570004352?did=NA,https://n.news.naver.com/mnews/article/469/0000906279?sid=100,"Wed, 31 Dec 2025 16:31:00 +0900"
국정기획위원회,李대통령 변호인 또 중용에…국민의힘 &quot;'명피아' 천국 만드나&quot; [12/31(수...,"끝으로 &quot;김 내정자는 정권 출범 직후 국정기획위원회에서 활동하며, 대통령이 직접 챙긴 보은 인사 아니냐는 논란의 중심에 섰던 인물&quot;이라며 &quot;정부를 구성하는 공인은 타의 모범을 보여야 한다. 비록 모범적이지는... ",https://www.dailian.co.kr/news/view/1592998/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003043370?sid=100,"Wed, 31 Dec 2025 16:30:00 +0900"
국정기획위원회,친환경농업 육성 5개년 계획(2026~2030) 발표,이를 통해 친환경농업 정책의 기획·실행·평가 등 모든 과정에서 친환경 농업인과 소비자의 입장이 체계적이고 정례적으로 반영되도록 하겠다는 의지를 담았다. 위원회는 정부와 민간 협업뿐만 아니라 농식품부와 관계... ,http://www.wonyesanup.co.kr/news/articleView.html?idxno=63457,http://www.wonyesanup.co.kr/news/articleView.html?idxno=63457,"Wed, 31 Dec 2025 16:20:00 +0900"
국정기획위원회,"조용익 부천시장, 2026년 병오년 신년사 발표",지난해 7월 이재명 정부의 국정기획위원회가 부천을 찾아 스마트경로당을 ‘AI 기본사회’의 모범사례로 참고한 바 있습니다. AI라는 첨단기술과 기본사회를 결합해 새로운 미래상을 부천에서 창조하도록 힘쓰겠습니다.... ,https://www.geconomy.co.kr/news/article.html?no=313179,https://www.geconomy.co.kr/news/article.html?no=313179,"Wed, 31 Dec 2025 16:14:00 +0900"
국정기획위원회,쿠팡 국정조사하자는 與 “김범석 입국금지도 고려”,과학기술정보방송통신·정무·국토교통·기후에너지환경노동·기획재정·외교통일위원회 등 6개 상임위원회 연석 청문회 형태로 열었다. 국민의힘은 형식에 반대하며 참여하지 않았다. 김현정 원내대변인은 이날 국정조사... ,https://www.chosun.com/politics/assembly/2025/12/31/A5YCND6FN5BJPFKJMFMOR4EROA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003950171?sid=100,"Wed, 31 Dec 2025 16:13:00 +0900"
국정기획위원회,"문체부, 박성혁 한국관광공사 신임 사장 임명",제일기획 자문역을 임명했다. 한국관광공사 사장은 '한국관광공사 임원추천위원회'의 공개모집과 심사를... 패러다임 전환과 국정과제인 방한 관광객 3천만 명을 조기 달성하는 데 큰 역할을 할 것으로 기대한다.&quot;라고 밝혔다.,https://www.gukjenews.com/news/articleView.html?idxno=3470866,https://www.gukjenews.com/news/articleView.html?idxno=3470866,"Wed, 31 Dec 2025 16:10:00 +0900"
국정기획위원회,"[신년사] 부천시, 2026년 신년사 &quot;시민 삶 최우선, 도시 대전환 이어간다...",지난해 7월 이재명 정부의 국정기획위원회가 부천을 찾아 스마트경로당을 'AI 기본사회'의 모범사례로 참고한 바 있습니다. AI라는 첨단기술과 기본사회를 결합해 새로운 미래상을 부천에서 창조하도록 힘쓰겠습니다.... ,http://www.newstown.co.kr/news/articleView.html?idxno=684919,http://www.newstown.co.kr/news/articleView.html?idxno=684919,"Wed, 31 Dec 2025 16:09:00 +0900"
국정기획위원회,[신년사] 정희용 국회의원 “민생이 최우선되는 의정활동 실천할 것”,"농림축산식품해양수산위원회 위원으로서, ’찾아가는 소통간담회’를 통해 건의사항을 청취하고, 3월 발생한 대형 산불과 한미 관세협상 후속 조치 등을 점검하며 정부에 대책을 촉구했습니다. 국정감사에서는 정부의... ",https://www.cnbnews.com/news/article.html?no=770702,https://www.cnbnews.com/news/article.html?no=770702,"Wed, 31 Dec 2025 16:08:00 +0900"
국정기획위원회,"조용익 부천시장, 2026년 신년사 발표",지난해 7월 이재명 정부의 국정기획위원회가 부천을 찾아 스마트경로당을 'AI 기본사회'의 모범사례로 참고한 바 있습니다. AI라는 첨단기술과 기본사회를 결합해 새로운 미래상을 부천에서 창조하도록 힘쓰겠습니다.... ,http://www.newstnt.com/news/articleView.html?idxno=572331,http://www.newstnt.com/news/articleView.html?idxno=572331,"Wed, 31 Dec 2025 16:08:00 +0900"
국정기획위원회,"쿠팡 청문회, '셀프조사' 도마에…&quot;국정원 끌어들여 진실다툼&quot;, &quot;오만방...","기획재정위원회, 외교통일위원회 등 6개 유관 상임위원이 참석하는 연석 회의 형태로 진행됐다. 쿠팡 창업주인 김범석 쿠팡Inc 이사회 의장 등 핵심 증인이 불출석했고, 국민의힘은 청문회가 아닌 국정조사로 진행해야... ",https://www.newsis.com/view/NISX20251231_0003461515,https://n.news.naver.com/mnews/article/003/0013686181?sid=100,"Wed, 31 Dec 2025 16:00:00 +0900"
국정기획위원회,"노동장관 &quot;쿠팡 간 직원 접촉 땐 패가망신할 줄 알라&quot;... 與, 곧 국정조...",더불어민주당이 31일 쿠팡 개인정보 유출 사태와 관련한 국정조사 요구서를 제출했다. 이번 국정조사... (기후에너지환경노동위원회) △세무조사 (기획재정위원회) 등 사안을 전방위적으로 담고 있다. 민주당 측은 해외... ,https://www.ltn.kr/news/articleView.html?idxno=50258,https://www.ltn.kr/news/articleView.html?idxno=50258,"Wed, 31 Dec 2025 15:52:00 +0900"
국정기획위원회,"민주, 쿠팡 국정조사 요구서 제출…&quot;김범석 출석해야&quot;","기후에너지환경노동·기획재정·외교통일위원회 등 6개 상임위원회 연석으로 청문회를 진행 중이다. 하지만 청문회에 김범석 의장이 불참하면서 '맹탕'이란 지적이 제기되자, 국정조사라는 더 센 카드를 꺼내든 셈이다.... ",https://www.nocutnews.co.kr/news/6450142?utm_source=naver&utm_medium=article&utm_campaign=20251231034400,https://n.news.naver.com/mnews/article/079/0004100840?sid=100,"Wed, 31 Dec 2025 15:44:00 +0900"
국정기획위원회,"[쿠팡 정보 유출] 민주, 쿠팡 국정조사 요구서 제출…&quot;국민의힘, 적극 협...",앞서 민주당은 지난 30일부터 이날까지 과학기술정보방송통신·정무·국토교통·기후에너지환경노동·기획재정·외교통일위원회 등 6개 상임위원회를 중심으로 연석 청문회를 진행했다. 청문회 대신 국정조사를 주장한... ,https://www.newspim.com/news/view/20251231000586,https://www.newspim.com/news/view/20251231000586,"Wed, 31 Dec 2025 15:42:00 +0900"
국정기획위원회,신임 예보 사장에 김성식 변호사 내정...李대통령 사시 동기,정부 국정기획위에서 활동하며 금융감독 체계 개편의 밑그림을 그린 것으로 알려졌다. 무학여고와 한국외대 법대를 졸업한 김 교수는 독일 만하임대에서 법학 박사 학위를 받았다. 법무부 상법특별위원회 위원... ,http://www.newsfc.co.kr/news/articleView.html?idxno=75925,http://www.newsfc.co.kr/news/articleView.html?idxno=75925,"Wed, 31 Dec 2025 15:30:00 +0900"
국정기획위원회,&quot;모두의 대통령 되겠다&quot; 천명한 李 대통령 ... '모두의 통합'은 신년 과...,대통령은 국정 정상화와 국민 통합이라는 과제를 안고 6월 4일 업무를 개시했다. 인수위원회 없이 출범하는... 특히 이혜훈 전 바른미래당(국민의힘 전신) 의원의 기획예산처 장관 후보자 지명은 도화선이 됐다. 이 후보자가... ,https://www.newdaily.co.kr/site/data/html/2025/12/31/2025123100192.html,https://www.newdaily.co.kr/site/data/html/2025/12/31/2025123100192.html,"Wed, 31 Dec 2025 15:24:00 +0900"
국정기획위원회,"與, 쿠팡 국정조사 요구서 제출…&quot;김범석 동행명령장 발부할 것&quot;",민주당은 전날부터 과학기술정보방송통신·정무·국토교통·기후에너지환경노동·기획재정·외교통일위원회 등 6개 상임위원회 연석으로 청문회를 개최했다. 그러나 청문회 대신 국정조사를 주장한 국민의힘은 불참했다.... ,https://news.mtn.co.kr/news-detail/2025123115000783878,https://news.mtn.co.kr/news-detail/2025123115000783878,"Wed, 31 Dec 2025 15:02:00 +0900"
국정기획위원회,정부와 '진실 공방'까지 불사하는 쿠팡…로저스호 전략에 남는 물음표,"기후에너지환경노동·기획재정·외교통일위원회 등 6개 상임위원회가 참여했다. 이 자리에서도 쿠팡 측은 기존 입장을 되풀이했다. 정부기관의 지시로 중국에서 유출 용의자를 만났으며, 로저스 대표는 그 기관이 국정원... ",https://www.dailian.co.kr/news/view/1592901/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003043315?sid=101,"Wed, 31 Dec 2025 14:58:00 +0900"
국정기획위원회,직무대행 시대 끝낸 한국관광공사…사장에 박성혁 제일기획 자문역 임명,제일기획 자문역이 임명됐다고 31일 밝혔다. 한국관광공사 사장은 '한국관광공사 임원추천위원회'의... 패러다임 전환과 국정과제인 방한 관광객 3000만명을 조기 달성하는 데 큰 역할을 할 것으로 기대한다&quot;고 말했다.,https://www.sportschosun.com/life/2025-12-31/202512310100172960025378,https://n.news.naver.com/mnews/article/076/0004360672?sid=101,"Wed, 31 Dec 2025 14:56:00 +0900"
