Keyword,Title,Description,Original Link,Link,Publication Date
이재명,김건희 주가조작 유죄에 경향신문 &quot;'봐주기' 검찰 뼈저린 반성을&quot;,"마찬가지로 이재명 대통령과의 공범 관계를 부인했고, 연어 회 술파티 부분에 대해서는 '당시 술을 마신 적이... 언급하며 &quot;쌍방울이 이재명 지사의 방북 비용을 대납했다는 사건 본질을 흔드는 청문회 진술은 없었다&quot;고... ",https://www.mediatoday.co.kr/news/articleView.html?idxno=334113,https://n.news.naver.com/mnews/article/006/0000135527?sid=102,"Fri, 01 May 2026 07:23:00 +0900"
이재명,"이 대통령, 청와대서 첫 노동절 기념식 개최…양대 노총 참석도 처음",이재명 대통령이 4월 30일 청와대에서 열린 수석보좌관회의에서 발언하고 있다. 뉴시스 이재명 대통령은 1일 노동절을 맞아 노사정 주요 인사와 다양한 직종·세대 노동자를 청와대 영빈관으로 초청해 기념식을 연다.... ,https://www.munhwa.com/article/11586364?ref=naver,https://n.news.naver.com/mnews/article/021/0002788708?sid=102,"Fri, 01 May 2026 07:22:00 +0900"
이재명,李대통령 &quot;HMM 노사 부산 이전 합의…대승적 결단 감사&quot;,[사진=연합뉴스] 이재명 대통령이 HMM 노사가 본사 부산 이전에 합의한 것과 관련해 “정부도 HMM이 세계적... 이번 이전은 이재명 대통령의 대선 공약인 ‘동남권 해양수도권 육성’의 일환이다. HMM은 구체적인 이전... ,https://www.ajunews.com/view/20260501071903457,https://www.ajunews.com/view/20260501071903457,"Fri, 01 May 2026 07:22:00 +0900"
이재명,[사설] 모든 일하는 사람의 노동절로 나아가야,이재명 정부 출범 이후 공무원과 교사 등 공공부문까지 유급휴일의 온기가 넓어졌다. 이는 노동을 통제 대상인 근로가 아니라 인간 존엄의 실현인 노동으로 세우겠다는 의지다. 1886년 시카고 노동자들이 외친 8시간 노동의... ,https://vop.co.kr/A00001692948.html,https://vop.co.kr/A00001692948.html,"Fri, 01 May 2026 07:22:00 +0900"
이재명,&quot;공정 수당으로 비정규직 처우 개선&quot;...지속성 관건,"[기자] 경기지사 시절, 이재명 대통령이 처음 도입한 공정수당은 정부가 가장 모범적 사용자가 돼야 한단 문제의식에서 출발합니다. [이재명 / 대통령 (지난달 9일) : (고용) 불안정성에 대한 보상이 정상적으로 주어진다... ",https://www.ytn.co.kr/_ln/0103_202605010721493945,https://n.news.naver.com/mnews/article/052/0002347701?sid=102,"Fri, 01 May 2026 07:21:00 +0900"
이재명,"[아주사설 | 기본 원칙 상식] 대통령도 우려하는 삼성 파업, 노사는 총력...","아주경제 이재명 대통령, 수석보좌관회의 발언 [사진=연합뉴스] 삼성전자 노동조합의 총파업 움직임에 대통령까지 우려를 표명할 정도로 사태가 커지고 있다. 국가 최고지도자가 민간기업 노사 갈등을 직접 언급하거나... ",https://www.ajunews.com/view/20260501070427452,https://www.ajunews.com/view/20260501070427452,"Fri, 01 May 2026 07:12:00 +0900"
이재명,건설사 덮친 포괄임금제 변수…노무 리스크 넘어 수익성 '촉각',"(사진=챗GPT) 1일 건설업계에 따르면 이재명 정부는 핵심 국정과제 중 하나로 포괄임금제 폐지를 발표한 뒤 지속적인 추진 움직임을 이어가고 있다. 포괄임금제 폐지는 123대 국정과제 중 95번째인 '일, 가정, 삶이 공존하는... ",https://www.asiatime.co.kr/article/20260429500426,https://www.asiatime.co.kr/article/20260429500426,"Fri, 01 May 2026 07:02:00 +0900"
이재명,[기획] 늘어나는 기타공공기관…절반이 부채 악화·수익성 후퇴,"이 같은 인력 확대 흐름과 관련해 이재명 대통령도 문제를 제기한 바 있다. 그는 외교부 산하 한·아프리카 재단 보고를 받는 자리에서 “필요성에는 공감하지만 왜 별도 조직을 만들어야 하느냐”고 지적하며, 공무원... ",https://www.sentv.co.kr/article/view/sentv202604300075,https://www.sentv.co.kr/article/view/sentv202604300075,"Fri, 01 May 2026 07:02:00 +0900"
이재명,"[MBC PD수첩 신천지 보도 그후(5)] &quot;아니면 말고, 선보도 후논란&quot; PD수첩...","해당 방송은 신천지의 위장 포교 의혹과 탈퇴자 증언, 특정 정당 집단 당원 가입 정황, 수도권 교인 명단 파일, 이른바 이재명 대통령이 촉발한 '정교유착' 의혹 등을 추적했다고 밝히며 관련 내용을 집중적으로 다뤘다.... ",https://www.newscj.com/news/articleView.html?idxno=3397708,https://www.newscj.com/news/articleView.html?idxno=3397708,"Fri, 01 May 2026 07:02:00 +0900"
이재명,[천지일보 이슈종합]이재명 쓴소리·노동절·삼성노조 파업·특별검사법...,이재명 대통령이 노동절을 앞두고 노사 양측에 '책임과 상생'을 주문했다. 최근 노사 갈등이 고조되는... ◆노동절 앞두고 쓴소리 낸 이재명… &quot;연대·책임 필요&quot;☞이재명 대통령이 노동절을 앞두고 노사 양측에 '책임과... ,https://www.newscj.com/news/articleView.html?idxno=3397744,https://www.newscj.com/news/articleView.html?idxno=3397744,"Fri, 01 May 2026 07:02:00 +0900"
