Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[후보 24시] 김보라 “어버이날의 약속, 안성형 통합돌봄 완성하겠다”","기회로 이어지도록 하겠다”며 지역경제 활성화와 미래산업 육성 의지를 드러냈다. 김 후보는 끝으로 “대한민국은 이재명, 안성은 김보라가 한다”며 지방선거 승리를 향한 자신감과 지지층 결집 메시지도 함께 전했다.",http://www.beyondpost.co.kr/view.php?ud=2026050807251575304c878f8fa1_30,http://www.beyondpost.co.kr/view.php?ud=2026050807251575304c878f8fa1_30,"Fri, 08 May 2026 07:32:00 +0900"
이재명,[클라세] 99%의 혜택인가…거듭 추진되는 '국토보유세',■ 헨리 조지에서 이재명·추미애·용혜인까지…국토보유세의 기원과 진화 국토보유세의 사상적 뿌리는... 이재명 더불어민주당 대표가 성남시장 및 경기도지사 시절부터 이들과 교류하며 2017년 대선 등에서 이를 주요... ,https://www.sejungilbo.com/news/articleView.html?idxno=58333,https://www.sejungilbo.com/news/articleView.html?idxno=58333,"Fri, 08 May 2026 07:32:00 +0900"
이재명,"강성필 &quot;국힘 제로 조국, 김용남 때리며 민주당 제로 하나?&quot;[한판승부]",그걸 의식해서 사실 조국 대표가 이재명 대통령하고 그 사진 걸고 막 이렇게 하는 게 그 표를 지금 데리고... ◆ 윤희석&gt; 정말 복잡해지는 게 뉴이재명 김용남은 친청이 되고 조국이 뉴이재명이 되고 이렇게 되는 겁니까?... ,https://www.nocutnews.co.kr/news/6513861?utm_source=naver&utm_medium=article&utm_campaign=20260508073015,https://n.news.naver.com/mnews/article/079/0004144642?sid=100,"Fri, 08 May 2026 07:31:00 +0900"
이재명,통일을 지우려는 평양과 서울 [가스인라이팅],정동영 통일부 장관은 시무식에서 &quot;이재명 정부는 조선민주주의인민공화국 체제를 존중한다&quot;라고 선언했고 급기야 통일은 폭력적이라며 통일 불가론을 외치고 있다. 불과 2년 전 임종석 전 비서실장의 두 국가론을 &quot;헌법... ,https://www.imaeil.com/page/view/2026050801313945865,https://n.news.naver.com/mnews/article/088/0001008957?sid=100,"Fri, 08 May 2026 07:31:00 +0900"
이재명,【오늘의 국회일정】 2026년 5월 8일,": 제8차 장애인 건강정책 개선 릴레이 간담회(의원회관 제4간담회의실) 14:30 최혁진 의원실 등, 이재명... 의원, [이재명 대통령 형사재판 공소취소 추진 즉각 중단 촉구 긴급 기자회견] 11:00 김민전 의원, [국민의힘... ",https://www.lawtimes.co.kr/news/articleView.html?idxno=220437,https://www.lawtimes.co.kr/news/articleView.html?idxno=220437,"Fri, 08 May 2026 07:30:00 +0900"
이재명,한동훈 '이준석의 길' 갈 수 있을까[시사쇼],그러면 자연스럽게 이재명 대통령 재판에 대해서는 재판부가 공소 기각 내릴걸요. 아니면 재판부가 공소 기각... 하 후보가 정치 신인이지만 실수를 최대한 줄이고 이재명 대통령의 높은 국정 지지율 그리고 투표용지 바로... ,https://view.asiae.co.kr/article/2026050710300189657,https://n.news.naver.com/mnews/article/277/0005759804?sid=100,"Fri, 08 May 2026 07:20:00 +0900"
이재명,"삼성전자 초유의 총파업 예고…노동부, 중노위 사후조정 카드로 '중재 ...",이재명 대통령은 지난달 30일 수석보좌관 회의에서 &quot;일부 조직 노동자들이 자신만 살겠다고 과도한 요구나 부당한 요구를 해서 국민에게 지탄을 받게 된다면 해당 노조뿐 아니라 다른 노동자들에게도 피해를 주게 된다&quot;고... ,http://www.newsroad.co.kr/news/articleView.html?idxno=59059,http://www.newsroad.co.kr/news/articleView.html?idxno=59059,"Fri, 08 May 2026 07:16:00 +0900"
이재명,다주택자 양도세 중과 부활…3주택 최고세율 82.5%,탄핵 정국 이후 출범한 이재명 정부는 올해 1월 추가 연장 계획이 없다는 입장을 분명히 하며 제도 재개 방침을 확정했다. 다만 유예 종료 직전까지 다주택자들이 중과 없이 주택을 처분할 수 있도록 일부 보완책도 함께... ,https://biz.heraldcorp.com/article/10733356?ref=naver,https://n.news.naver.com/mnews/article/016/0002640432?sid=101,"Fri, 08 May 2026 07:16:00 +0900"
이재명,"다주택자 양도세 중과 종료 임박, 10일부터 최고 세율 82.5%",윤석열 정부 출범 이후 매년 연장돼 온 유예 조치가 이재명 정부 들어 본격화됨에 따라 다주택자들의 매도 행렬이 막바지에 다다른 모습이다. 정부는 유예 종료 임박에 따른 혼란을 방지하기 위해 보완책을 마련했다.... ,https://www.globale.co.kr/news/articleView.html?idxno=38133,https://www.globale.co.kr/news/articleView.html?idxno=38133,"Fri, 08 May 2026 07:14:00 +0900"
이재명,[오늘의 주요일정·8일] 김민석 국무총리 사행산업통합감독위원회 민간...,": 제8차 장애인 건강정책 개선 릴레이 간담회(14:00 의원회관 제4간담회의실) 최혁진 의원실 등, 이재명... 의원, [이재명 대통령 형사재판 공소취소 추진 즉각 중단 촉구 긴급 기자회견](10:20) 김민전 의원... ",https://www.safetimes.co.kr/news/articleView.html?idxno=242586,https://www.safetimes.co.kr/news/articleView.html?idxno=242586,"Fri, 08 May 2026 07:12:00 +0900"
이재명,"“30조 손실” 으름장 놓고 비즈니스석 휴가…삼성 제2·3노조, 사과 요...",최근 이재명 대통령이 삼성전자 노조를 염두에 두고 “과도한 요구”라고 지적한 데 대해서도 “LG유플러스 이야기”라고 말해 해당 기업 노조의 반발을 샀고 결국 사과한 바 있다.,https://www.sedaily.com/article/20041511?ref=naver,https://n.news.naver.com/mnews/article/011/0004618602?sid=101,"Fri, 08 May 2026 07:11:00 +0900"
이재명,"'보건복지 전문가' 남인순, 부의장 도전…&quot;정신건강 상담 국가자격화 최...",남 의원은 4선 중진의 경륜과 이재명 대통령과의 정책적 호흡을 바탕으로 국회 정상화와 차기 정부의 성공을... 또 &quot;이재명 정부가 추진하는 국정과제에 대해 성과를 내야 되는 임무가 있다&quot;며 &quot;이재명 정부의 성공을... ,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039002,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039002,"Fri, 08 May 2026 07:10:00 +0900"
이재명,李 대통령 &quot;물가안정 최우선…공급망 관리 모든 수단 동원&quot;,"이재명 대통령은 물가 안정을 국가의 최우선 과제로 삼고, 원유와 핵심 원자재 공급망 관리 및 주요 품목... 이재명 대통령은 전쟁이 언제까지 이어질지 알 수 없는 상황 속에서 이번 위기를 극복하는 방식에 따라 대한민국... ",https://www.gukjenews.com/news/articleView.html?idxno=3576281,https://www.gukjenews.com/news/articleView.html?idxno=3576281,"Fri, 08 May 2026 07:08:00 +0900"
이재명,"[박근종 칼럼] 중·저신용자에 '포용금융' 제도적 강제 방안, 부작용 최...",소방준감) 이재명 대통령이 지난 5월 6일 청와대에서 열린 제20회 국무회의 겸 제7차 비상경제점검회의에서... 이재명 대통령은 이날 국무회의에서 &quot;금융기관들이 돈 버는 게 능사라고 생각하는 것 자체가 문제&quot;라며 김용범... ,https://www.mhns.co.kr/news/articleView.html?idxno=746849,https://www.mhns.co.kr/news/articleView.html?idxno=746849,"Fri, 08 May 2026 07:06:00 +0900"
이재명,&quot;다음 정부에서도 밀어줄까&quot;…5년 묶이는 국민참여펀드 투자자들 '불안...,"이재명 정부 임기 내 회수가 쉽지 않은 구조인 만큼, 다음 정부에서도 정책 지원과 운용 기조가 유지될 수 있느냐는 우려가 나온다. 정책성 펀드는 정권 교체 때마다 방향성이 크게 달라졌던 사례가 반복돼 왔다. 문재인... ",https://www.news1.kr/finance/general-finance/6159293,https://n.news.naver.com/mnews/article/421/0008932575?sid=101,"Fri, 08 May 2026 07:06:00 +0900"
이재명,거세지는 포용금융 압박…은행권 ‘눈치보기’,"이재명 대통령은 지난 6일 국무회의에서 “서민금융이 갈수록 어려워지는데 포용금융은 금융기관의 의무 중 하나”라며 “금융기관이 단순히 수익 창출에만 머물 것이 아니라, 금융질서 안에서 공적 역할도 수행해야... ",http://www.segyebiz.com/newsView/20260507519223?OutUrl=naver,http://www.segyebiz.com/newsView/20260507519223?OutUrl=naver,"Fri, 08 May 2026 07:02:00 +0900"
이재명,"[6.3 지방선거 격전지①] 정국 향배 가를 수도권… 서울은 정책, 경기·...",특히 이번 선거는 이재명 정부가 들어선 이후 처음 치러지는 전국 단위 선거라는 점에서 지방권력 재편을... 정 후보는 이재명 대통령의 높은 국정 지지도와 이른바 '명픽' 효과를 발판으로 기세를 올리고 있다. 오 후보는... ,https://www.newscj.com/news/articleView.html?idxno=3399182,https://www.newscj.com/news/articleView.html?idxno=3399182,"Fri, 08 May 2026 07:02:00 +0900"
이재명,"돌봄 현장 덮친 원자재 쇼크, 소모품값 ‘비상’",이재명 대통령도 6일 제20회 국무회의 겸 제7차 비상경제점검회의에서 주사기 등 의료물품 매점매석 문제를 언급하며 강력 대응을 지시했다. 이 대통령은 매점매석 물품을 몰수할 수 있도록 실효성 있는 방안을 마련하라고... ,https://bravo.etoday.co.kr/view/atc_view/19204,https://bravo.etoday.co.kr/view/atc_view/19204,"Fri, 08 May 2026 07:02:00 +0900"
이재명,“초기업노조가 우리 무시” 삼성전자 DX노조 사과 요구… 노조 탈퇴 쇄...,"이재명 대통령은 4월 30일 “일부 조직의 노동자들이 자신들만 살겠다고 과도한 요구, 부당한 요구를 해서 국민으로부터 지탄받게 되면 해당 노조뿐 아니라 다른 노동자들에게도 피해를 주게 된다”며 삼성전자... ",https://weekly.donga.com/3/all/11/6216736/1,https://n.news.naver.com/mnews/article/037/0000038120?sid=101,"Fri, 08 May 2026 07:02:00 +0900"
이재명,"[삼성전자 성과급 논란]③ “납기 지연·신뢰 추락, 고객이탈 ‘치명타...",이재명 대통령은 지난달 청와대 수석보좌관 회의에서 “일부 조직 노동자들이 자신들만 살겠다고 과도한 요구를 해서 우리 국민들로부터 지탄을 받게 되면 해당 노조 뿐만 아니라 다른 노동자들에게도 피해를 입히게... ,https://www.ceoscoredaily.com/page/view/2026050711124954431,https://www.ceoscoredaily.com/page/view/2026050711124954431,"Fri, 08 May 2026 07:02:00 +0900"
이재명,[6·3 빅매치㊤] 李집권 1년 첫 전국선거…민주 '확장' vs 국힘 '현역 사...,이재명 정부 출범 이후 첫 전국 단위 선거인 6·3 지방선거를 앞두고 여야의 초반 전략이 엇갈리고 있다.... 민주당은 집권 1년 차를 맞은 이재명 정부의 국정 동력을 지방권력 확대로 이어가겠다는 구상이다. 반면... ,https://www.newsworks.co.kr/news/articleView.html?idxno=840023,https://www.newsworks.co.kr/news/articleView.html?idxno=840023,"Fri, 08 May 2026 07:00:00 +0900"
이재명,주목받는 금융지주 '오픈 이노베이션' 전략'…생산적 금융 확대와 내부...,유망 스타트업에 적극 투자함으로써 이재명 정부가 드라이브를 걸고 있는 생산적 금융에 대한 마중물을 붓는 동시에 금융지주 내부의 혁신도 꾀하는 일석이조의 효과도 볼 수 있다. 이를 선도적으로 이끌고 있는 곳은... ,https://www.goodkyung.com/news/articleView.html?idxno=286704,https://www.goodkyung.com/news/articleView.html?idxno=286704,"Fri, 08 May 2026 07:00:00 +0900"
이재명,[오늘의 국회일정](8일·금),": 제8차 장애인 건강정책 개선 릴레이 간담회(14:00 의원회관 제4간담회의실) 최혁진 의원실 등, 이재명... 의원, [이재명 대통령 형사재판 공소취소 추진 즉각 중단 촉구 긴급 기자회견](10:20) 김민전 의원, [국민의힘... ",https://www.yna.co.kr/view/AKR20260507188000001?input=1195m,https://n.news.naver.com/mnews/article/001/0016064871?sid=100,"Fri, 08 May 2026 07:00:00 +0900"
이재명,콜드플레이 LP에 자동차까지 만든다…자원 빈국의 희망 된 쓰레기,이재명 정부도 '리사이클링 드라이브'…고품질 순환원료 생산 -정부의 순환경제 생태계 조성 노력 이재명 정부가 '순환경제 생태계 구축'을 핵심 정책 과제로 내세우면서 폐자원을 산업 원료로 활용하기 위한 정책... ,https://www.mt.co.kr/industry/2026/05/08/2026050723463650386,https://n.news.naver.com/mnews/article/008/0005354541?sid=101,"Fri, 08 May 2026 07:00:00 +0900"
이재명,강대국 외교는 이런 것 [김구철의 소프트파워 외교],"이재명 대통령도 지난해 미국을 방문해 결국 주미 대사와 식사하지 않았나? 한일 관계만 해도 그렇다. 과거에는 박태준, 김종필, 김대중 등 일본이 인정하는 지일파들이 있어 외교관들이 풀지 못하는 숙제나 현안을 일본... ",https://www.dailian.co.kr/news/view/1641758/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003088232?sid=110,"Fri, 08 May 2026 07:00:00 +0900"
