Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,박수영 &quot;李정부 공직자 찍어내기 도넘어…직권남용·강요 해당&quot;,&quot;기재부 1급 7명에 이어 금융위 1급 4명 일괄사표 보도 나와&quot; 국회 기획재정위원회 야당 간사인 국민의힘... 이어 &quot;직업공무원은 정권의 좌우에 상관없이 국정운영에 균형추 역할을 해야 하는 존재&quot;라며 &quot;이재명 대통령이... ,https://www.yna.co.kr/view/AKR20250923130200001?input=1195m,https://n.news.naver.com/mnews/article/001/0015644160?sid=100,"Tue, 23 Sep 2025 16:31:00 +0900"
국정기획위원회,"[속보] 한덕수·최상목 겨냥 ‘더 센 증감법’, 與 주도로 운영위 소위...","개정안은 국정조사 등에서 증인이 위증했을 경우 소관 위원회 활동 기한이 종료돼 고발할 주체가 불분명한... 이번 증언감정법 개정을 통해 여당에서는 한 전 총리를 비롯해 최상목 전 부총리 겸 기획재정부 장관, 이상민 전... ",https://www.joongang.co.kr/article/25369224,https://n.news.naver.com/mnews/article/025/0003471160?sid=100,"Tue, 23 Sep 2025 16:26:00 +0900"
국정기획위원회,"‘한덕수·최상목’ 겨냥 증언감정법 개정안, 與 주도 운영위 소위 통과","관련한 국정조사 특위에 출석한 한덕수 전 국무총리, 최상목 전 기획재정부 장관, 이상민 전 행정안전부 장관 등을 국회 청문회 위증죄로 고발하겠다는 입장이다. 현행법은 위증 고발 권한을 해당 위원회에 부여하고 있어... ",https://www.hankookilbo.com/News/Read/A2025092315570002121?did=NA,https://n.news.naver.com/mnews/article/469/0000888789?sid=100,"Tue, 23 Sep 2025 16:20:00 +0900"
국정기획위원회,"박수영, &quot;李 정부, 1급 전원 사표 요구 … 소는 누가 키우나&quot;",뉴데일리 황지희 기자 = 박수영 국민의힘 정책위원회 수석부의장이 23일 기획재정부와 금융위원회가 1급 간부... 그러면서 &quot;직업공무원은 정권의 좌우에 상관없이 국정 운영에 균형추 역할을 해야 하는 존재&quot;라며 &quot;이... ,https://www.newdaily.co.kr/site/data/html/2025/09/23/2025092300361.html,https://www.newdaily.co.kr/site/data/html/2025/09/23/2025092300361.html,"Tue, 23 Sep 2025 16:16:00 +0900"
국정기획위원회,"올해 국회 국감, 내달 13일부터 본격 시작","올해 국정감사는 추석 연휴가 끝나는 다음달 13일부터 본격적으로 시작된다. 국회는 올해 국감 정기회 기간... 기획재정위원회, 과학기술정보방송통신위원회 등의 상임위들은 관계부처 등을 상대로 일정을 조율... ",https://www.koscaj.com/news/articleView.html?idxno=319164,https://www.koscaj.com/news/articleView.html?idxno=319164,"Tue, 23 Sep 2025 16:12:00 +0900"
국정기획위원회,"'한덕수-최상목' 겨냥한 증언감정법, 與주도로 운영위 소위 통과","법안으로 국정조사 특별위원회 등 활동 기한이 정해진 위원회가 해산된 뒤라도 위증 사실이 드러날 경우... 민주당 등 여권은 이 법을 통해 한덕수 전 국무총리, 최상목 전 경제부총리 겸 기획재정부 장관 등을 고발할 수... ",https://www.newspim.com/news/view/20250923000925,https://www.newspim.com/news/view/20250923000925,"Tue, 23 Sep 2025 16:11:00 +0900"
국정기획위원회,"증언감정법 개정안, 운영위 소위 통과…'한덕수·최상목' 겨눈다","국회증언감정법을 위원회 대안으로 병합하기로 결정했다. 개정안에 따르면 국정조사 등에서 발생한... 한편 국민의힘은 해당 증언감정법 개정안이 한덕수 전 국무총리와 최상목 전 경제부총리 겸 기획재정부 장관, 정진석... ",https://www.news1.kr/politics/assembly/5922212,https://n.news.naver.com/mnews/article/421/0008503912?sid=100,"Tue, 23 Sep 2025 16:01:00 +0900"
국정기획위원회,&quot;국감부터 특별법까지&quot;…産災 발주처 '정조준' 하는 국회,"올해 국회 국정감사에서도 발주자의 안전관리에 대한 강도 높은 질의가 이뤄질 전망이다. 사진은 챗GPT가... 23일 국회에 따르면 국토교통위원회 소속 문진석 더불어민주당 의원은 지난 22일 관계부처와 건설업계, 학계... ",http://www.sisaon.co.kr/news/articleView.html?idxno=175700,http://www.sisaon.co.kr/news/articleView.html?idxno=175700,"Tue, 23 Sep 2025 15:58:00 +0900"
국정기획위원회,"'한덕수·최상목' 겨냥 증언감정법 개정안, 與주도 운영소위 통과(2보)","이는 국정조사 등에서 증인이 위증을 했음에도 불구하고 소관 위원회 활동 기한이 종료됐을 경우, 고발... 여당에서는 증언감정법 개정을 통해 한덕수 전 국무총리, 최상목 전 부총리 겸 기획재정부 장관, 이상민 전... ",https://www.news1.kr/politics/assembly/5922197,https://n.news.naver.com/mnews/article/421/0008503860?sid=100,"Tue, 23 Sep 2025 15:51:00 +0900"
국정기획위원회,‘개혁 반대’ 방첩·정보사 몸부림 내막,이후 이재명 대통령은 방첩사 개혁을 대선공약으로 내놨고 국정기획위원회도 대국민 보고대회에서 국방 분야 주요 과제로 방첩사의 폐지와 필수 기능 분산 이관을 발표했다. 방첩 업무는 방첩사에 두고 수사 기능은... ,https://www.ilyosisa.co.kr/news/article.html?no=251818,https://www.ilyosisa.co.kr/news/article.html?no=251818,"Tue, 23 Sep 2025 15:40:00 +0900"
국정기획위원회,"조좌진 롯데카드 대표, '고객정보 유출' 재차 사과…野 &quot;김병주 MBK 회장...",정무위원회 '롯데카드 개인정보 유출 사태 피해자 보호 방안 및 재발방지 대책 간담회'에 참석해 발언하고... 국민의힘은 내달 열릴 예정인 국정감사에서 김병주 MBK파트너스 회장 등을 소환해 경영진의 책임을 물을... ,https://www.news2day.co.kr/article/20250923500231,https://www.news2day.co.kr/article/20250923500231,"Tue, 23 Sep 2025 15:38:00 +0900"
국정기획위원회,"年 3.6兆 '인건비 폭탄' 현실화하나… 정부, 근로기준법 확대 적용 추진",국정기획위원회는 올 하반기 직장 내 괴롭힘 금지 및 모성보호 조항 적용을 시작으로 2027년 상반기까지 유급·대체공휴일 및 연차 유급 휴가 부여 등으로 확대하는 단계적 접근을 계획하고 있다. 특히 주 오후 3시간... ,https://www.thepublic.kr/news/articleView.html?idxno=277701,https://www.thepublic.kr/news/articleView.html?idxno=277701,"Tue, 23 Sep 2025 15:20:00 +0900"
국정기획위원회,"금융전문가-자산가 결탁 '1천억 주가 조작' 적발...금융당국, 2배 과징금...",금융위원회·금융감독원·한국거래소가 함께 꾸린 '주가조작 근절 합동대응단'은 23일 이들 작전세력 7명의... 이번 사건은 이재명 정부의 국정과제인 주가조작 근절을 위해 출범한 합동대응단의 1호 사건이다. 금융위... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=379495,https://www.pinpointnews.co.kr/news/articleView.html?idxno=379495,"Tue, 23 Sep 2025 15:14:00 +0900"
국정기획위원회,"“한국 경제, 대전환기 새로운 성장 동력 찾아야” [2025 쿠키뉴스 산업...",성장 동력 확보’ △조철휘 한국유통포럼 명예회장의 ‘유통산업의 신성장 동력: 소비 트렌드와 글로벌화 확대 방안’ 등 주제 발표가 이어졌다. 토론은 주형철 국정기획위원회 기획위원장이 좌장을 맡아 진행됐다.,https://www.kukinews.com/article/view/kuk202509230093,https://www.kukinews.com/article/view/kuk202509230093,"Tue, 23 Sep 2025 14:52:00 +0900"
국정기획위원회,‘패가망신 1호’ 적발…1천억 규모 주가조작한 슈퍼리치들(종합),압수수색과 동시에 계좌 지급정지 조치까지 이번 사건은 정부의 국정과제인 주가조작 근절을 위해 지난 7월... 먼저 기획조사에 착수했다”고 부연했다. 이와 함께 금융위원회 산하 증권선물위원회는 주가조작을 통한... ,http://www.edaily.co.kr/news/newspath.asp?newsid=03529286642303072,https://n.news.naver.com/mnews/article/018/0006123308?sid=101,"Tue, 23 Sep 2025 14:51:00 +0900"
국정기획위원회,서울대병원 교육부에서 복지부 소관으로...찬반 '갈등',의정 갈등이 격화됐을 당시 논의 우선순위에서 밀려났지만 최근 교육위원회에서 관련 법률을 검토 중이다. 국립대병원은 공공기관 운영에 관한 법률 상 '기타 공공기관'으로 지정돼 있다. 기획재정부가 총액 인건비와 총... ,http://www.fnnews.com/news/202509230950372910,https://n.news.naver.com/mnews/article/014/0005410995?sid=103,"Tue, 23 Sep 2025 14:45:00 +0900"
국정기획위원회,"박수영, 1급 전원 사표 요구에 &quot;李정부, '공직자 찍어내기' 도 넘어&quot;",박수영 국민의힘 정책위원회 수석부의장이 기획재정부에 이어 조직개편을 앞두고 있는 금융위원회가 1급... 이어 &quot;직업공무원은 정권의 좌우에 상관없이 국정 운영에 균형추 역할을 해야 하는 존재&quot;라며 &quot;이 대통령이... ,https://www.dailian.co.kr/news/view/1552864/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003006484?sid=100,"Tue, 23 Sep 2025 14:30:00 +0900"
