Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"여야 지도부, 전국 격전지 돌며 막판까지 '한 표' 총력 유세",정 위원장은 청계광장을 가득 메운 인파 앞에서 &quot;오세훈 후보의 실패한 시정을 반드시 심판해야 한다&quot;며 &quot;이재명 정부와 긴밀히 호흡을 맞춰 지역 발전을 이끌 자당 후보들을 선택해달라&quot;고 목소리를 높였다. 한병도 공동... ,https://www.gnnews.co.kr/news/articleView.html?idxno=638128,https://www.gnnews.co.kr/news/articleView.html?idxno=638128,"Tue, 02 Jun 2026 20:46:00 +0900"
이재명,"이재명 담은 박찬대, 뺀 유정복…인천시장 '피날레'","오후 6시30분쯤 먼저 유세차에 오른 박찬대 더불어민주당 후보는 30여 분간의 마지막 연설에서 '이재명' 대통령과 정부를 12차례 언급했다. 박 후보는 &quot;저는 12·3 불법 비상계엄 당시 국회 담장을 넘으며 우리 시민들, 이재명... ",https://news.ifm.kr/news/articleView.html?idxno=472232,https://news.ifm.kr/news/articleView.html?idxno=472232,"Tue, 02 Jun 2026 20:46:00 +0900"
이재명,정청래 '경기·서울'·장동혁 '충청'…막판 표심잡기 사활(종합),이재명 대통령이 대권 주자로 발돋움한 상징성이 있는 경기도지사도 민주당으로선 반드시 지켜내야 하는 선거다. 정 위원장은 이번 지선 마지막 유세 장소로 서울 중구 청계광장을 선택했다. 여야 서울시장 후보 여론조사... ,https://news.tf.co.kr/read/ptoday/2328909.htm,https://n.news.naver.com/mnews/article/629/0000504478?sid=162,"Tue, 02 Jun 2026 20:44:00 +0900"
이재명,[지방선거D-1] &quot;용인 미래 100년 결정&quot;...현근택 막판 지원 유세 '화력 집...,현근택 후보는 팍스경제TV에 &quot;이재명 정부와 다투며 고립되는 시장이 아닌 긴밀이 협력하는 '힘 있는 여당 시장'으로 150만 자족도시 용인의 비전을 현실로 만들겠다&quot;라고 다짐하며 &quot;이번 선거는 용인의 미래 100년을... ,http://www.paxetv.com/news/articleView.html?idxno=273763,http://www.paxetv.com/news/articleView.html?idxno=273763,"Tue, 02 Jun 2026 20:44:00 +0900"
이재명,"[지선 현장] &quot;이 뜨거운 불빛으로 반드시 승리&quot;…한동훈, 2만여 지지자들...",한 후보는 전재수 더불어민주당 부산시장 후보와 함께 유세에 나선 하정우 민주당 후보를 겨냥해 &quot;이재명... 승리해서 이재명 정권의 폭주를 박살내고 장동혁 당권파가 퇴행시키고 있는 보수를 재건해야만 한다&quot;고 힘줘... ,https://www.dailian.co.kr/news/view/1651799/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003097200?sid=162,"Tue, 02 Jun 2026 20:44:00 +0900"
이재명,"이 대통령, 한화 폭발 사고 &quot;동일 사고 반복..심각한 문제&quot;",이재명 대통령이 한화에어로스페이스 대전공장 폭발사고와 관련해 동일 사업장에서 같은 사고가 반복되는 건 심각한 문제라며 철저한 사고 원인 조사를 당부했습니다. 이 대통령은 대전에서 폭발 사고가 일어나 또... ,https://www.tjb.co.kr/news05/bodo/view/id/98955,https://www.tjb.co.kr/news05/bodo/view/id/98955,"Tue, 02 Jun 2026 20:42:00 +0900"
이재명,"이학수 정읍시장 후보, 선거운동 마무리... &quot;성원과 격려 깊이 감사&quot;","또 &quot;정읍 발전을 위해 함께 뛰어온 더불어민주당 후보들이 모두 당선되어야 이재명 정부와 전북도정, 정읍시정이 하나의 팀으로 연결되어 더욱 큰 성과를 만들어낼 수 있다&quot;며 민주당 후보들에 대한 지지를 호소했다. 이... ",https://www.newstnt.com/news/articleView.html?idxno=705029,https://www.newstnt.com/news/articleView.html?idxno=705029,"Tue, 02 Jun 2026 20:42:00 +0900"
이재명,“민주당 견제하겠다”는 민주당 후보…김부겸의 ‘1타 3피’ 승부수 [공...,"이재명 정부 출범 이후 첫 전국 단위 선거를 하루 앞둔 2일, 대구 민심이 요동치고 있습니다. 더불어민주당 김부겸 후보가 내놓은 메시지가 주목받았는데요. 김 후보는 자신을 “민주당을 견제하고 건강한 보수를 만들며... ",https://www.hani.co.kr/arti/politics/politics_general/1261615.html,https://n.news.naver.com/mnews/article/028/0002807836?sid=100,"Tue, 02 Jun 2026 20:42:00 +0900"
이재명,"정청래, 서울서 마지막 유세…장동혁, 충남 천안서 파이널 유세",우상호&quot;라며 이재명 정부를 돕기 위해 민주당 후보들에게 힘을 실어줄 것을 당부했습니다. 유세 현장에서 정... &lt;장동혁 / 국민의힘 상임선거대책위원장&gt; &quot;여러분이 투표장으로 가셔야 이재명과 더불어민주당의 오만함을... ,http://www.yonhapnewstv.co.kr/news/MYH20260602203934RNt,https://n.news.naver.com/mnews/article/422/0000870791?sid=161,"Tue, 02 Jun 2026 20:40:00 +0900"
이재명,"지방선거 D-1…여야, 격전지서 피날레 유세",어쨌든 이번 지방선거 같은 경우에는 이재명 대통령의 높은 국정지지도 그리고 이재명 대통령의 임기가 아직 1년이 안 됐습니다. 내일이 딱 1년인데 임기 초반에 대통령과 함께 하는 지방선거이기 때문에 아무래도... ,https://www.ytn.co.kr/_ln/0101_202606022040343795,https://n.news.naver.com/mnews/article/052/0002361282?sid=162,"Tue, 02 Jun 2026 20:40:00 +0900"
