Keyword,Title,Description,Original Link,Link,Publication Date
이재명,&lt;김삼기의 시사펀치&gt; 이제 레버리지 지도 그려야,"돈은 지렛대 타고 움직이고, 시장은 그 방향 따른다 이재명 대통령이 최근 금융위원회 업무보고에서 삼성전자와 SK하이닉스 단일종목 레버리지 ETF에 대한 신속한 보완 대책 마련을 지시했다. 많은 사람들은 이를 단순히... ",https://www.ilyosisa.co.kr/news/article.html?no=256977,https://www.ilyosisa.co.kr/news/article.html?no=256977,"Tue, 21 Jul 2026 07:28:00 +0900"
이재명,대책 발표에도 더 뜨거워진 '삼전닉스 2배 베팅'. '도박장' 된 한국 증시,해외에서도 우려의 시선이 이어지고 있다. 블룸버그는 한국 증시의 대표적 혁신 상품으로 평가받던 단일종목 레버리지 ETF가 이제는 이재명 대통령의 새로운 정치·경제적 부담으로 떠올랐다고 평가했다.,https://www.autodaily.co.kr/news/articleView.html?idxno=545909,https://www.autodaily.co.kr/news/articleView.html?idxno=545909,"Tue, 21 Jul 2026 07:24:00 +0900"
이재명,잘못 진행되는 북한 국호 논쟁,이재명 정부가 출범한 작년 6월에는 이미 남북 간에 대화가 단절된 상태였다. 2023년 12월 말 노동당... 올 1월 통일부 시무식에서 정 장관은 “이재명 정부는 조선민주주의인민공화국의 체제를 존중한다”고 밝힌 바 있다.... ,http://www.kwangju.co.kr/article.php?aid=1784586000801394067,http://www.kwangju.co.kr/article.php?aid=1784586000801394067,"Tue, 21 Jul 2026 07:24:00 +0900"
이재명,[ 인터뷰] 이철우 경북도지사,안동 출신인 이재명 대통령의 영향이 지역 정치에도 적지 않게 작용했다는 분석이 나온다. TK 정치와 민심... 당시에는 (이재명 정부가) 빚을 내서라도 해야 하나라고 고민할 정도였어요. 그런데 지금은 (반도체 수출로 인한... ,https://monthly.chosun.com/news/articleView.html?idxno=70767,https://monthly.chosun.com/news/articleView.html?idxno=70767,"Tue, 21 Jul 2026 07:22:00 +0900"
이재명,"[이슈] 민주당 현역 의원, 보완수사권 폐지에 일침","이재명(李在明) 정부 고위직에 등용된 한 법조인은 &quot;몇 년 전만 해도 확고한 생각이 있었는데, 시간이 지나면서 여러 사정을 보니 어떤 게 맞는지 확신하지 못하겠다&quot;며 공부가 부족하다는 이유로 답변을 거절했다.... ",https://monthly.chosun.com/news/articleView.html?idxno=70779,https://monthly.chosun.com/news/articleView.html?idxno=70779,"Tue, 21 Jul 2026 07:22:00 +0900"
이재명,한국 최초 개막한 제48차 유네스코 세계유산위원회… 'K-헤리티지' 글로...,이재명 대통령이 19일 부산 벡스코에서 열린 제48차 유네스코 세계유산위원회 개회식에서 축사를 하고... 이재명 대통령은 개회식 축사에서 &quot;세계유산은 과거의 유물이 아니라 인류를 하나로 묶는 평화의 상징... ,https://www.koreaittimes.com/news/articleView.html?idxno=155331,https://www.koreaittimes.com/news/articleView.html?idxno=155331,"Tue, 21 Jul 2026 07:22:00 +0900"
이재명,[여의도포커스] 더불어민주당 당권은 어디로,"⊙ 권리당원 1인1표제 도입 후 첫 당대표 선거 ⊙ 1인1표제와 선호투표제, 누구에게 유리한가 ⊙ 이재명... 실질적으로는 김민석-정청래 2강(强) 구도로 기존 명-청(이재명-정청래) 갈등의 대리전인 셈이다. 6·3 선거 후 바뀐... ",https://monthly.chosun.com/news/articleView.html?idxno=70756,https://monthly.chosun.com/news/articleView.html?idxno=70756,"Tue, 21 Jul 2026 07:22:00 +0900"
이재명,[인터뷰] 나경원 국민의힘 의원,"있으며 이재명 대통령 공소취소, 사관학교 통합, 검찰 보완수사권 폐지, 정보통신망법 등 정부여당이 추진... &quot; 민주, '법사위 후반기엔 양보할 수 있다'더니…&quot; 나 의원은 &quot;우리끼리 싸울 때가 아니라 힘을 모아 이재명... ",https://monthly.chosun.com/news/articleView.html?idxno=70755,https://monthly.chosun.com/news/articleView.html?idxno=70755,"Tue, 21 Jul 2026 07:22:00 +0900"
이재명,장윤기 사건 여파…자치경찰제 '속도 조절' 논의,이재명 대통령이 국정과제인 자치 경찰제 확대에 대해 속도 조절이 필요하다고 논의한 것으로 확인됐습니다.... &lt;기자&gt; 이재명 정부는 '자치경찰제 단계적 확대와 전면 시행'을 국정과제로 삼고 있습니다. 지난 2일... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008666370&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001374000?sid=100,"Tue, 21 Jul 2026 07:19:00 +0900"
이재명,"[사설] 정치검찰 본진 한동훈, 보완수사권 말할 자격 있나","대표적인 피해자가 이재명 대통령이며, 민주당 대표로 출마한 송영길 의원도 대법원 무죄 확정판결로 간신히 생환했다.윤석열 정권에서 한동훈 의원은 2인자이며 황태자였다. 그가 법무부 장관과 여당 대표를 하는 동안... ",https://vop.co.kr/A00001695896.html,https://vop.co.kr/A00001695896.html,"Tue, 21 Jul 2026 07:14:00 +0900"
