Keyword,Title,Description,Original Link,Link,Publication Date
이재명,&quot;보완수사 폐지 우려&quot; 여성·진보 단체 나섰다…여권만 모인 비공개 법...,홍기원 민주당 의원은 이재명 대통령의 발언을 인용한 서한을 돌리며 보완수사권 일부 유지 개정안에 동참을 호소했습니다. ▶ 홍기원 / 더불어민주당 의원 (지난 10일) - &quot;(성범죄·아동 범죄 피해자 등을) 보호하는 데... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5205731,https://n.news.naver.com/mnews/article/057/0001958401?sid=100,"Tue, 14 Jul 2026 07:25:00 +0900"
이재명,이원택 전북지사 취임 첫 기자회견서 꺼내든 '새만금 카지노 추진' 카드...,"이어 지난해 12월에는 문화체육관광부 업무보고에서 이재명 대통령이 상당한 수익이 나오는 외국인 카지노를 공공영역이 맡아 수익금을 유익하게 써야 한다는 취지로 발언하면서, &quot;호남에는 왜 없나. 수요가 없나&quot;라고... ",http://www.jbsori.com/news/articleView.html?idxno=17581,http://www.jbsori.com/news/articleView.html?idxno=17581,"Tue, 14 Jul 2026 07:22:00 +0900"
이재명,"정청래, 당대표 출마 선언…&quot;대선 불출마, 李 지킬 것&quot;",원팀·원보이스로 이재명 대통령 곁을 끝까지 지키겠다&quot;고 밝혔다. 그는 &quot;이 대통령에게 끝까지 의리를 지킬 사람은 선당후사를 실천해 온 저 정청래다. 지나온 길을 보면 나아갈 길이 보인다&quot;며 &quot;이재명 정부의 국정이... ,https://www.newsverse.kr/news/articleView.html?idxno=10939,https://www.newsverse.kr/news/articleView.html?idxno=10939,"Tue, 14 Jul 2026 07:22:00 +0900"
이재명,"낮엔 싸게, 저녁엔 비싸게…가정용 전기요금 손질 검토 [Pick코노미]",이에 이재명 대통령이 “물가나 국민 소득에 문제가 없다면 가정용 전기요금을 조정해야 하는 상황이냐”고 묻자 김 장관은 “그렇다”고 답했다. 앞서 정부는 재생에너지 발전 비중 증가에 따라 전력 공급 여건이... ,https://www.sedaily.com/article/20067317?ref=naver,https://n.news.naver.com/mnews/article/011/0004641247?sid=101,"Tue, 14 Jul 2026 07:18:00 +0900"
이재명,오늘 부동산 정책 첫 토론회…공급 확대방안 모색,"내일은 금융위원회가 주택 관련 금융을, 모레는 재정경제부가 세제를 주제로 토론회를 연 뒤 오는 23일에는 이재명 대통령 주재로 부동산 정책 전반에 대한 대토론회가 열릴 예정입니다.",https://biz.sbs.co.kr/article_hub/20000322307?division=NAVER,https://n.news.naver.com/mnews/article/374/0000521511?sid=101,"Tue, 14 Jul 2026 07:17:00 +0900"
이재명,내년 예산 800조 넘는다...추가세수로 미래 투자 [Pick코노미],이재명 대통령은 13일 청와대에서 열린 국가재정전략회의에서 박홍근 기획예산처 장관으로부터 이러한 내용의 ‘2027년 예산안 편성 및 중기 재정운용방향’을 보고받았다. 박 장관은 “내년도 총지출을 올해 본예산... ,https://www.sedaily.com/article/20067316?ref=naver,https://n.news.naver.com/mnews/article/011/0004641245?sid=101,"Tue, 14 Jul 2026 07:13:00 +0900"
이재명,[LP Scope] 농금원 나주 이전설에…부산도 다크호스,13일 벤처캐피탈(VC) 업계에 따르면 이재명 정부는 최근 취임 1주년 공식 기자회견에서 제2차 공공기관 지방이전 정책을 언급했고 수도권 소재 출자기관(LP)의 지방이전을 다시 구체화하고 있다. 국토교통부는 오는 9월 말... ,https://dealsite.co.kr/articles/165198,https://dealsite.co.kr/articles/165198,"Tue, 14 Jul 2026 07:12:00 +0900"
이재명,내년 예산 역대 최대 '800조+α'…李 &quot;AI 패권 골든타임&quot;[오늘아침],"이재명 대통령은 반도체와 피지컬 AI, AI 데이터센터 등 3대 메가프로젝트에 집중 투자하겠다고 밝혔습니다.... 이재명 대통령은 추가 세수가 AI 패권 경쟁의 골든타임에 쓰일 재원이라며, 반도체와 피지컬 AI, AI... ",https://www.nocutnews.co.kr/news/6547574?utm_source=naver&utm_medium=article&utm_campaign=20260714070919,https://n.news.naver.com/mnews/article/079/0004168021?sid=100,"Tue, 14 Jul 2026 07:10:00 +0900"
이재명,"박홍근 &quot;내년 총지출 800조+α, 올해보다 10%↑&quot;…50조 지출 구조조정",박홍근 기획예산처 장관은 13일 청와대에서 이재명 대통령 주재로 열린 '2026 국가재정전략회의'에서 &quot;2027년의 국세 수입은 당초 전망 412조원을 훌쩍 넘어 500조원+알파(α)로 사상 최대 세수가 예상된다&quot;며 &quot;이런 세입 여건... ,https://www.sidae.com/article/2026071406525821044,https://n.news.naver.com/mnews/article/417/0001151495?sid=101,"Tue, 14 Jul 2026 07:09:00 +0900"
이재명,[대출 규제 역설] 2030 내 집 마련 차단한 ‘잔인한 금융’…청년 주거...,정부는 오는 23일 이재명 대통령이 직접 주재하는 부동산 대토론회에 앞서 오늘(14일)부터 16일까지 각 부처 부동산 정책 관련 공개 토론회를 개최한다. 과도한 대출 규제가 청년층 주거 사다리를 끊는 모순을 낳고 있단... ,https://www.dailian.co.kr/news/view/1666646/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003111060?sid=101,"Tue, 14 Jul 2026 07:09:00 +0900"
이재명,[오늘의 주요일정·14일] 민선9기 지방자치단체장 재난안전교육,"■ 분야별 ▲ 이재명 대통령, 제30회 국무회의(10:00 청와대 본관) , 영국 앤 공주 접견(17:30 청와대 본관 상춘재) ▲ 한성숙 국무총리, 국무회의(10:00 청와대) , 한국무역협회 창립 80주년 기념식(16:00 코엑스)... ",https://www.safetimes.co.kr/news/articleView.html?idxno=244180,https://www.safetimes.co.kr/news/articleView.html?idxno=244180,"Tue, 14 Jul 2026 07:06:00 +0900"
이재명,"집값 뛰자 세금카드 앞서 민심부터… 李정부, '보유세 뇌관' 안고 공론...","이재명 대통령이 30일 청와대에서 열린 국무회의 겸 비상경제점검회의에서 발언하고 있다. 2026.6.30 사진... 첫 의제는 주택 공급 확대지만, 정치적 무게는 오는 23일 이재명 대통령이 직접 주재하는 대국민 부동산 토론회와... ",https://daily.hankooki.com/news/articleView.html?idxno=1385535,https://daily.hankooki.com/news/articleView.html?idxno=1385535,"Tue, 14 Jul 2026 07:06:00 +0900"
이재명,대통령 업무보고 앞둔 금융위…'성장·자본시장·디지털'에 방점,이번 업무보고는 개별 현안을 나열하는 수준을 넘어 이재명 정부 출범 이후 1년간 추진한 금융정책을 종합적으로 평가하고 향후 정책 방향을 제시하는 데 무게가 실릴 것으로 보인다. 금융위는 그동안 금융의 성장 기능과... ,https://dealsite.co.kr/articles/165145,https://dealsite.co.kr/articles/165145,"Tue, 14 Jul 2026 07:02:00 +0900"
